game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Morse,[Pete],Grand Forks,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,2,5,1,1,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Hoffman,,Grand Forks,lf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,6,0,0,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Anderson,,Grand Forks,3b,7,3,0,,0,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Wilson,,Grand Forks,c,8,3,0,,1,,,,,,,,,1,,,,,,,,,,,2,1,0,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Bartoff,,Grand Forks,p,9,2,0,,0,,,,,,,1,,,,,,,,1,1,1,,,0,2,0,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,TOTALS,,Grand Forks,,,31,0,,3,,,,,,,,,,5,,,,,,,,,,24,11,1,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Pfeffer,,St. Boniface,ss,1,3,0,,0,,,,,,,,,,,,,,,,,,,,1,4,1,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Adams,,St. Boniface,1b,2,3,0,,1,,,,,,,1,,,,,,,,,,,,,10,0,1,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Lane,,St. Boniface,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Miller,,St. Boniface,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Spellman,,St. Boniface,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Nagle,,St. Boniface,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,4,2,0,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Murphy,,St. Boniface,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Mueller,,St. Boniface,c,8,2,1,,2,,1,,,,1,,,,,,,,,,,,,,6,1,0,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Stevenson,,St. Boniface,p,9,3,0,,1,,,,,,,,,,,,,,,,5,,,,0,1,0,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,TOTALS,,St. Boniface,,,28,1,,6,,,,,,,,,,6,,,,,,,,,,27,9,2,,,
6983cfb1-2778-5a7d-9d8b-5e5c2a030ad0,1915-07-03,2,Rhodes,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6983cfb1-2778-5a7d-9d8b-5e5c2a030ad0,1915-07-03,2,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6983cfb1-2778-5a7d-9d8b-5e5c2a030ad0,1915-07-03,2,TOTALS,,Fargo-Moorhead,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,2,,,
6983cfb1-2778-5a7d-9d8b-5e5c2a030ad0,1915-07-03,2,Garvin,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6983cfb1-2778-5a7d-9d8b-5e5c2a030ad0,1915-07-03,2,Bachant,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6983cfb1-2778-5a7d-9d8b-5e5c2a030ad0,1915-07-03,2,TOTALS,,Winnipeg,,,,5,,11,,,,,,,,,,,,,,,,,,,,,,0,,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Block,,Grand Forks,cf,1,4,0,,0,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Fox,,Grand Forks,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Flaherty,,Grand Forks,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,4,0,0,,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Schroeder,,Grand Forks,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,11,0,0,,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Morse,[Pete],Grand Forks,ss,5,4,1,,2,,,,,,,,,,,,,,,,,,,,1,3,0,,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Hoffman,,Grand Forks,lf,6,3,1,,1,1,,,,,1,,,1,,,,,,,,,,,0,0,0,,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Anderson,,Grand Forks,3b,7,3,0,,2,1,,,,,1,,,,,,,,,,,,,,2,0,0,,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Wolfe,,Grand Forks,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,5,0,0,,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Brenner,,Grand Forks,p,9,4,0,,1,,,,,,,,,,,,,,,5,5,,,,0,8,0,,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,TOTALS,,Grand Forks,,,34,2,,6,,,,,,,,,,8,,,,,,,,,,27,11,0,,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Pfeffer,,St. Boniface,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,1,5,0,1,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Adams,,St. Boniface,1b,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,15,0,0,1,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Lane,,St. Boniface,lf,3,1,1,,0,,,,,,,,1,,,,,,,,,,,,2,0,1,,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Miller,H.,St. Boniface,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Spellman,,St. Boniface,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Nagle,,St. Boniface,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,2,3,1,1,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Murphy,,St. Boniface,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,0,1,1,,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Mueller,,St. Boniface,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,6,1,0,,,1
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,Culver,,St. Boniface,p,9,1,0,,0,,,,,,,1,,,,,,,,1,6,2,,,0,7,1,,,
adbe5949-bc72-5066-9c56-752a001ef072,1915-07-03,2,TOTALS,,St. Boniface,,,27,1,,3,,,,,,,,,,6,,,,,,,,,,27,17,4,,,
2a344a41-d53b-53ae-8928-8f181b3fbf35,1915-07-04,0,TOTALS,,Fargo-Moorhead,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a344a41-d53b-53ae-8928-8f181b3fbf35,1915-07-04,0,TOTALS,,Grand Forks,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Block,,Grand Forks,cf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Fox,,Grand Forks,2b,2,4,0,,0,,,,,,,,,1,,,,,,,,,,,5,3,0,1,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Flaherty,,Grand Forks,rf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Schroeder,,Grand Forks,1b,4,4,2,,3,,,,,,,,,,,,,,,,,,,,14,0,0,1,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Morse,[Pete],Grand Forks,ss,5,4,0,,4,,,,,,,,,1,,,,,,,,,,,2,2,0,,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Hoffman,,Grand Forks,lf,6,1,0,,0,,,,,,,1,,1,,,,,,,,,,,1,0,0,,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Anderson,,Grand Forks,3b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,1,5,1,1,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Wolfe,,Grand Forks,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Larson,,Grand Forks,p,9,3,0,,0,,,,,,,,,,,,,,,3,1,,,,0,7,0,,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,TOTALS,,Grand Forks,,,30,4,2,11,,,,,,,,,,7,1,,,,,,,,,27,17,1,,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Pickering,,Winnipeg,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Bachant,,Winnipeg,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Bemis,,Winnipeg,cf,2,3,0,,2,,,,,,,,,1,,,,,,,,,,,0,0,1,,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Baker,,Winnipeg,2b,3,3,0,,0,,,,,,,1,,,,,,,,,,,,,4,2,1,1,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Mitchell,,Winnipeg,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,3,0,0,1,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Cline,,Winnipeg,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Jude,,Winnipeg,rf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,3,1,0,,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Lawler,,Winnipeg,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,2,5,0,2,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Wilson,,Winnipeg,c,8,3,1,,1,,,,,,,1,,,,,,,,,,,,,2,1,0,,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,Patterson,,Winnipeg,p,9,2,0,,0,,,,,,,1,,,,,,,,1,2,,,,0,1,0,,,
dac836c1-64a5-59e0-8e06-7a89fd4210b2,1915-07-05,1,TOTALS,,Winnipeg,,,30,2,1,6,,,,,,,,,,7,1,,,,,,,,,24,10,2,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Block,,Grand Forks,cf,1,5,0,,3,,,,,,,,,,,,,,,,,,,,2,0,0,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Brenner,,Grand Forks,p,10,3,0,,0,,,,,,,,,,,,,,,3,5,,1,,1,2,0,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Fox,,Grand Forks,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Flaherty,,Grand Forks,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Schroeder,,Grand Forks,1b-p,4,4,0,,0,,,,,,,,,,,,,,,,1,,,,5,0,0,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Morse,[Pete],Grand Forks,ss,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Hoffman,,Grand Forks,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Anderson,,Grand Forks,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,2,1,1,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Wolfe,,Grand Forks,c,8,4,0,,1,,1,,,,,,,,,,,,,,,,,,7,2,0,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Bartoff,,Grand Forks,p-1b,9,1,0,,0,,,,,,,,,,,,,,,,2,,,,1,2,0,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,TOTALS,,Grand Forks,,,36,0,,1,,,,,,,,,,,,,,,,,,,,24,9,1,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Pickering,,Winnipeg,lf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Bemis,,Winnipeg,cf,2,5,1,,2,,,,,,,,,,,,,,,,,,,,3,0,0,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Baker,,Winnipeg,2b,3,4,1,,2,1,,,,,,,,,,,,,,,,,,,3,3,0,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Mitchell,,Winnipeg,3b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,0,3,1,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Cline,,Winnipeg,1b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,15,1,0,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Jude,,Winnipeg,rf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Lawler,,Winnipeg,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,2,2,1,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Bachant,,Winnipeg,c,8,2,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,1
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,Thomas,,Winnipeg,p,9,3,1,,1,1,,,,,,,,,,,,,,,5,,,,0,3,0,,,
aa15d4dc-38c3-5f6b-a09b-bb1a29f7535b,1915-07-05,2,TOTALS,,Winnipeg,,,33,9,,12,,,,,,,,,,,,,,,,,,,,27,12,2,,,
13f88eb2-e1a5-5e52-b6c7-fc2730d62a8a,1915-07-06,0,Huggins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13f88eb2-e1a5-5e52-b6c7-fc2730d62a8a,1915-07-06,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13f88eb2-e1a5-5e52-b6c7-fc2730d62a8a,1915-07-06,0,TOTALS,,Fort William-Port Arthur,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,2,,,
13f88eb2-e1a5-5e52-b6c7-fc2730d62a8a,1915-07-06,0,Stevenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13f88eb2-e1a5-5e52-b6c7-fc2730d62a8a,1915-07-06,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13f88eb2-e1a5-5e52-b6c7-fc2730d62a8a,1915-07-06,0,TOTALS,,Virginia,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,4,,,
489434cb-4e71-53e7-ada5-5629ea157a02,1915-07-06,0,Wallace,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489434cb-4e71-53e7-ada5-5629ea157a02,1915-07-06,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489434cb-4e71-53e7-ada5-5629ea157a02,1915-07-06,0,TOTALS,,Fargo-Moorhead,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,2,,,
489434cb-4e71-53e7-ada5-5629ea157a02,1915-07-06,0,Stevenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489434cb-4e71-53e7-ada5-5629ea157a02,1915-07-06,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489434cb-4e71-53e7-ada5-5629ea157a02,1915-07-06,0,TOTALS,,St. Boniface,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,1,,,
a42dd7a8-4ec2-5d72-82d2-766615dadb51,1915-07-06,0,Harmon,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a42dd7a8-4ec2-5d72-82d2-766615dadb51,1915-07-06,0,Kurke,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a42dd7a8-4ec2-5d72-82d2-766615dadb51,1915-07-06,0,TOTALS,,Duluth,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,1,,,
a42dd7a8-4ec2-5d72-82d2-766615dadb51,1915-07-06,0,Gervaia,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a42dd7a8-4ec2-5d72-82d2-766615dadb51,1915-07-06,0,Wilson,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a42dd7a8-4ec2-5d72-82d2-766615dadb51,1915-07-06,0,TOTALS,,Winnipeg,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,1,,,
03dc9d2d-7d33-5cba-8fae-3a4aa8d5211c,1915-07-07,0,Nelson,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03dc9d2d-7d33-5cba-8fae-3a4aa8d5211c,1915-07-07,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03dc9d2d-7d33-5cba-8fae-3a4aa8d5211c,1915-07-07,0,TOTALS,,Fargo-Moorhead,,,,13,,17,,,,,,,,,,,,,,,,,,,,,,2,,,
03dc9d2d-7d33-5cba-8fae-3a4aa8d5211c,1915-07-07,0,Culver,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03dc9d2d-7d33-5cba-8fae-3a4aa8d5211c,1915-07-07,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03dc9d2d-7d33-5cba-8fae-3a4aa8d5211c,1915-07-07,0,TOTALS,,St. Boniface,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,1,,,
25aae70b-afda-59ba-a95f-1e3983411da9,1915-07-07,0,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25aae70b-afda-59ba-a95f-1e3983411da9,1915-07-07,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25aae70b-afda-59ba-a95f-1e3983411da9,1915-07-07,0,TOTALS,,Fort William-Port Arthur,,,,14,,16,,,,,,,,,,,,,,,,,,,,,,0,,,
25aae70b-afda-59ba-a95f-1e3983411da9,1915-07-07,0,Hawkins,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25aae70b-afda-59ba-a95f-1e3983411da9,1915-07-07,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25aae70b-afda-59ba-a95f-1e3983411da9,1915-07-07,0,TOTALS,,Virginia,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,4,,,
f221f4b5-2840-5b58-9b82-125ebc31efc1,1915-07-07,1,Jackson,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f221f4b5-2840-5b58-9b82-125ebc31efc1,1915-07-07,1,Kurke,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f221f4b5-2840-5b58-9b82-125ebc31efc1,1915-07-07,1,TOTALS,,Duluth,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,2,,,
f221f4b5-2840-5b58-9b82-125ebc31efc1,1915-07-07,1,Holt,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f221f4b5-2840-5b58-9b82-125ebc31efc1,1915-07-07,1,Wilson,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f221f4b5-2840-5b58-9b82-125ebc31efc1,1915-07-07,1,TOTALS,,Winnipeg,,,,5,,11,,,,,,,,,,,,,,,,,,,,,,3,,,
409497ec-2cde-586f-8660-42309bbfc4d5,1915-07-07,2,Morse,[Paul],Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409497ec-2cde-586f-8660-42309bbfc4d5,1915-07-07,2,Kurke,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409497ec-2cde-586f-8660-42309bbfc4d5,1915-07-07,2,TOTALS,,Duluth,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,1,,,
409497ec-2cde-586f-8660-42309bbfc4d5,1915-07-07,2,Shirley,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409497ec-2cde-586f-8660-42309bbfc4d5,1915-07-07,2,Bachant,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409497ec-2cde-586f-8660-42309bbfc4d5,1915-07-07,2,TOTALS,,Winnipeg,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,2,,,
0da47b3f-d356-503a-b2d6-450000237b74,1915-07-08,0,Huggins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0da47b3f-d356-503a-b2d6-450000237b74,1915-07-08,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0da47b3f-d356-503a-b2d6-450000237b74,1915-07-08,0,TOTALS,,Fort William-Port Arthur,,,,7,,13,,,,,,,,,,,,,,,,,,,,,,4,,,
0da47b3f-d356-503a-b2d6-450000237b74,1915-07-08,0,Faeth,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0da47b3f-d356-503a-b2d6-450000237b74,1915-07-08,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0da47b3f-d356-503a-b2d6-450000237b74,1915-07-08,0,TOTALS,,Virginia,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,1,,,
af001742-d5b1-5021-b2d7-4dd6386d57a5,1915-07-08,0,TOTALS,,Fargo-Moorhead,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,2,,,
af001742-d5b1-5021-b2d7-4dd6386d57a5,1915-07-08,0,TOTALS,,St. Boniface,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,2,,,
ed293b9a-41d5-57e3-9b5c-d8ffd44315d0,1915-07-08,0,Hollman,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed293b9a-41d5-57e3-9b5c-d8ffd44315d0,1915-07-08,0,Kurke,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed293b9a-41d5-57e3-9b5c-d8ffd44315d0,1915-07-08,0,TOTALS,,Duluth,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,2,,,
ed293b9a-41d5-57e3-9b5c-d8ffd44315d0,1915-07-08,0,Thomas,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed293b9a-41d5-57e3-9b5c-d8ffd44315d0,1915-07-08,0,Bachout,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed293b9a-41d5-57e3-9b5c-d8ffd44315d0,1915-07-08,0,TOTALS,,Winnipeg,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,1,,,
17886704-befd-55e6-af74-e2d1eee042f5,1915-07-09,0,Boley,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17886704-befd-55e6-af74-e2d1eee042f5,1915-07-09,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17886704-befd-55e6-af74-e2d1eee042f5,1915-07-09,0,TOTALS,,Duluth,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,6,,,
17886704-befd-55e6-af74-e2d1eee042f5,1915-07-09,0,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17886704-befd-55e6-af74-e2d1eee042f5,1915-07-09,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17886704-befd-55e6-af74-e2d1eee042f5,1915-07-09,0,TOTALS,,Fort William-Port Arthur,,,,13,,11,,,,,,,,,,,,,,,,,,,,,,2,,,
ee4ce966-2edc-5425-bedb-e8d54aeef2dd,1915-07-09,0,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee4ce966-2edc-5425-bedb-e8d54aeef2dd,1915-07-09,0,Dumont,,Fargo-Moorhead,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee4ce966-2edc-5425-bedb-e8d54aeef2dd,1915-07-09,0,Smith,,Fargo-Moorhead,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee4ce966-2edc-5425-bedb-e8d54aeef2dd,1915-07-09,0,TOTALS,,Fargo-Moorhead,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,4,,,
ee4ce966-2edc-5425-bedb-e8d54aeef2dd,1915-07-09,0,Gervais,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee4ce966-2edc-5425-bedb-e8d54aeef2dd,1915-07-09,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee4ce966-2edc-5425-bedb-e8d54aeef2dd,1915-07-09,0,TOTALS,,Winnipeg,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,1,,,
f350831e-29d9-5d13-af68-b26ea0d44761,1915-07-09,0,Blum,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f350831e-29d9-5d13-af68-b26ea0d44761,1915-07-09,0,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f350831e-29d9-5d13-af68-b26ea0d44761,1915-07-09,0,TOTALS,,St. Boniface,,,,0,,7,,,,,,,,,,,,,,,,,,,,,,0,,,
