game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Silcox,,East Liverpool,p,11,,0,,0,,,,,,,,,,,,,,6.1,,,,10,1,4,,,,0,1,1,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Gray,,East Liverpool,2b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Sentz,,East Liverpool,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Wilson,,East Liverpool,1b,4,,0,,3,,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Ritchey,,East Liverpool,1b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Cavan'gh,,East Liverpool,3b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Phillips,,East Liverpool,rf,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,McAvoy,,East Liverpool,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,McAleese,,East Liverpool,c,9,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,TOTALS,,East Liverpool,,,,1,,7,,,,,,,,,,,,6,,,,,,,,,,,,27,7,4,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Collins,,Erie,cf,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Warrender,,Erie,lf,2,,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Donnelly,,Erie,rf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Dietz,,Erie,3b,4,,1,,1,,,,,,,,,,3,,,,,,,,,,,,,,0,3,0,2,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Hirschman,,Erie,1b,5,,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,11,0,0,2,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Shovelin,,Erie,ss,6,,4,,3,,,,,,,,,,2,,,,,,,,,,,,,,2,2,0,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Gilbert,,Erie,2b,7,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,4,0,2,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Warner,,Erie,c,8,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Young,,Erie,p,9,,0,,0,,,,,,,,,,,,,,,,,,,2,4,,,,0,3,0,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,TOTALS,,Erie,,,,9,,12,,,,,,,,,,,,,,,,,,,,,,,,27,13,0,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Neild,,New Castle,3b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Patton,,New Castle,p,10,,0,,0,,,,,,,,,,,,,,,,,,,5,2,,,,1,9,0,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Keller,,New Castle,rf,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Porter,,New Castle,2b-cf,3,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Hauger,,New Castle,lf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Barrett,,New Castle,1b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,2,1,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,O'Connell,,New Castle,ss,6,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Hopper,,New Castle,c,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Nixon,,New Castle,cf,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Daley,,New Castle,2b,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
SQNJNHD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,TOTALS,,New Castle,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,27,17,3,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Cullen,,Erie,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Kerber,,Erie,p,10,,0,,0,,,,,,,,,,,,,,,,,,,3,4,,,,0,3,0,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,War'nder,,Erie,lf,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Donnelly,,Erie,rf,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Dietz,,Erie,3b,4,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Hirschm'n,,Erie,1b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Shovelin,,Erie,ss,6,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Gilbert,,Erie,2b,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Warner,,Erie,c,8,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Fogarty,,Erie,c,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,TOTALS,,Erie,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,24,15,2,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Neild,,New Castle,3b,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Keller,,New Castle,rf,2,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Porter,,New Castle,2b,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Hauger,,New Castle,lf,4,,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Barrett,,New Castle,1b,5,,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,8,0,0,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,O'Connell,,New Castle,ss,6,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,6,3,1,1,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Hinton,,New Castle,c,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Nixon,,New Castle,cf,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Croft,,New Castle,p,9,,1,,1,,,,,,,,,,,,,,,,,,,3,2,,,,1,1,0,,,,
FVKFYYL,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,TOTALS,,New Castle,,,,9,,10,,,,,,,,,,,,,,,,,,,,,,,,27,11,4,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Midkiff,,Akron,3b,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Slusser,,Akron,p,10,,1,,0,,,,,,,,,,,,,,,,,,,5,1,,,,1,2,0,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Fries,,Akron,p,11,,0,,0,,,,,,,,1,,,,,,,,,,,6,1,,,,1,3,0,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,M'Al'ster,,Akron,cf,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Fohl,,Akron,c,3,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Johns,,Akron,c,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Sellers,,Akron,lf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Miller,,Akron,1b,6,,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,8,1,1,1,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Irving,,Akron,rf,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Gorman,,Akron,2b,8,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,1,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Gerber,,Akron,ss,9,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,TOTALS,,Akron,,,,4,,12,,,,,,,,,,,,,,,,,,,,,,,,24,12,5,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Dell,,East Liverpool,lf,1,,2,,0,,,,,,,1,,,1,,,,,,,,,,,,,,5,0,0,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Gray,,East Liverpool,2b,2,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Sentz,,East Liverpool,cf,3,,2,,1,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Cavanaugh,,East Liverpool,3b,4,,1,,1,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,0,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Phillips,,East Liverpool,rf,5,,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,McAvoy,,East Liverpool,ss,6,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Boyle,,East Liverpool,c,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,McLean,,East Liverpool,1b,8,,0,,0,,,,,,,,1,1,,,,,,,,,,,,,,,11,0,1,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Farrell,,East Liverpool,p,9,,1,,0,,,,,,,,,,,,,,,,,,,,2,,,,0,5,0,,,,
JKWYSMD,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,TOTALS,,East Liverpool,,,,13,,9,,,,,,,,,,,,,,,,,,,,,,,,27,15,2,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Da'son,C.,Canton,lf,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Da'son,J.,Canton,cf,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Murphy,,Canton,rf,3,,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,H'phrey,,Canton,2b,4,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Gremminger,,Canton,1b,5,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,McGinty,,Canton,ss,6,,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Slagle,,Canton,3b,7,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,1,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Ernst,,Canton,c,8,,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,O'Connell,,Canton,p,9,,2,,3,,,,,,,,,,,,,,,,,,,,5,,,,1,1,0,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,TOTALS,,Canton,,,,16,,21,,,,,,,,,,,,,,,,,,,,,,,,27,15,2,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,O'Keefe,,Steubenville,lf,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Patterson,,Steubenville,p,10,,0,,0,,,,,,,,,,,,,,,,,,,1,1,,,,0,4,0,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Quinlan,,Steubenville,ph,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Jackson,,Steubenville,p,12,,0,,0,,,,,,,,,,,,,,,,,,,2,,,,,0,0,0,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Thoman,,Steubenville,p,13,,0,,0,,,,,,,,,,,,,,,,,,,1,2,,,,0,0,0,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Castle,,Steubenville,rf,2,,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Beiters,,Steubenville,3b,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Riley,,Steubenville,cf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,1,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Morris,,Steubenville,ss,5,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Evans,,Steubenville,2b,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Raley,,Steubenville,1b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Thackera,,Steubenville,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Fraley,,Steubenville,c,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KQMPQMQ,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,TOTALS,,Steubenville,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Bevan,,Mansfield,ss,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Clarke,,Mansfield,rf,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Reynolds,,Mansfield,1b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Holmquist,,Mansfield,2b,3,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Padrone,,Mansfield,rf-p,4,,1,,1,,,,,,,,,,,,,,,,,,,4,3,,,,0,5,1,1,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Lamy,,Mansfield,cf,5,,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Blake,,Mansfield,3b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Redman,,Mansfield,lf,7,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Texter,,Mansfield,c,8,,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,6,4,1,1,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Duffy,,Mansfield,p,9,,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,0,0,0,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,TOTALS,,Mansfield,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,24,12,4,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Shelton,,Youngstown,2b,1,,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Fitzwater,,Youngstown,p,10,,1,,2,,,,,,,,,,,,,,,,,,,3,12,,,,0,1,0,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Shanks,,Youngstown,cf,2,,3,,5,,,1,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Conway,,Youngstown,lf-3b,3,,3,,3,,,1,,,,,,,2,,,,,,,,,,,,,,1,1,0,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Tate,,Youngstown,1b,4,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Sheehan,,Youngstown,3b,5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Gray,,Youngstown,rf,6,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,H'phrey,,Youngstown,rf-lf,7,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Goes,,Youngstown,c,8,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,Scott,,Youngstown,ss,9,,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
ZQWBVPR,1911,Ohio-Pennsylvania League,1911-05-11,0,regular,TOTALS,,Youngstown,,,,15,,18,,,,,,,,,,,,,,,,,,,,,,,,27,3,0,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Dawson,S.,Canton,lf,1,,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Ryan,,Canton,ph,10,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Dawson,J.,Canton,cf,2,,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,1,1,0,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Murphy,,Canton,rf,3,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Humphries,,Canton,2b,4,,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Greminger,,Canton,1b,5,,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,13,0,0,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,McGinty,,Canton,ss,6,,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,0,3,0,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Slagle,,Canton,3b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Ernst,,Canton,c,8,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Dye,,Canton,p,9,,0,,0,,,,,,,,,,,,,,,,,,,4,2,,,,0,6,0,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,TOTALS,,Canton,,,,3,,8,,,,,,,,,,,,9,,,,,,,,,,,,25,12,2,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Dell,,East Liverpool,lf,1,,2,,0,,,,,,,,2,,3,,,,,,,,,,,,,,2,0,0,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Gray,,East Liverpool,2b,2,,0,,2,,,,,,,1,1,,,,,,,,,,,,,,,,2,3,0,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Lentz,,East Liverpool,cf,3,,0,,2,,,,,,,1,,,1,,,,,,,,,,,,,,2,0,0,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Cavanaugh,,East Liverpool,3b,4,,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Phillips,,East Liverpool,rf,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,McAvoy,,East Liverpool,ss,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Boyle,,East Liverpool,c,7,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Bierba'r,,East Liverpool,1b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Wood,,East Liverpool,p,9,,2,,2,,,,,,,,,,,,,,,,,,,3,3,,,,0,6,2,,,,
QGLKQBN,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,TOTALS,,East Liverpool,,,,4,,9,,,,,,,,,,,,10,,,,,,,,,,,,27,13,3,,,,
RLQQMSS,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Bevan,,Mansfield,2b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
RLQQMSS,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Reynolds,,Mansfield,lf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
RLQQMSS,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Daley,,Mansfield,ss,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
RLQQMSS,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Padrone,,Mansfield,rf,4,,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RLQQMSS,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Lamy,,Mansfield,cf,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
RLQQMSS,1911,Ohio-Pennsylvania League,1911-05-12,0,regular,Strood,,Mansfield,3b,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
