game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Dreis,,Fargo-Moorhead,3b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,2,5,1,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Clymer,,Fargo-Moorhead,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Bell,,Fargo-Moorhead,1b,4,3,1,,1,1,,,,,,,1,,,,,,,,,,,,13,0,0,1,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Flaherty,,Fargo-Moorhead,rf,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,0,1,0,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Hooper,,Fargo-Moorhead,2b,6,4,1,,3,,,,,,,,,1,,,,,,,,,,,2,4,0,1,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Nifnecker,,Fargo-Moorhead,ss,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,1,4,0,1,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Murphy,,Fargo-Moorhead,c,8,2,0,,1,1,,,,,,,,,,,,,,,,,,,7,0,0,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Nelson,,Fargo-Moorhead,p,9,2,1,,1,,,,,,,,,,,,,,,1,5,,,,0,1,0,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,TOTALS,,Fargo-Moorhead,,,31,4,,9,,,,,,,,,,8,,,,,,,,,,30,15,1,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Bemis,,Virginia,cf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Kernan,,Virginia,3b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,2,2,0,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Brokaw,,Virginia,1b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,12,1,0,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Fortman,,Virginia,2b,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,2,4,1,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Greisch,,Virginia,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Sundheim,,Virginia,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,4,4,0,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Wright,,Virginia,rf,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Agnew,,Virginia,c,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,4,3,0,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Johnson,,Virginia,p,9,4,0,,0,,,,,,,,,,,,,,,8,3,,,,0,4,0,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,TOTALS,,Virginia,,,38,3,,9,,,,,,,,,,7,,,,,,,,,,28,18,1,,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Burgwald,,Duluth,3b,1,4,2,,2,,,,,,,,,,,,,,,,,,,,0,1,1,,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Boley,,Duluth,ph,10,0,0,,0,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Altman,,Duluth,lf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Kirkham,,Duluth,cf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Schroeder,,Duluth,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,7,1,0,1,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Williams,,Duluth,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Morse,,Duluth,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,4,3,0,,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,O'Brien,,Duluth,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Sweeley,,Duluth,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,7,1,0,,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Jackson,,Duluth,p,9,3,1,,1,,,,,,,,,,,,,,,1,3,,1,,1,2,0,1,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,TOTALS,,Duluth,,,33,4,,9,,,,,,,,,,4,,,,,,,,,,27,9,1,,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Barrett,,Fargo-Moorhead,lf,1,5,2,,2,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Dreis,,Fargo-Moorhead,3b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,2,5,0,,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Clymer,,Fargo-Moorhead,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Bell,,Fargo-Moorhead,1b,4,3,1,,0,,,,,,,,,,,,,,,,,,,,9,0,0,,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Flaherty,,Fargo-Moorhead,rf,5,4,0,,1,,1,,,,,,,,,,,,,,,,,,1,0,0,,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Hooper,,Fargo-Moorhead,2b,6,4,0,,1,,,,,,,,,1,,,,,,,,,,,2,2,0,,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Nifnecker,,Fargo-Moorhead,ss,7,4,1,,2,,,,,,,,,1,,,,,,,,,,,2,3,0,1,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Murphy,,Fargo-Moorhead,c,8,4,0,,3,,,,,,,,,,,,,,,,,,,,5,0,0,,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,Patterson,,Fargo-Moorhead,p,9,4,0,,1,,,,,,,,,,,,,,,1,3,1,,,1,4,0,1,,
32ba900a-f948-53ce-97c0-cd9618085dcc,1915-07-23,0,TOTALS,,Fargo-Moorhead,,,37,5,,12,,,,,,,,,,5,,,,,,,,,,24,14,0,,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Bemis,,Virginia,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,1,2,0,,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Kernan,,Virginia,3b,2,5,1,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Brokaw,,Virginia,1b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,9,0,0,1,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Fortman,,Virginia,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,3,3,0,1,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Greisch,,Virginia,lf,5,3,0,,1,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Sundheim,,Virginia,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,1,6,0,1,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Wright,,Virginia,rf,7,4,1,,1,,1,,,,,,,,,,,,,,,,,,1,0,0,,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Agnew,,Virginia,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,6,8,0,,,1
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Faeth,,Virginia,p,9,2,0,,0,,,,,,,2,,1,,,,,,4,5,,,,0,1,0,,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,TOTALS,,Virginia,,,34,3,,5,,,,,,,,,,8,,,,,,,,,,24,14,0,,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Jude,,Winnipeg,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Blume,,Winnipeg,p,10,0,0,,0,,,,,,,,,,,,2,,2,,2,,,,0,0,0,,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,McGee,,Winnipeg,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,3,2,3,1,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Curtis,,Winnipeg,1b,3,2,1,,1,,,,,,,,,,,,,,,,,,,,13,0,0,1,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Berger,,Winnipeg,c,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,4,2,0,,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Swalm,,Winnipeg,lf,5,3,1,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Kline,,Winnipeg,rf,6,3,1,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Baker,,Winnipeg,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,2,5,0,,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Lawler,,Winnipeg,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,0,3,1,,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,Shirley,,Winnipeg,p,9,2,0,,0,,,,,,,,,,,,7,,3,3,,1,2,,0,3,0,,,
d8c37540-2e7a-5e3b-b6e7-766def98db58,1915-07-23,1,TOTALS,,Winnipeg,,,28,4,,8,,,,,,,,,,4,,,,,,,,,,27,15,4,,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,Bemis,,Virginia,cf,1,3,1,,1,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,Kernan,,Virginia,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,Brokaw,,Virginia,1b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,12,1,0,1,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,Fortman,,Virginia,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,0,2,0,1,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,Greisch,,Virginia,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,Sundheim,,Virginia,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,3,2,0,,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,Wright,,Virginia,rf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,Agnew,,Virginia,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,2,2,0,,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,Hawkins,,Virginia,p,9,3,0,,0,,,,,,,,,,,,,,,3,2,1,,,0,6,0,,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,TOTALS,,Virginia,,,29,1,,3,,,,,,,,,,4,,,,,,,,,,24,15,0,,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,Jude,,Winnipeg,cf,1,3,0,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,McGee,,Winnipeg,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,2,1,1,,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,Curtis,,Winnipeg,1b,3,2,0,,1,,,,,,,,,1,,,,,,,,,,,10,1,0,,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,Berger,,Winnipeg,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,9,3,0,,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,Swalm,,Winnipeg,lf,5,3,1,,0,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,Kline,,Winnipeg,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,Baker,,Winnipeg,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,1,,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,Lawler,,Winnipeg,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,3,3,0,,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,Benton,,Winnipeg,p,9,3,1,,3,,,,,,,,,,,,,,,3,8,,,,0,5,0,,,
c43b496f-be56-5a71-b896-1d5b7b5ad76f,1915-07-23,2,TOTALS,,Winnipeg,,,30,2,,8,,,,,,,,,,8,,,,,,,,,,27,18,2,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Burgwald,,Duluth,3b,1,3,0,,1,,,,,,,,,,,,,,,,,,,,4,3,2,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Altman,,Duluth,lf,2,4,1,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Kirkham,,Duluth,cf,3,5,2,,4,,,,,,,,,,,,,,,,,,,,3,0,0,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Schroeder,,Duluth,1b,4,5,0,,3,2,,,,,,,,,,,,,,,,,,,9,0,2,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Williams,,Duluth,rf,5,3,1,,1,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Morse,Pete,Duluth,ss,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,2,2,0,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,O'Brien,,Duluth,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,3,2,0,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Sweeley,,Duluth,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,4,3,0,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Morse,Paul,Duluth,p,9,3,2,,2,,,,,,,,,,,,,,,3,3,1,,,0,3,0,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,TOTALS,,Duluth,,,34,8,,13,,,,,,,,,,4,,,,,,,,,,27,13,4,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Barrett,,Fargo-Moorhead,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,1,0,2,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Bell,,Fargo-Moorhead,p,10,1,0,,0,,,,,,,,,,,,,,4,1,,,,,0,0,0,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Dries,,Fargo-Moorhead,3b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,1,3,1,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Clymer,,Fargo-Moorhead,cf,3,4,1,,1,,,2,,,,,,,,,,,,,,,,,0,0,0,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Unglaub,,Fargo-Moorhead,1b,4,2,2,,1,,,1,,,,1,,,,,,,,,,,,,7,0,0,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Flaherty,,Fargo-Moorhead,rf,5,3,0,,1,,,,,,1,,,,,,,,,,,,,,1,1,1,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Hooper,,Fargo-Moorhead,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,2,4,1,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Nifnecker,,Fargo-Moorhead,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,3,2,0,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Murphy,,Fargo-Moorhead,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,8,1,0,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,Dumont,,Fargo-Moorhead,p,9,3,0,,1,1,,,,,,,,,,,,,9,3,6,,,,1,0,0,,,
e6910877-4448-5226-84bf-fac302cae34c,1915-07-24,0,TOTALS,,Fargo-Moorhead,,,30,6,,6,,,,,,,,,,4,,,,,,,,,,24,11,5,,,
ce1f256a-f8cc-5aa5-ba6d-9973be631753,1915-07-24,1,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce1f256a-f8cc-5aa5-ba6d-9973be631753,1915-07-24,1,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce1f256a-f8cc-5aa5-ba6d-9973be631753,1915-07-24,1,TOTALS,,Fort William-Port Arthur,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,6,,,
ce1f256a-f8cc-5aa5-ba6d-9973be631753,1915-07-24,1,Culver,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce1f256a-f8cc-5aa5-ba6d-9973be631753,1915-07-24,1,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce1f256a-f8cc-5aa5-ba6d-9973be631753,1915-07-24,1,TOTALS,,St. Boniface,,,,7,,6,,,,,,,,,,,,,,,,,,,,,,1,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,Bemis,,Virginia,cf,1,5,2,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,Kernan,,Virginia,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,Brokaw,,Virginia,1b,3,4,0,,1,,,,,,,,,1,,,,,,,,,,,11,1,1,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,Fortman,,Virginia,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,Greisch,,Virginia,lf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,Sundheim,,Virginia,ss,6,3,0,,1,,,,,,1,,,,,,,,,,,,,,4,4,1,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,Hawkins,,Virginia,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,3,0,2,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,Agnew,,Virginia,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,8,0,0,,,2
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,Sorenson,,Virginia,p,9,3,0,,0,,,,,,,,,1,,,,,,1,7,,2,,0,5,0,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,TOTALS,,Virginia,,,35,3,,9,,,,,,,,,,,,,,,,,,,,30,12,4,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,Jude,,Winnipeg,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,McGee,,Winnipeg,3b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,0,2,0,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,Curtis,,Winnipeg,1b,3,4,1,,1,,,,,,1,,,,,,,,,,,,,,9,2,0,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,Berger,,Winnipeg,c,4,4,1,,3,1,,,,,1,,,,,,,,,,,,,,9,1,0,,,1
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,Swalm,,Winnipeg,lf,5,4,0,,1,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,Kline,,Winnipeg,rf,6,5,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,Baker,,Winnipeg,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,2,2,1,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,Lawler,,Winnipeg,ss,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,2,2,0,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,Blum,,Winnipeg,p,9,3,0,,0,,,,,,,,,,,,,,,2,9,,1,,0,3,1,,,
e0726783-c051-5133-a2da-5554d76253f2,1915-07-24,1,TOTALS,,Winnipeg,,,38,2,,7,,,,,,,,,,,,,,,,,,,,30,13,2,,,
2ba36e94-5eef-5436-8c92-f61273a35ebf,1915-07-24,2,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ba36e94-5eef-5436-8c92-f61273a35ebf,1915-07-24,2,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ba36e94-5eef-5436-8c92-f61273a35ebf,1915-07-24,2,TOTALS,,Fort William-Port Arthur,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,2,,,
2ba36e94-5eef-5436-8c92-f61273a35ebf,1915-07-24,2,Boardman,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ba36e94-5eef-5436-8c92-f61273a35ebf,1915-07-24,2,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ba36e94-5eef-5436-8c92-f61273a35ebf,1915-07-24,2,TOTALS,,St. Boniface,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,1,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Bemis,,Virginia,cf,1,5,1,,1,,,,,,,,,2,,,,,,,,,,,4,0,0,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Wright,,Virginia,p,10,3,0,,0,,,,,,1,,,,,,,,,2,3,,,,1,3,0,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Kernan,,Virginia,3b,2,4,0,,1,,,,,,,,,1,,,,,,,,,,,0,1,0,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Brokaw,,Virginia,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,8,1,0,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Fortman,,Virginia,2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,1,3,0,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Greisch,,Virginia,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Sundheim,,Virginia,ss,6,2,0,,0,,,,,,,1,,,,,,,,,,,,,4,1,0,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Hawkins,,Virginia,rf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Faeth,,Virginia,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,0,1,0,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Agnew,,Virginia,c,9,4,0,,1,1,,,,,,,,,,,,,,,,,,,4,2,1,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,TOTALS,,Virginia,,,33,1,,5,,,,,,,,,,9,,,,,,,,,,24,12,1,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Jude,,Winnipeg,cf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,McGee,,Winnipeg,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,4,2,1,1,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Curtis,,Winnipeg,1b,3,3,1,,1,1,,,,,,,,,,,,,,,,,,,5,0,1,1,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Swalm,,Winnipeg,lf,4,3,1,,2,,,1,,,,,,,,,,,,,,,,,3,0,0,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Kline,,Winnipeg,rf,5,3,1,,1,,1,,,,,,,,,,,,,,,,,,1,0,0,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Baker,,Winnipeg,2b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,1,0,1,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Lawler,,Winnipeg,ss,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,2,1,0,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Bachant,,Winnipeg,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,9,0,0,,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,Miller,D.,Winnipeg,p,9,3,0,,0,,,,,,,,,,,,,,,2,9,1,,,0,5,0,1,,
5a65bcc0-6445-5491-aa56-283db08753c7,1915-07-24,2,TOTALS,,Winnipeg,,,25,3,,5,,,,,,,,,,1,,,,,,,,,,27,8,3,,,
dff350ed-2226-54f7-ac97-be8419732ee7,1915-07-25,1,Bergwald,,Duluth,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,1,3,0,1,,
