game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
NYHQDCD,1915,Northern League,1915-06-30,0,regular,Morse,P. [Pete],Grand Forks,ss,5,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,McGraw,,Grand Forks,lf,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,Anderson,,Grand Forks,3b,7,3,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,4,5,0,,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,Wolf,,Grand Forks,c,8,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,1,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,Morse,S. [Paul],Grand Forks,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,7,2,,,,0,0,0,,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,TOTALS,,Grand Forks,,,36,10,4,14,,,,,,,,,,,,7,,,,,,,,,,,,27,12,0,,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,McCabe,,Virginia,rf,1,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,Cronin,,Virginia,rf,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,Kernan,,Virginia,3b,2,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,Fortman,,Virginia,2b,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,Brokaw,,Virginia,cf,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,Sundheim,,Virginia,ss,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,Griesch,,Virginia,lf,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,Couture,,Virginia,1b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,Agnew,,Virginia,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,5,0,1,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,Faeth,,Virginia,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,6,4,,,,0,3,0,1,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,TOTALS,,Virginia,,,34,3,3,9,,,,,,,,,,,,12,,,,,,,,,,,,27,17,2,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,Bassey,,Duluth,cf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,Collins,,Duluth,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,Croake,,Duluth,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,Wolfe,,Duluth,3b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,Williams,,Duluth,lf,4,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,McGraw,,Duluth,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,Ford,,Duluth,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,1,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,O'Brien,,Duluth,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,Sweeley,,Duluth,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,Jackson,,Duluth,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,2,3,,,,0,7,0,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,TOTALS,,Duluth,,,27,1,1,3,,,,,,,,,,,,1,,,,,,,,,,,,27,17,2,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,Barrett,,Fargo-Moorhead,rf,1,3,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,Dreis,,Fargo-Moorhead,3b,2,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,Clymer,,Fargo-Moorhead,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,Unglaub,,Fargo-Moorhead,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,2,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,Smith,,Fargo-Moorhead,c,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,Hooper,,Fargo-Moorhead,ss,6,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,Patterson [2b],,Fargo-Moorhead,2b,7,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,2,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,Fremer,,Fargo-Moorhead,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,Dumont,,Fargo-Moorhead,p,9,4,1,,1,1,,,,,,,,,,,,,,,,,,1,4,1,,,2,2,0,,,,
SVWYYGS,1915,Northern League,1915-06-30,0,regular,TOTALS,,Fargo-Moorhead,,,29,3,2,8,,,,,,,,,,,,2,,,,,,,,,,,,27,8,0,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,Bassey,,Duluth,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,Altman,,Duluth,lf,2,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,McGraw,,Duluth,rf,3,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,Williams,,Duluth,3b,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,Kuhn,,Duluth,1b,5,3,1,,3,,,1,,,,,,,1,,,,,,,,,,,,,,13,2,0,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,Wolfe,,Duluth,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,O'Brien,,Duluth,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,Sweeley,,Duluth,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,Boley,,Duluth,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,3,6,,,,1,2,1,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,TOTALS,,Duluth,,,33,6,,13,,,,,,,,,,,,6,,,,,,,,,,,,27,15,3,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,Burgwald,,Superior,3b,1,5,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,Kurke,,Superior,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,Curtis,,Superior,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,McGee,,Superior,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,Berger,,Superior,c,4,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,Swalm,,Superior,lf,5,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,Kirkham,,Superior,cf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,Doyle,,Superior,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,Cavanaugh,,Superior,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,Nelson,,Superior,p,9,1,1,,0,,,,,,,,,,,,,,,,,,,3,2,,,,0,2,0,,,,
CBKHGPB,1915,Northern League,1915-07-01,1,regular,TOTALS,,Superior,,,32,4,,6,,,,,,,,,,,,7,,,,,,,,,,,,24,13,1,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Wertz,,Fort William-Port Arthur,2b,1,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,2,0,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Hewitt,,Fort William-Port Arthur,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Sullivan,,Fort William-Port Arthur,lf,2,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Fortier,,Fort William-Port Arthur,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Derose,,Fort William-Port Arthur,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Wines,,Fort William-Port Arthur,3b,5,3,1,,3,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Dancy,,Fort William-Port Arthur,1b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,9,0,0,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Weidell,,Fort William-Port Arthur,ss,7,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Fusner,,Fort William-Port Arthur,c,8,3,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,11,0,1,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Penfold,,Fort William-Port Arthur,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,2,11,2,,,1,5,0,1,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,TOTALS,,Fort William-Port Arthur,,,31,2,1,8,,,,,,,,,,,,8,,,,,,,,,,,,27,13,3,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Sundheim,,Virginia,ss,1,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Kernan,,Virginia,3b,2,4,1,,2,,,,,,,,1,,1,,,,,,,,,,,,,,0,1,0,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Fortman,,Virginia,2b,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,4,0,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Brokaw,,Virginia,cf,4,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Cronin,,Virginia,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Griesch,,Virginia,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Couture,,Virginia,1b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Agnew,,Virginia,c,8,2,0,,0,,,,,,,2,,,,,,,,,,,,,,,,,7,6,1,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,Sorenson,,Virginia,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,,4,7,2,,,0,1,0,,,,
NDBSNLK,1915,Northern League,1915-07-01,1,regular,TOTALS,,Virginia,,,30,4,,6,,,,,,,,,,,,7,,,,,,,,,,,,27,12,2,,,,
NJQWPGN,1915,Northern League,1915-07-01,1,regular,Larson,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJQWPGN,1915,Northern League,1915-07-01,1,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJQWPGN,1915,Northern League,1915-07-01,1,regular,TOTALS,,Grand Forks,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
NJQWPGN,1915,Northern League,1915-07-01,1,regular,Blum,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJQWPGN,1915,Northern League,1915-07-01,1,regular,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJQWPGN,1915,Northern League,1915-07-01,1,regular,TOTALS,,St. Boniface,,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ZGTJDXQ,1915,Northern League,1915-07-01,1,regular,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZGTJDXQ,1915,Northern League,1915-07-01,1,regular,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZGTJDXQ,1915,Northern League,1915-07-01,1,regular,TOTALS,,Fargo-Moorhead,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ZGTJDXQ,1915,Northern League,1915-07-01,1,regular,Thomas,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZGTJDXQ,1915,Northern League,1915-07-01,1,regular,Wilson,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZGTJDXQ,1915,Northern League,1915-07-01,1,regular,TOTALS,,Winnipeg,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
DPSHQQT,1915,Northern League,1915-07-01,2,regular,Hoffman,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPSHQQT,1915,Northern League,1915-07-01,2,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPSHQQT,1915,Northern League,1915-07-01,2,regular,TOTALS,,Grand Forks,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
DPSHQQT,1915,Northern League,1915-07-01,2,regular,Miller,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPSHQQT,1915,Northern League,1915-07-01,2,regular,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPSHQQT,1915,Northern League,1915-07-01,2,regular,TOTALS,,St. Boniface,,,,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Bassey,,Duluth,cf,1,4,1,,3,2,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Posten,,Duluth,p,10,3,0,,0,,,,,,,,,,,,,,8,,,,8,3,10,2,,,0,1,1,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Boley,,Duluth,p,11,0,0,,0,,,,,,,,,,,,,,1,,,,,1,,,,,0,0,0,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Collins,,Duluth,lf,12,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Altman,,Duluth,lf,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Ford,,Duluth,2b,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,McGraw,,Duluth,rf,4,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,0,1,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Williams,,Duluth,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Kuhn,,Duluth,1b,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Wolfe,,Duluth,ss,7,4,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,0,3,1,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,O'Brien,,Duluth,2b,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Sweeley,,Duluth,c,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,TOTALS,,Duluth,,,38,5,,12,,,,,,,,,,,,9,,,,,,,,,,,,27,4,4,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Burgwald,,Superior,3b,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Curtis,,Superior,1b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,McGee,,Superior,2b,3,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Berger,,Superior,c,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Swalm,,Superior,lf,5,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Kirkham,,Superior,cf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Doyle,,Superior,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Cavanaugh,,Superior,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,Hawkins,,Superior,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,6,,,,2,0,0,,,,
QVJBCHL,1915,Northern League,1915-07-01,2,regular,TOTALS,,Superior,,,34,6,,8,,,,,,,,,,,,9,,,,,,,,,,,,27,8,2,,,,
RPBKBZS,1915,Northern League,1915-07-01,2,regular,Rhoades,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPBKBZS,1915,Northern League,1915-07-01,2,regular,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPBKBZS,1915,Northern League,1915-07-01,2,regular,TOTALS,,Fargo-Moorhead,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
RPBKBZS,1915,Northern League,1915-07-01,2,regular,Shirley,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPBKBZS,1915,Northern League,1915-07-01,2,regular,Bachant,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPBKBZS,1915,Northern League,1915-07-01,2,regular,TOTALS,,Winnipeg,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Wertz,,Fort William-Port Arthur,2b,1,3,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,,4,1,0,,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Sullivan,,Fort William-Port Arthur,lf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Fortier,,Fort William-Port Arthur,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Derose,,Fort William-Port Arthur,rf,4,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Wines,,Fort William-Port Arthur,3b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,2,0,,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Dancy,,Fort William-Port Arthur,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Weidell,,Fort William-Port Arthur,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Fusner,,Fort William-Port Arthur,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Griffin,,Fort William-Port Arthur,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,3,5,,,,0,5,0,1,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,TOTALS,,Fort William-Port Arthur,,,28,2,,5,,,,,,,,,,,,,,,,,,,,,,,,27,14,0,,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Sundheim,,Virginia,ss,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,6,2,,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Kernan,,Virginia,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Fortman,,Virginia,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Brokaw,,Virginia,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Cronin,,Virginia,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Griesch,,Virginia,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Couture,,Virginia,1b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Agnew,,Virginia,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,Bryant,,Virginia,p,9,3,1,,2,,,,,,,,,,,,,,,,,,,1,2,1,,,0,2,0,,,,
VNMQXRR,1915,Northern League,1915-07-01,2,regular,TOTALS,,Virginia,,,29,1,,5,,,,,,,,,,,,,,,,,,,,,,,,24,16,4,,,,
HXSFHKL,1915,Northern League,1915-07-02,0,regular,Bassey,,Duluth,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
HXSFHKL,1915,Northern League,1915-07-02,0,regular,Altman,,Duluth,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
HXSFHKL,1915,Northern League,1915-07-02,0,regular,McGraw,,Duluth,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HXSFHKL,1915,Northern League,1915-07-02,0,regular,Williams,,Duluth,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
HXSFHKL,1915,Northern League,1915-07-02,0,regular,Kuhn,,Duluth,1b,5,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
HXSFHKL,1915,Northern League,1915-07-02,0,regular,Wolfe,,Duluth,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
HXSFHKL,1915,Northern League,1915-07-02,0,regular,O'Brien,,Duluth,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,2,1,,,
HXSFHKL,1915,Northern League,1915-07-02,0,regular,Sweeley,,Duluth,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,2,0,1,,,
HXSFHKL,1915,Northern League,1915-07-02,0,regular,Blancke,,Duluth,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,7,1,,,0,2,0,,,,
HXSFHKL,1915,Northern League,1915-07-02,0,regular,TOTALS,,Duluth,,,32,1,,5,,,,,,,,,,,,7,,,,,,,,,,,,27,12,5,,,,
HXSFHKL,1915,Northern League,1915-07-02,0,regular,Burgwald,,Superior,3b,1,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
HXSFHKL,1915,Northern League,1915-07-02,0,regular,Curtis,,Superior,1b,2,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
HXSFHKL,1915,Northern League,1915-07-02,0,regular,McGee,,Superior,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
HXSFHKL,1915,Northern League,1915-07-02,0,regular,Berger,,Superior,c,4,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
