game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,TOTALS,,Dothan,,,20,3,,7,,,,,,,,,,,,,,,,,,,,,,27,11,2,,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Chatham,,Valdosta,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,2,,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Stewart,,Valdosta,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Medlock,,Valdosta,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Schwartz,,Valdosta,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Jordan,,Valdosta,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Wright,,Valdosta,lf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Maltby,,Valdosta,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Taylor,,Valdosta,c,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,3,3,0,,,1
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Ery,,Valdosta,p,9,3,0,,1,,,,,,,,,,,,,,,,,2,2,,,,1,2,0,1,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,TOTALS,,Valdosta,,,31,1,,4,,,,,,,,,,,,,,,,,,,,,,24,11,3,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Reidy,,Dothan,cf,1,2,0,,0,,,,,,,1,,,1,,,,,,,,,,,,2,0,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Hall,,Dothan,p,10,5,1,,1,,,,,,,,,,,,,,,,,2,2,,,,0,4,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Heck,,Dothan,3b,2,5,1,,1,,,,,,,,1,,,,,,,,,,,,,,5,1,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Spitznagle,,Dothan,2b,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,4,5,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Parks,,Dothan,rf,4,5,0,,1,1,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Chambers,,Dothan,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Blackwell,,Dothan,lf,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Burruss,,Dothan,ss,7,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,4,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Attridge,,Dothan,c,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Price,,Dothan,c,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,TOTALS,,Dothan,,,38,3,,8,,,,,,,,,,,,,,,,,,,,,,33,17,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Chatham,,Valdosta,ss,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Stewart,,Valdosta,3b,2,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,1,1,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Medlock,,Valdosta,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Schwartz,,Valdosta,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Jordan,,Valdosta,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Wright,,Valdosta,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Maltby,,Valdosta,lf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Taylor,,Valdosta,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,Sloan,,Valdosta,p,9,4,0,,0,,,,,,,,,,,,,,,,,5,7,2,,,0,4,0,,,
1e372226-b9d7-54d6-a777-d67ad642a1cc,1915,Florida-Alabama-Georgia League,1915-05-08,2,TOTALS,,Valdosta,,,33,2,,3,,,,,,,,,,,,,,,,,,,,,,31,3,2,,,
