game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
FRZJGJJ,1915,Blue Ridge League,1915-07-23,0,regular,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRZJGJJ,1915,Blue Ridge League,1915-07-23,0,regular,TOTALS,,Chambersburg,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
FRZJGJJ,1915,Blue Ridge League,1915-07-23,0,regular,Smallwood,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRZJGJJ,1915,Blue Ridge League,1915-07-23,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRZJGJJ,1915,Blue Ridge League,1915-07-23,0,regular,TOTALS,,Hanover,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
WCDCNLH,1915,Blue Ridge League,1915-07-23,0,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCDCNLH,1915,Blue Ridge League,1915-07-23,0,regular,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCDCNLH,1915,Blue Ridge League,1915-07-23,0,regular,TOTALS,,Gettysburg,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
WCDCNLH,1915,Blue Ridge League,1915-07-23,0,regular,Douglas,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCDCNLH,1915,Blue Ridge League,1915-07-23,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCDCNLH,1915,Blue Ridge League,1915-07-23,0,regular,TOTALS,,Martinsburg,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,Agnew,,Frederick,2b,1,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,Porter,,Frederick,ss,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,Lamar,,Frederick,cf,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,Orrison,,Frederick,rf,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,Boyne,,Frederick,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,Barnhart,,Frederick,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,Morrison,,Frederick,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,Whalen,,Frederick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,King,,Frederick,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,7,,,,0,0,0,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,TOTALS,,Frederick,,,28,2,2,6,,,,,,,,,,,,4,,,,,,,,,,,,27,11,1,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,Walters,,Hagerstown,cf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,Fuhrey,,Hagerstown,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,Troy,,Hagerstown,2b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,Cook,,Hagerstown,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,Hooker,,Hagerstown,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,Dean,,Hagerstown,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,Freeny,,Hagerstown,1b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,Milliman,,Hagerstown,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,Smith,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,1,,,,0,3,0,,,,
ZDKHRHQ,1915,Blue Ridge League,1915-07-23,0,regular,TOTALS,,Hagerstown,,,29,1,,5,,,,,,,,,,,,4,1,,,,,,,,,,,24,10,0,,,,
FGLZTYM,1915,Blue Ridge League,1915-07-24,0,regular,Strickler,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGLZTYM,1915,Blue Ridge League,1915-07-24,0,regular,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGLZTYM,1915,Blue Ridge League,1915-07-24,0,regular,TOTALS,,Chambersburg,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
FGLZTYM,1915,Blue Ridge League,1915-07-24,0,regular,Kunkle,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGLZTYM,1915,Blue Ridge League,1915-07-24,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGLZTYM,1915,Blue Ridge League,1915-07-24,0,regular,TOTALS,,Hanover,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Agnew,,Frederick,2b,1,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,4,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Eldridge,,Frederick,p,10,5,0,,3,2,,,,,,,,,,,,,,,,,,2,6,,,,3,1,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Porter,,Frederick,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Lamar,,Frederick,cf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Orrison,,Frederick,rf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Boyne,,Frederick,1b,5,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Barnhart,,Frederick,3b,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Goldstein,,Frederick,3b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Morrison,,Frederick,lf,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Whalen,,Frederick,c,9,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,7,0,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,TOTALS,,Frederick,,,40,5,3,15,,,,,,,,,,,,17,,,,,,,,,,,,26,10,1,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Walters,,Hagerstown,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Fuhrey,,Hagerstown,ss,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Troy,,Hagerstown,2b,3,5,1,,3,,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Cook,,Hagerstown,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Hooker,,Hagerstown,lf,5,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Dean,,Hagerstown,3b,6,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Freeny,,Hagerstown,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Milliman,,Hagerstown,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,Welcher,,Hagerstown,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,7,4,,,,1,1,0,,,,
JCTYGFZ,1915,Blue Ridge League,1915-07-24,0,regular,TOTALS,,Hagerstown,,,37,8,6,11,,,,,,,,,,,,7,,,,,,,,,,,,27,7,0,,,,
NYVMQCM,1915,Blue Ridge League,1915-07-24,1,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYVMQCM,1915,Blue Ridge League,1915-07-24,1,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYVMQCM,1915,Blue Ridge League,1915-07-24,1,regular,TOTALS,,Gettysburg,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
NYVMQCM,1915,Blue Ridge League,1915-07-24,1,regular,Clark,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYVMQCM,1915,Blue Ridge League,1915-07-24,1,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYVMQCM,1915,Blue Ridge League,1915-07-24,1,regular,TOTALS,,Martinsburg,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
JJKVKVH,1915,Blue Ridge League,1915-07-24,2,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJKVKVH,1915,Blue Ridge League,1915-07-24,2,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJKVKVH,1915,Blue Ridge League,1915-07-24,2,regular,TOTALS,,Gettysburg,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
JJKVKVH,1915,Blue Ridge League,1915-07-24,2,regular,Mumford,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJKVKVH,1915,Blue Ridge League,1915-07-24,2,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJKVKVH,1915,Blue Ridge League,1915-07-24,2,regular,TOTALS,,Martinsburg,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Bigler,,Gettysburg,3b,1,3,2,,3,2,,,,,,,,,1,,,,,,,,,,,,,,1,4,0,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Deal,,Gettysburg,1b,2,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Mahaffie,,Gettysburg,lf,3,6,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Bashore,,Gettysburg,cf,4,6,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Seasholtz,,Gettysburg,rf,5,3,2,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Reiff,,Gettysburg,ss,6,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,,6,1,3,1,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Swartz,,Gettysburg,2b,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Jarosick,,Gettysburg,c,8,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Greenwell,,Gettysburg,p,9,5,0,,0,,,,,,,,,,,,,,,,,,,2,2,,,,1,3,0,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,TOTALS,,Gettysburg,,,41,11,7,13,,,,,,,,,,,,10,4,,,,,,,,,,,27,12,4,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Walters,,Hagerstown,cf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Boyd,,Hagerstown,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,1,1,1,,,0,1,0,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Norton,,Hagerstown,p,11,4,0,,0,,,,,,,,,,,,,,,,,,,4,,,2,,0,1,0,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Fuhrey,,Hagerstown,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,3,3,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Troy,,Hagerstown,2b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Cook,,Hagerstown,rf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Hooker,,Hagerstown,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Dean,,Hagerstown,3b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Long,,Hagerstown,1b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,2,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Freeny,,Hagerstown,1b,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,Milliman,,Hagerstown,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
DWMFZRG,1915,Blue Ridge League,1915-07-26,0,regular,TOTALS,,Hagerstown,,,34,3,2,6,,,,,,,,,,,,7,4,,,,,,,,,,,26,17,8,,,,
KYTTPSG,1915,Blue Ridge League,1915-07-26,0,regular,Yates,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYTTPSG,1915,Blue Ridge League,1915-07-26,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYTTPSG,1915,Blue Ridge League,1915-07-26,0,regular,TOTALS,,Chambersburg,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
KYTTPSG,1915,Blue Ridge League,1915-07-26,0,regular,Stevens,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYTTPSG,1915,Blue Ridge League,1915-07-26,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYTTPSG,1915,Blue Ridge League,1915-07-26,0,regular,TOTALS,,Frederick,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
WGZBQQP,1915,Blue Ridge League,1915-07-26,0,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WGZBQQP,1915,Blue Ridge League,1915-07-26,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WGZBQQP,1915,Blue Ridge League,1915-07-26,0,regular,TOTALS,,Hanover,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
WGZBQQP,1915,Blue Ridge League,1915-07-26,0,regular,Hoeffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WGZBQQP,1915,Blue Ridge League,1915-07-26,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WGZBQQP,1915,Blue Ridge League,1915-07-26,0,regular,TOTALS,,Martinsburg,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
DTMNVZB,1915,Blue Ridge League,1915-07-27,0,regular,Smallwood,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTMNVZB,1915,Blue Ridge League,1915-07-27,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTMNVZB,1915,Blue Ridge League,1915-07-27,0,regular,TOTALS,,Hanover,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
DTMNVZB,1915,Blue Ridge League,1915-07-27,0,regular,Douglass,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTMNVZB,1915,Blue Ridge League,1915-07-27,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTMNVZB,1915,Blue Ridge League,1915-07-27,0,regular,TOTALS,,Martinsburg,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Bigler,,Gettysburg,3b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Deal,,Gettysburg,1b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Mahaffie,,Gettysburg,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Clay,,Gettysburg,rf,4,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Basore,,Gettysburg,cf,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Reiff,,Gettysburg,ss,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Swartz,,Gettysburg,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Jarosick,,Gettysburg,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Howard,,Gettysburg,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,3,4,,,,1,2,1,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,TOTALS,,Gettysburg,,,31,4,2,6,,,,,,,,,,,,4,1,,,,,,,,,,,26,11,2,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Walters,,Hagerstown,cf,1,5,1,,3,1,,,,,,,,,2,,,,,,,,,,,,,,4,0,0,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Doeppe,,Hagerstown,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Fuhrey,,Hagerstown,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Troy,,Hagerstown,2b,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Cook,,Hagerstown,rf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Hooker,,Hagerstown,lf,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Dean,,Hagerstown,3b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Freeny,,Hagerstown,1b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Milliman,,Hagerstown,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,Smith,,Hagerstown,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,3,5,,1,,0,2,0,,,,
FTDPFFL,1915,Blue Ridge League,1915-07-27,0,regular,TOTALS,,Hagerstown,,,32,5,3,8,,,,,,,,,,,,6,1,,,,,,,,,,,27,8,2,,,,
XDQRBXJ,1915,Blue Ridge League,1915-07-27,0,regular,Stewart,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDQRBXJ,1915,Blue Ridge League,1915-07-27,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDQRBXJ,1915,Blue Ridge League,1915-07-27,0,regular,TOTALS,,Chambersburg,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
XDQRBXJ,1915,Blue Ridge League,1915-07-27,0,regular,Eldridge,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDQRBXJ,1915,Blue Ridge League,1915-07-27,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDQRBXJ,1915,Blue Ridge League,1915-07-27,0,regular,TOTALS,,Frederick,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
LBCKKGZ,1915,Blue Ridge League,1915-07-28,0,regular,Jamison,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBCKKGZ,1915,Blue Ridge League,1915-07-28,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBCKKGZ,1915,Blue Ridge League,1915-07-28,0,regular,TOTALS,,Chambersburg,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
LBCKKGZ,1915,Blue Ridge League,1915-07-28,0,regular,King,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBCKKGZ,1915,Blue Ridge League,1915-07-28,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBCKKGZ,1915,Blue Ridge League,1915-07-28,0,regular,TOTALS,,Frederick,,,,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
RRKSGCT,1915,Blue Ridge League,1915-07-28,0,regular,Walters,,Hagerstown,cf,1,2,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
RRKSGCT,1915,Blue Ridge League,1915-07-28,0,regular,Fuhrey,,Hagerstown,ss,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
RRKSGCT,1915,Blue Ridge League,1915-07-28,0,regular,Troy,,Hagerstown,2b,3,3,1,,2,1,,,,,,1,,,1,,,,,,,,,,,,,,3,1,0,,,,
RRKSGCT,1915,Blue Ridge League,1915-07-28,0,regular,Cook,,Hagerstown,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RRKSGCT,1915,Blue Ridge League,1915-07-28,0,regular,Hooker,,Hagerstown,lf,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
RRKSGCT,1915,Blue Ridge League,1915-07-28,0,regular,Dean,,Hagerstown,3b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
RRKSGCT,1915,Blue Ridge League,1915-07-28,0,regular,Freeny,,Hagerstown,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
RRKSGCT,1915,Blue Ridge League,1915-07-28,0,regular,Milliman,,Hagerstown,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
RRKSGCT,1915,Blue Ridge League,1915-07-28,0,regular,Welcher,,Hagerstown,p,9,1,0,,0,,,,,,,1,,,,,,,,,,,,3,2,,,,1,0,0,,,,
RRKSGCT,1915,Blue Ridge League,1915-07-28,0,regular,TOTALS,,Hagerstown,,,27,4,2,7,,,,,,,,,,,,6,1,,,,,,,,,,,27,8,2,,,,
RRKSGCT,1915,Blue Ridge League,1915-07-28,0,regular,Pownall,,Hanover,lf,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
RRKSGCT,1915,Blue Ridge League,1915-07-28,0,regular,Kunkle,,Hanover,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RRKSGCT,1915,Blue Ridge League,1915-07-28,0,regular,Starr,,Hanover,2b,2,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
RRKSGCT,1915,Blue Ridge League,1915-07-28,0,regular,Mackert,,Hanover,ss,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
