game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,Tucker,,Durant,lf,6,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,Edmonds,,Durant,3b,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,2,1,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,Mitchell,,Durant,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,2
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,McDaniel,,Durant,p,9,1,0,,0,,,,,,,,,,,,,4,4,,5,,2,,,,0,4,0,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,TOTALS,,Durant,,,27,0,,3,,,,,,,,,,,3,,,,,,,,,,,27,11,2,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,Lamonica,,Sherman,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,Dooley,,Sherman,lf,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,Williamson,,Sherman,cf,3,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,1,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,Reed,,Sherman,2b,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,Humphries,,Sherman,ss,5,3,1,,1,,1,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,Witt,,Sherman,3b,6,3,1,,2,,,,,,,,,1,1,,,,,,,,,,,,2,0,0,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,Rayburn,,Sherman,1b,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,Townsend,,Sherman,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,Roark,,Sherman,p,9,4,0,,0,,,,,,,,,,,,,,,,,1,6,1,,,0,4,0,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,TOTALS,,Sherman,,,35,6,4,8,,,,,,,,,,,5,2,,,,,,,,,,27,4,1,,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Clemens,,Galveston,3b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Jolly,,Galveston,rf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Maag,,Galveston,2b,3,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,4,3,0,1,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Williams,J.,Galveston,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Salm,,Galveston,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,3,0,1,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Madden,,Galveston,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Thebo,,Galveston,cf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Alexander,,Galveston,c,8,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,5,1,0,1,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Morton,,Galveston,p,9,4,0,,0,,,,,,,,,,,,,,,,,2,3,,,,3,3,0,,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,TOTALS,,Galveston,,,34,0,,3,,,,,,,,,,,,1,,,,,,,,,,32,12,0,,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Meehan,,San Antonio,lf,1,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Breitenstein,,San Antonio,2b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Betts,,San Antonio,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Metz,,San Antonio,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Wallace,,San Antonio,ss,5,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,5,1,1,,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Smith,,San Antonio,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Leidy,,San Antonio,c,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,7,0,0,,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Midkiff,,San Antonio,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,Browning,,San Antonio,p,9,4,0,,1,1,,,,,,,,,,,,,,,,3,3,,,,2,5,0,,,
e9b1b750-5adb-52d4-928c-29d892cdb912,1912,Texas League,1912-04-25,0,TOTALS,,San Antonio,,,34,1,,7,,,,,,,,,,,,,,,,,,,,,,33,13,2,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Mayes,,Beaumont,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Wheeler,,Beaumont,2b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,1,2,1,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Cook,,Beaumont,1b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Dail,,Beaumont,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Cowan,,Beaumont,3b,5,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,2,8,0,1,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Casey,,Beaumont,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Edmiston,,Beaumont,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Dawson,,Beaumont,c,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Peaster,,Beaumont,p,9,2,0,,0,,,,,,,,1,,,,,,,,,1,1,,,,0,2,0,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,TOTALS,,Beaumont,,,29,1,,3,,,,,,,,,,,6,,,,,,,,,,,24,16,4,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Fillman,,Houston,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Britton,,Houston,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Landreth,,Houston,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Davis,,Houston,cf,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Newnam,,Houston,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,7,2,1,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Whiteman,,Houston,lf,6,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,0,0,0,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Knaupp,,Houston,ss,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Allen,,Houston,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,Foster,,Houston,p,9,2,0,,1,,,,,,,,1,,,,,,,,,2,8,,,,2,4,1,,,
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912,Texas League,1912-04-26,0,TOTALS,,Houston,,,32,4,,10,,,,,,,,,,,7,,,,,,,,,,,27,10,3,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Epling,,Durant,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Garrity,,Durant,ss,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,0,3,1,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Reid [Dur],,Durant,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,McCullum,,Durant,cf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Kiser,,Durant,rf,5,3,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Tucker,,Durant,lf,6,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Edmunds,,Durant,3b,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,5,1,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Mitchell,,Durant,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Jones,Will,Durant,p,9,3,0,,0,1,,,,,,,,,,,,,,,,3,9,,,,0,1,0,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,TOTALS,,Durant,,,29,2,1,8,,,,,,,,,,,4,2,,,,,,,,,,27,15,3,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Dooley,,Sherman,lf,1,5,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Napier,,Sherman,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Lamonica,,Sherman,rf,2,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Williams,,Sherman,cf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Reid [She],,Sherman,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Humphreys,,Sherman,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Witt,,Sherman,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Rayburn,,Sherman,1b,7,3,1,,2,1,,,,,,,,,1,,,,,,,,,,,,9,1,1,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Townsend,,Sherman,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,Grimes,,Sherman,p,9,3,0,,2,,,,,,,,,,1,,,,,,,,3,,,,0,0,0,,,
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912,Texas-Oklahoma League,1912-04-26,0,TOTALS,,Sherman,,,34,1,,5,,,,,,,,,,,9,3,,,,,,,,,,24,13,4,,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Woodward,,Ardmore,3b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,McEvoy,,Ardmore,ss,2,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,2,3,1,,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Gray,,Ardmore,2b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Naylor [Ard],,Ardmore,rf,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Sullivan,,Ardmore,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Caldwell,,Ardmore,lf,6,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Cook,,Ardmore,1b,7,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,12,0,0,,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Belew,,Ardmore,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,7,0,,,1
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Towers,,Ardmore,p,9,4,0,,1,,,,,,,,,,,,,,,,,1,6,,,,0,6,0,,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,TOTALS,,Ardmore,,,37,3,,8,,,,,,,,,,,5,1,,,,,,,,,,29,20,2,,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Lawrence,,Wichita Falls,3b,1,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,4,1,0,,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Jones,,Wichita Falls,p,10,3,1,,2,1,,,,,,,1,,,,,,,,,3,8,,,,0,3,0,,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Mullin,,Wichita Falls,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Morris,,Wichita Falls,cf,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Brown,,Wichita Falls,rf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Guthrie,,Wichita Falls,lf,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Clark,,Wichita Falls,ss,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Phillips,,Wichita Falls,2b,6,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,1,10,1,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Naylor [WF],,Wichita Falls,c,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Carry,,Wichita Falls,1b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,Myers,,Wichita Falls,1b,9,1,0,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,1,,
2020318f-0b1b-5852-bc2b-81099c45be33,1912,Texas-Oklahoma League,1912-04-26,0,TOTALS,,Wichita Falls,,,40,4,1,12,,,,,,,,,,,3,,,,,,,,,,,30,8,2,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Gowen,,Marshall,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Kane,,Marshall,p,10,0,0,,0,,,,,,,,,,,,,1,,,,,,,,,0,2,0,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Stapleton,,Marshall,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Pappe,,Marshall,ss,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,5,1,1,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Blanchette,,Marshall,1b,4,4,0,,0,,1,,,,,,,,,,,,,,,,,,,,12,1,0,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Nagel,,Marshall,rf,5,4,1,,2,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Starbel,,Marshall,2b,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,3,5,0,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Ballinger,,Marshall,lf,7,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Short,,Marshall,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Marine,,Marshall,p,9,3,0,,0,,,,,,,,1,,,,,9,1,,2,3,6,1,,,0,2,1,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,TOTALS,,Marshall,,,36,1,,7,,,,,,,,,,,6,2,,,,,,,,,,30,10,3,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Cella,,Texarkana,lf,1,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Stegall,,Texarkana,3b,2,3,0,,0,,,,,,,,2,,,,,,,,,,,,,,0,3,2,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Jordan,,Texarkana,c,3,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,8,2,0,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Honlihan,,Texarkana,1b,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Hudson,,Texarkana,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Barker,,Texarkana,cf,6,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Allen,,Texarkana,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Prudhomme,,Texarkana,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,Hall,,Texarkana,p,9,4,0,,2,,,,,,,,,,1,,,,1,,2,,8,,,,0,5,0,,,
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912,South Central League,1912-04-26,0,TOTALS,,Texarkana,,,34,1,,4,,,,,,,,,,,9,2,,,,,,,,,,30,16,2,,,
a5ccfd2e-ad29-5583-b79c-74b5088f75cc,1912,Texas-Oklahoma League,1912-04-26,0,Baker,,Bonham,lf,1,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
a5ccfd2e-ad29-5583-b79c-74b5088f75cc,1912,Texas-Oklahoma League,1912-04-26,0,Roach,,Bonham,3b,2,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,
a5ccfd2e-ad29-5583-b79c-74b5088f75cc,1912,Texas-Oklahoma League,1912-04-26,0,Lambert,,Bonham,cf,3,3,2,,1,,,,,,,,,1,1,,,,,,,,,,,,2,0,0,,,
a5ccfd2e-ad29-5583-b79c-74b5088f75cc,1912,Texas-Oklahoma League,1912-04-26,0,Welch,,Bonham,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,1
a5ccfd2e-ad29-5583-b79c-74b5088f75cc,1912,Texas-Oklahoma League,1912-04-26,0,Leslie,,Bonham,2b,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,4,0,,,
a5ccfd2e-ad29-5583-b79c-74b5088f75cc,1912,Texas-Oklahoma League,1912-04-26,0,Landry,,Bonham,ss,6,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,1,4,0,,,
a5ccfd2e-ad29-5583-b79c-74b5088f75cc,1912,Texas-Oklahoma League,1912-04-26,0,Yost,,Bonham,1b,7,4,1,,2,,,1,,,,,,,1,,,,,,,,,,,,15,0,0,,,
a5ccfd2e-ad29-5583-b79c-74b5088f75cc,1912,Texas-Oklahoma League,1912-04-26,0,Matthews,,Bonham,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
a5ccfd2e-ad29-5583-b79c-74b5088f75cc,1912,Texas-Oklahoma League,1912-04-26,0,Carzine,,Bonham,p,9,4,0,,0,,,,,,,,,,,,,,,,,2,4,,1,,0,2,0,,,
a5ccfd2e-ad29-5583-b79c-74b5088f75cc,1912,Texas-Oklahoma League,1912-04-26,0,TOTALS,,Bonham,,,35,8,,8,,,,,,,,,,,,,,,,,,,,,,27,16,0,,,
a5ccfd2e-ad29-5583-b79c-74b5088f75cc,1912,Texas-Oklahoma League,1912-04-26,0,Harper,,Greenville,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
a5ccfd2e-ad29-5583-b79c-74b5088f75cc,1912,Texas-Oklahoma League,1912-04-26,0,Pickens,,Greenville,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
a5ccfd2e-ad29-5583-b79c-74b5088f75cc,1912,Texas-Oklahoma League,1912-04-26,0,Wakefield,,Greenville,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
a5ccfd2e-ad29-5583-b79c-74b5088f75cc,1912,Texas-Oklahoma League,1912-04-26,0,Flynn,,Greenville,rf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a5ccfd2e-ad29-5583-b79c-74b5088f75cc,1912,Texas-Oklahoma League,1912-04-26,0,Disharoon,,Greenville,ss,5,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,0,3,0,,,
