game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
5d2a6f64-cae3-5937-afe6-ea0249afcaa2,1915,Blue Ridge League,1915-07-20,2,Mehaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d2a6f64-cae3-5937-afe6-ea0249afcaa2,1915,Blue Ridge League,1915-07-20,2,TOTALS,,Gettysburg,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Agnew,,Frederick,2b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Porter,,Frederick,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Lamar,,Frederick,cf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Orrison,,Frederick,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Boyne,,Frederick,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Barnhart,,Frederick,3b,6,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Morrison,,Frederick,lf,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Whalen,,Frederick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Peck,,Frederick,p,9,4,0,,0,,,,,,,,,,,,,,,,,2,2,,,,0,4,1,2,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,TOTALS,,Frederick,,,36,2,2,10,,,,,,,,,,,10,,,,,,,,,,,24,11,2,,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Walters,,Hagerstown,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Fuhrey,,Hagerstown,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,8,0,,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Troy,,Hagerstown,2b,3,3,4,,3,1,,,,,,,,,,,,,,,,,,,,,7,2,0,,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Cook,,Hagerstown,rf,4,3,2,,3,,,,,,,,2,,2,,,,,,,,,,,,0,0,0,,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Hooker,,Hagerstown,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Dean,,Hagerstown,3b,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,4,0,,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Freeny,,Hagerstown,1b,7,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,14,0,1,,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Milliman,,Hagerstown,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,Welcher,,Hagerstown,p,9,2,0,,1,,,,,,,,1,,,,,,,,,3,2,,1,,0,4,0,,,
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915,Blue Ridge League,1915-07-21,0,TOTALS,,Hagerstown,,,29,9,5,12,,,,,,,,,,,1,,,,,,,,,,,27,19,2,,,
d51240ef-97d3-5f6e-8fc8-a74f8c902297,1915,Blue Ridge League,1915-07-21,0,Yates,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d51240ef-97d3-5f6e-8fc8-a74f8c902297,1915,Blue Ridge League,1915-07-21,0,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d51240ef-97d3-5f6e-8fc8-a74f8c902297,1915,Blue Ridge League,1915-07-21,0,TOTALS,,Chambersburg,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,
d51240ef-97d3-5f6e-8fc8-a74f8c902297,1915,Blue Ridge League,1915-07-21,0,Herrell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d51240ef-97d3-5f6e-8fc8-a74f8c902297,1915,Blue Ridge League,1915-07-21,0,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d51240ef-97d3-5f6e-8fc8-a74f8c902297,1915,Blue Ridge League,1915-07-21,0,TOTALS,,Gettysburg,,,,6,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,
e54344f1-e9a3-586f-8ce2-73448c60e6c2,1915,Blue Ridge League,1915-07-21,0,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e54344f1-e9a3-586f-8ce2-73448c60e6c2,1915,Blue Ridge League,1915-07-21,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e54344f1-e9a3-586f-8ce2-73448c60e6c2,1915,Blue Ridge League,1915-07-21,0,TOTALS,,Hanover,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,5,,,
e54344f1-e9a3-586f-8ce2-73448c60e6c2,1915,Blue Ridge League,1915-07-21,0,Mumford,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e54344f1-e9a3-586f-8ce2-73448c60e6c2,1915,Blue Ridge League,1915-07-21,0,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e54344f1-e9a3-586f-8ce2-73448c60e6c2,1915,Blue Ridge League,1915-07-21,0,TOTALS,,Martinsburg,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,1,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Agnew,,Frederick,2b,1,1,1,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Porter,,Frederick,ss,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Lamar,,Frederick,cf,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Orrison,,Frederick,rf,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Boyne,,Frederick,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Barnhart,,Frederick,3b,6,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,0,1,0,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Morrison,,Frederick,lf,7,2,0,,2,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Whalen,,Frederick,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Stevens,,Frederick,p,9,2,0,,0,,,,,,,,,,,,,,,,,1,6,,,,1,2,1,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,TOTALS,,Frederick,,,19,3,2,4,,,,,,,,,,,1,2,,,,,,,,,,15,6,1,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Walters,,Hagerstown,cf,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Fuhrey,,Hagerstown,ss,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Troy,,Hagerstown,2b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Cook,,Hagerstown,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Hooker,,Hagerstown,lf,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Dean,,Hagerstown,3b,6,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,1,1,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Freeny,,Hagerstown,1b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Milliman,,Hagerstown,c,8,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,1
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,Norton,,Hagerstown,p,9,2,0,,0,,,,,,,,,,,,,,,,,2,,,,,3,2,0,,,
025d8ad0-9257-53eb-ba47-bf384082c14f,1915,Blue Ridge League,1915-07-22,0,TOTALS,,Hagerstown,,,16,0,,3,,,,,,,,,,,2,1,,,,,,,,,,15,12,2,,,
566fa1fa-2b29-5b34-ada0-9fefda7fb1e7,1915,Blue Ridge League,1915-07-22,0,Stewart,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566fa1fa-2b29-5b34-ada0-9fefda7fb1e7,1915,Blue Ridge League,1915-07-22,0,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566fa1fa-2b29-5b34-ada0-9fefda7fb1e7,1915,Blue Ridge League,1915-07-22,0,TOTALS,,Chambersburg,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,
566fa1fa-2b29-5b34-ada0-9fefda7fb1e7,1915,Blue Ridge League,1915-07-22,0,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566fa1fa-2b29-5b34-ada0-9fefda7fb1e7,1915,Blue Ridge League,1915-07-22,0,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566fa1fa-2b29-5b34-ada0-9fefda7fb1e7,1915,Blue Ridge League,1915-07-22,0,TOTALS,,Gettysburg,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,3,,,
cc01e455-cb87-58a4-be66-5c0fb9c39295,1915,Blue Ridge League,1915-07-22,0,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc01e455-cb87-58a4-be66-5c0fb9c39295,1915,Blue Ridge League,1915-07-22,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc01e455-cb87-58a4-be66-5c0fb9c39295,1915,Blue Ridge League,1915-07-22,0,TOTALS,,Hanover,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,5,,,
cc01e455-cb87-58a4-be66-5c0fb9c39295,1915,Blue Ridge League,1915-07-22,0,Hoffacker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc01e455-cb87-58a4-be66-5c0fb9c39295,1915,Blue Ridge League,1915-07-22,0,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc01e455-cb87-58a4-be66-5c0fb9c39295,1915,Blue Ridge League,1915-07-22,0,TOTALS,,Martinsburg,,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,
264abacb-665d-59b2-90cf-e93e7d78cd17,1915,Blue Ridge League,1915-07-23,0,Jameson,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264abacb-665d-59b2-90cf-e93e7d78cd17,1915,Blue Ridge League,1915-07-23,0,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264abacb-665d-59b2-90cf-e93e7d78cd17,1915,Blue Ridge League,1915-07-23,0,TOTALS,,Chambersburg,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,3,,,
264abacb-665d-59b2-90cf-e93e7d78cd17,1915,Blue Ridge League,1915-07-23,0,Smallwood,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264abacb-665d-59b2-90cf-e93e7d78cd17,1915,Blue Ridge League,1915-07-23,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264abacb-665d-59b2-90cf-e93e7d78cd17,1915,Blue Ridge League,1915-07-23,0,TOTALS,,Hanover,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,4,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,Agnew,,Frederick,2b,1,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,2,3,0,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,Porter,,Frederick,ss,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,Lamar,,Frederick,cf,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,Orrison,,Frederick,rf,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,Boyne,,Frederick,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,Barnhart,,Frederick,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,Morrison,,Frederick,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,Whalen,,Frederick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,King,,Frederick,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,7,,,,0,0,0,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,TOTALS,,Frederick,,,27,2,2,6,,,,,,,,,,,4,,,,,,,,,,,27,11,1,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,Walters,,Hagerstown,cf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,Fuhrey,,Hagerstown,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,Troy,,Hagerstown,2b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,Cook,,Hagerstown,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,Hooker,,Hagerstown,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,Dean,,Hagerstown,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,Freeny,,Hagerstown,1b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,Milliman,,Hagerstown,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,Smith,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,,,,0,3,0,,,
351b3bc2-396b-50e9-8816-feddb988830e,1915,Blue Ridge League,1915-07-23,0,TOTALS,,Hagerstown,,,29,1,,5,,,,,,,,,,,4,1,,,,,,,,,,24,10,0,,,
bedee8ae-be35-5ea8-8f55-580b6a377348,1915,Blue Ridge League,1915-07-23,0,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedee8ae-be35-5ea8-8f55-580b6a377348,1915,Blue Ridge League,1915-07-23,0,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedee8ae-be35-5ea8-8f55-580b6a377348,1915,Blue Ridge League,1915-07-23,0,TOTALS,,Gettysburg,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,
bedee8ae-be35-5ea8-8f55-580b6a377348,1915,Blue Ridge League,1915-07-23,0,Douglass,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedee8ae-be35-5ea8-8f55-580b6a377348,1915,Blue Ridge League,1915-07-23,0,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedee8ae-be35-5ea8-8f55-580b6a377348,1915,Blue Ridge League,1915-07-23,0,TOTALS,,Martinsburg,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Agnew,,Frederick,2b,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Eldridge,,Frederick,p,10,5,0,,3,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Porter,,Frederick,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Lamar,,Frederick,cf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Orrison,,Frederick,rf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Boyne,,Frederick,1b,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Barnhart,,Frederick,3b,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Goldstein,,Frederick,3b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Morrison,,Frederick,lf,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Whalen,,Frederick,c,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,TOTALS,,Frederick,,,40,5,,15,,,,,,,,,,,,,,,,,,,,,,26,10,1,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Walters,,Hagerstown,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Fuhrey,,Hagerstown,ss,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Troy,,Hagerstown,2b,3,5,1,,3,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Cook,,Hagerstown,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Hooker,,Hagerstown,lf,5,5,2,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Dean,,Hagerstown,3b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Freeney,,Hagerstown,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Milliman,,Hagerstown,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,Welcher,,Hagerstown,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
78d7e137-f5ce-515f-b73a-182279c01348,1915,Blue Ridge League,1915-07-24,0,TOTALS,,Hagerstown,,,37,8,,11,,,,,,,,,,,,,,,,,,,,,,27,7,0,,,
a9fdc77c-035f-5c51-9b78-be8f77dd4049,1915,Blue Ridge League,1915-07-24,1,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9fdc77c-035f-5c51-9b78-be8f77dd4049,1915,Blue Ridge League,1915-07-24,1,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9fdc77c-035f-5c51-9b78-be8f77dd4049,1915,Blue Ridge League,1915-07-24,1,TOTALS,,Gettysburg,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,
a9fdc77c-035f-5c51-9b78-be8f77dd4049,1915,Blue Ridge League,1915-07-24,1,Clark,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9fdc77c-035f-5c51-9b78-be8f77dd4049,1915,Blue Ridge League,1915-07-24,1,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9fdc77c-035f-5c51-9b78-be8f77dd4049,1915,Blue Ridge League,1915-07-24,1,TOTALS,,Martinsburg,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,0,,,
e8141fb0-df5d-5662-9e6a-f7b3830ca2cf,1915,Blue Ridge League,1915-07-24,2,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8141fb0-df5d-5662-9e6a-f7b3830ca2cf,1915,Blue Ridge League,1915-07-24,2,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8141fb0-df5d-5662-9e6a-f7b3830ca2cf,1915,Blue Ridge League,1915-07-24,2,TOTALS,,Gettysburg,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,1,,,
e8141fb0-df5d-5662-9e6a-f7b3830ca2cf,1915,Blue Ridge League,1915-07-24,2,Mumford,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8141fb0-df5d-5662-9e6a-f7b3830ca2cf,1915,Blue Ridge League,1915-07-24,2,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8141fb0-df5d-5662-9e6a-f7b3830ca2cf,1915,Blue Ridge League,1915-07-24,2,TOTALS,,Martinsburg,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,1,,,
5ae2d287-6ec2-551f-8276-1d9b3aa4a922,1915,Blue Ridge League,1915-07-26,0,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ae2d287-6ec2-551f-8276-1d9b3aa4a922,1915,Blue Ridge League,1915-07-26,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ae2d287-6ec2-551f-8276-1d9b3aa4a922,1915,Blue Ridge League,1915-07-26,0,TOTALS,,Hanover,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,
5ae2d287-6ec2-551f-8276-1d9b3aa4a922,1915,Blue Ridge League,1915-07-26,0,Hoffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ae2d287-6ec2-551f-8276-1d9b3aa4a922,1915,Blue Ridge League,1915-07-26,0,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ae2d287-6ec2-551f-8276-1d9b3aa4a922,1915,Blue Ridge League,1915-07-26,0,TOTALS,,Martinsburg,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,0,,,
c4e84355-6b6b-53bc-99cc-aa9e130fcb52,1915,Blue Ridge League,1915-07-26,0,Snyder,,Chambersburg,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
