game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
NFKKVRM,1915,Blue Ridge League,1915-07-23,0,regular,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFKKVRM,1915,Blue Ridge League,1915-07-23,0,regular,TOTALS,,Gettysburg,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
NFKKVRM,1915,Blue Ridge League,1915-07-23,0,regular,Douglass,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFKKVRM,1915,Blue Ridge League,1915-07-23,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFKKVRM,1915,Blue Ridge League,1915-07-23,0,regular,TOTALS,,Martinsburg,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
XMFLGGV,1915,Blue Ridge League,1915-07-23,0,regular,Jameson,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMFLGGV,1915,Blue Ridge League,1915-07-23,0,regular,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMFLGGV,1915,Blue Ridge League,1915-07-23,0,regular,TOTALS,,Chambersburg,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
XMFLGGV,1915,Blue Ridge League,1915-07-23,0,regular,Smallwood,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMFLGGV,1915,Blue Ridge League,1915-07-23,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMFLGGV,1915,Blue Ridge League,1915-07-23,0,regular,TOTALS,,Hanover,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Agnew,,Frederick,2b,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Eldridge,,Frederick,p,10,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Porter,,Frederick,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Lamar,,Frederick,cf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Orrison,,Frederick,rf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Boyne,,Frederick,1b,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Barnhart,,Frederick,3b,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Goldstein,,Frederick,3b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Morrison,,Frederick,lf,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Whalen,,Frederick,c,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,TOTALS,,Frederick,,,40,5,,15,,,,,,,,,,,,,,,,,,,,,,,,26,10,1,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Walters,,Hagerstown,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Fuhrey,,Hagerstown,ss,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Troy,,Hagerstown,2b,3,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Cook,,Hagerstown,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Hooker,,Hagerstown,lf,5,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Dean,,Hagerstown,3b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Freeney,,Hagerstown,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Milliman,,Hagerstown,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,Welcher,,Hagerstown,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
WDRLGHN,1915,Blue Ridge League,1915-07-24,0,regular,TOTALS,,Hagerstown,,,37,8,,11,,,,,,,,,,,,,,,,,,,,,,,,27,7,0,,,,
GYVRCGN,1915,Blue Ridge League,1915-07-24,1,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GYVRCGN,1915,Blue Ridge League,1915-07-24,1,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GYVRCGN,1915,Blue Ridge League,1915-07-24,1,regular,TOTALS,,Gettysburg,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
GYVRCGN,1915,Blue Ridge League,1915-07-24,1,regular,Clark,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GYVRCGN,1915,Blue Ridge League,1915-07-24,1,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GYVRCGN,1915,Blue Ridge League,1915-07-24,1,regular,TOTALS,,Martinsburg,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
VFCFMSL,1915,Blue Ridge League,1915-07-24,2,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VFCFMSL,1915,Blue Ridge League,1915-07-24,2,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VFCFMSL,1915,Blue Ridge League,1915-07-24,2,regular,TOTALS,,Gettysburg,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
VFCFMSL,1915,Blue Ridge League,1915-07-24,2,regular,Mumford,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VFCFMSL,1915,Blue Ridge League,1915-07-24,2,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VFCFMSL,1915,Blue Ridge League,1915-07-24,2,regular,TOTALS,,Martinsburg,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Snyder,,Chambersburg,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Yates,,Chambersburg,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,2,2,,,,0,4,1,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Masterson,,Chambersburg,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Snavely,,Chambersburg,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Dunn,,Chambersburg,2b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Moseley,,Chambersburg,rf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Steinbach,,Chambersburg,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Myers,,Chambersburg,3b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Mecherly,,Chambersburg,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Moore,,Chambersburg,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,TOTALS,,Chambersburg,,,31,0,,5,,,,,,,,,,,,5,,,,,,,,,,,,27,13,2,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Agnew,,Frederick,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Porter,,Frederick,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Lamar,,Frederick,cf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Orrison,,Frederick,rf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Boyne,,Frederick,1b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Barnhart,,Frederick,3b,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Morrison,,Frederick,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Whalen,,Frederick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,Stevens,,Frederick,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,3,4,,,,1,4,0,,,,
MMFXQTB,1915,Blue Ridge League,1915-07-26,0,regular,TOTALS,,Frederick,,,33,2,1,6,,,,,,,,,,,,8,,,,,,,,,,,,27,15,3,,,,
XMFJJST,1915,Blue Ridge League,1915-07-26,0,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMFJJST,1915,Blue Ridge League,1915-07-26,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMFJJST,1915,Blue Ridge League,1915-07-26,0,regular,TOTALS,,Hanover,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
XMFJJST,1915,Blue Ridge League,1915-07-26,0,regular,Hoffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMFJJST,1915,Blue Ridge League,1915-07-26,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMFJJST,1915,Blue Ridge League,1915-07-26,0,regular,TOTALS,,Martinsburg,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
YYVXYWV,1915,Blue Ridge League,1915-07-26,0,regular,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYVXYWV,1915,Blue Ridge League,1915-07-26,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYVXYWV,1915,Blue Ridge League,1915-07-26,0,regular,TOTALS,,Gettysburg,,,,11,,13,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
YYVXYWV,1915,Blue Ridge League,1915-07-26,0,regular,Boyd,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYVXYWV,1915,Blue Ridge League,1915-07-26,0,regular,Norton,,Hagerstown,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYVXYWV,1915,Blue Ridge League,1915-07-26,0,regular,Milliman,,Hagerstown,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYVXYWV,1915,Blue Ridge League,1915-07-26,0,regular,TOTALS,,Hagerstown,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
BBLFKFY,1915,Blue Ridge League,1915-07-27,0,regular,Smallwood,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBLFKFY,1915,Blue Ridge League,1915-07-27,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBLFKFY,1915,Blue Ridge League,1915-07-27,0,regular,TOTALS,,Hanover,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
BBLFKFY,1915,Blue Ridge League,1915-07-27,0,regular,Douglas,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBLFKFY,1915,Blue Ridge League,1915-07-27,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBLFKFY,1915,Blue Ridge League,1915-07-27,0,regular,TOTALS,,Martinsburg,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Snyder,,Chambersburg,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Masterson,,Chambersburg,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,6,2,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Snavely,,Chambersburg,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Dunn,,Chambersburg,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Mosely,,Chambersburg,rf,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Steinbach,,Chambersburg,1b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Myers,,Chambersburg,3b,7,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Moore,,Chambersburg,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Stewart,,Chambersburg,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,2,2,,,,0,2,0,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,TOTALS,,Chambersburg,,,28,3,3,3,,,,,,,,,,,,5,,,,,,,,,,,,27,13,3,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Agnew,,Frederick,2b,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Porter,,Frederick,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Lamar,,Frederick,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Orrison,,Frederick,rf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Boyne,,Frederick,1b,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,11,0,2,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Barnhart,,Frederick,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Morrison,,Frederick,lf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Whalen,,Frederick,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,Eldridge,,Frederick,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,2,1,,,,0,3,0,,,,
GXKNKYY,1915,Blue Ridge League,1915-07-27,0,regular,TOTALS,,Frederick,,,33,1,,7,,,,,,,,,,,,3,,,,,,,,,,,,24,11,4,,,,
YFMVGBN,1915,Blue Ridge League,1915-07-27,0,regular,TOTALS,,Gettysburg,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
YFMVGBN,1915,Blue Ridge League,1915-07-27,0,regular,TOTALS,,Hagerstown,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
LJGKVQW,1915,Blue Ridge League,1915-07-28,0,regular,TOTALS,,Chambersburg,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
LJGKVQW,1915,Blue Ridge League,1915-07-28,0,regular,TOTALS,,Frederick,,,,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
MPNMBTN,1915,Blue Ridge League,1915-07-28,0,regular,Welcher,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPNMBTN,1915,Blue Ridge League,1915-07-28,0,regular,Milliman,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPNMBTN,1915,Blue Ridge League,1915-07-28,0,regular,TOTALS,,Hagerstown,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
MPNMBTN,1915,Blue Ridge League,1915-07-28,0,regular,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPNMBTN,1915,Blue Ridge League,1915-07-28,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPNMBTN,1915,Blue Ridge League,1915-07-28,0,regular,TOTALS,,Hanover,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
NBRQLHY,1915,Blue Ridge League,1915-07-28,0,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBRQLHY,1915,Blue Ridge League,1915-07-28,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBRQLHY,1915,Blue Ridge League,1915-07-28,0,regular,TOTALS,,Gettysburg,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
NBRQLHY,1915,Blue Ridge League,1915-07-28,0,regular,Clark,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBRQLHY,1915,Blue Ridge League,1915-07-28,0,regular,Mumford,,Martinsburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBRQLHY,1915,Blue Ridge League,1915-07-28,0,regular,Johnson,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBRQLHY,1915,Blue Ridge League,1915-07-28,0,regular,TOTALS,,Martinsburg,,,,5,,11,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
KMYFPNM,1915,Blue Ridge League,1915-07-29,0,regular,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMYFPNM,1915,Blue Ridge League,1915-07-29,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMYFPNM,1915,Blue Ridge League,1915-07-29,0,regular,TOTALS,,Gettysburg,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
KMYFPNM,1915,Blue Ridge League,1915-07-29,0,regular,Clarke,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMYFPNM,1915,Blue Ridge League,1915-07-29,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMYFPNM,1915,Blue Ridge League,1915-07-29,0,regular,TOTALS,,Martinsburg,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Snyder,,Chambersburg,cf,1,4,4,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Stricker,,Chambersburg,p,10,4,0,,1,1,,,,,,,,,,,,,,,,,,3,4,,,,0,5,0,,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Masterson,,Chambersburg,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Snavely,,Chambersburg,lf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Mosely,,Chambersburg,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Stewart,,Chambersburg,rf,5,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Steinbach,,Chambersburg,1b,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,15,1,0,1,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Myers,,Chambersburg,3b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Miller,,Chambersburg,2b,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Moore,,Chambersburg,c,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,TOTALS,,Chambersburg,,,36,2,,7,,,,,,,,,,,,10,,,,,,,,,,,,27,18,1,,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Agnew,,Frederick,2b,1,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,5,2,0,2,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Peck,,Frederick,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,1,3,,,,0,3,0,,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Morrison,,Frederick,lf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Barnhart,,Frederick,3b,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Orrison,,Frederick,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Lamar,,Frederick,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Boyne,,Frederick,1b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,4,1,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Wade,,Frederick,1b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,1,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Hummel,,Frederick,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,Whalen,,Frederick,c,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
QKZFHWN,1915,Blue Ridge League,1915-07-29,0,regular,TOTALS,,Frederick,,,26,0,,2,,,,,,,,,,,,4,,,,,,,,,,,,27,14,8,,,,
XDXLRJV,1915,Blue Ridge League,1915-07-29,0,regular,Smith,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDXLRJV,1915,Blue Ridge League,1915-07-29,0,regular,Miller,,Hagerstown,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDXLRJV,1915,Blue Ridge League,1915-07-29,0,regular,Milliman,,Hagerstown,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDXLRJV,1915,Blue Ridge League,1915-07-29,0,regular,Doeppe,,Hagerstown,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDXLRJV,1915,Blue Ridge League,1915-07-29,0,regular,TOTALS,,Hagerstown,,,,2,,10,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
XDXLRJV,1915,Blue Ridge League,1915-07-29,0,regular,Kunkle,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDXLRJV,1915,Blue Ridge League,1915-07-29,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDXLRJV,1915,Blue Ridge League,1915-07-29,0,regular,TOTALS,,Hanover,,,,9,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
GXZNXHL,1915,Blue Ridge League,1915-07-30,0,regular,Agnew,,Frederick,2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
GXZNXHL,1915,Blue Ridge League,1915-07-30,0,regular,King,,Frederick,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,1,1,,,0,1,0,,,,
