game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,,TOTALS,,Nashville,,,31,1,,8,,,,,,,,,,,,,,,,,,,,,,,,24,8,3,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P6970910,Greene,,Argenta,cf,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P7389564,Reese,,Argenta,p,10,2,0,,0,,,,,,,,,,,,,,5.0,,,,3,,2,,,,0,2,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P1623680,Cowan,,Argenta,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P1090214,Leslie,,Argenta,rf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P8078192,Brown,,Argenta,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P5869035,Dorsch,,Argenta,2b,5,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P2837021,Humphries,,Argenta,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P4931354,Bockewitz,,Argenta,1b,7,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P7807330,Ritter,,Argenta,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P1402441,Luhrsen,,Argenta,p,9,2,0,,0,,,,,,,,,,,,,,4.0,,,,4,2,3,,,,0,2,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,,TOTALS,,Argenta,,,33,3,,6,,,,,,,,,,,,,,,,,,,,,,,,27,13,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P5864778,Webber,,Helena,3b,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P8790267,Graves,,Helena,ss,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,2,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P5671197,Vandegrift,,Helena,2b,3,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,5,3,3,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P8893067,Begley,,Helena,1b,4,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,9,1,1,1,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P8081586,Hoffman,,Helena,lf,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P7825849,Lannon,,Helena,cf,6,3,0,,2,,,,,,,,1,,1,,,,,,,,,,,,,,6,0,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P2896286,Benham,,Helena,rf,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P1644589,Leighton,,Helena,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P9366738,Hunt,,Helena,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,5,5,,,,0,3,0,,,,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,,TOTALS,,Helena,,,29,1,,8,,,,,,,,,,,,,,,,,,,,,,,,27,14,5,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P3071650,Dobard,,Monroe,2b-ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P1185763,Topperwein,,Monroe,p,10,4,0,,0,,,,,,,,,,,,,,,,,,,1,2,,,,2,4,0,1,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P5143819,Wright,,Monroe,ss,2,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P8443708,Kitchen,,Monroe,2b,3,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P6762945,Pedrotti,,Monroe,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P3253607,Hewett,,Monroe,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P1740441,Gardner,,Monroe,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P6685728,Ling,,Monroe,1b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P5789829,Knaupp,,Monroe,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P4198659,McNaulty,,Monroe,rf,9,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,,TOTALS,,Monroe,,,30,0,,6,,,,,,,,,,,,,,,,,,,,,,,,24,12,2,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P9827015,Poindexter,,Texarkana,lf,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P5545490,Pickens,,Texarkana,ss,2,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,1,2,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P6867875,Fenner,,Texarkana,cf,3,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P4417623,Besse,,Texarkana,1b,4,4,0,,3,,1,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P1256113,Parrott,,Texarkana,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,1,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P5060758,Dawkins,,Texarkana,3b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P9658325,Earthman,,Texarkana,2b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,1,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P7090387,Bankhead,,Texarkana,rf,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P2059156,Lingenfelder,,Texarkana,p,9,3,0,,1,,,,,,,,1,,,,,,,,,,,1,6,,1,,2,3,0,,,,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,,TOTALS,,Texarkana,,,33,3,,11,,,,,,,,,,,,,,,,,,,,,,,,27,15,0,,,,
MHBJSBM,1909,Southern Association,1909-04-30,0,regular,P4638329,Lively,,Montgomery,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHBJSBM,1909,Southern Association,1909-04-30,0,regular,P7443097,Shannon,,Montgomery,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHBJSBM,1909,Southern Association,1909-04-30,0,regular,,TOTALS,,Montgomery,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
MHBJSBM,1909,Southern Association,1909-04-30,0,regular,P0983966,Perdue,,Nashville,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHBJSBM,1909,Southern Association,1909-04-30,0,regular,P7498713,Seabaugh,,Nashville,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHBJSBM,1909,Southern Association,1909-04-30,0,regular,,TOTALS,,Nashville,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P2974817,Cocash,,Little Rock,2b,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,3,1,2,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P4714392,Boucher,,Little Rock,ss,2,5,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P7629922,Perry,,Little Rock,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,2,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P0678884,Sentz,,Little Rock,cf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P1417892,Collins,,Little Rock,lf,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P2529465,Tarleton,,Little Rock,1b,6,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,9,0,0,1,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P3659502,Flournoy,,Little Rock,rf,7,3,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P3732469,O'Connor,,Little Rock,c,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,6,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P7257449,Girard,,Little Rock,p,9,3,1,,0,,,,,,,1,,,,,,,,,,,,1,6,,,,0,3,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,,TOTALS,,Little Rock,,,35,8,,11,,,,,,,,,,,,7,,,,,,,,,,,,27,12,2,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P1275300,Wheat,,Mobile,rf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P4206956,Lelivelt,,Mobile,p,10,1,0,,0,,,,,,,,,,,,,,2.2,,,,6,1,3,1,,,0,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P2280824,Schultz,,Mobile,p,11,1,0,,0,,,,,,,,,,,,,,1.1,,,,4,,,1,,,0,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P9858743,Bittrolff,,Mobile,p,12,1,0,,1,,,,,,,,,,,,,,4.0,,,,1,,,,,,0,1,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P4762791,Watson,,Mobile,ph,13,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P0749058,Sentell,,Mobile,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P9769317,Rhoton,,Mobile,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P3446599,Thornton,,Mobile,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P4424897,Sabrie,,Mobile,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P1556327,Hopkins,,Mobile,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P5763760,Benson,,Mobile,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P5148067,Hardy,,Mobile,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,P3382481,Petit,,Mobile,c,9,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PGXYHQS,1909,Southern Association,1909-04-30,0,regular,,TOTALS,,Mobile,,,36,2,,9,,,,,,,,,,,,8,,,,,,,,,,,,24,13,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P3234163,Jennings,,Hot Springs,2b,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P7447963,Berry,,Hot Springs,lf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P3038382,Smitheal,,Hot Springs,ss,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,4,1,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P6738129,Bromley,,Hot Springs,3b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P1775164,Murphy,,Hot Springs,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P1268288,Heiglefort,,Hot Springs,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P3692364,Naylor,,Hot Springs,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P9626828,Wright,,Hot Springs,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P6659033,Williams,,Hot Springs,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,4,,,,0,0,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,,TOTALS,,Hot Springs,,,29,0,,2,,,,,,,,,,,,7,,,,,,,,,,,,23,14,3,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P5123753,Schlensker,,Jonesboro,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P6039043,Reiney,,Jonesboro,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,17,1,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P0093313,Jolly,,Jonesboro,cf,3,4,0,,0,,,,,,,,,,,1.0,,,,,,,,,,,,,1,1,0,1,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P0712426,Welch,,Jonesboro,2b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P1168563,Kimball,,Jonesboro,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P5580473,McDonald,,Jonesboro,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P7177013,Henninger,,Jonesboro,c,7,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,1,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P9275098,O'Hern,,Jonesboro,ss,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P2427770,Rayburn,,Jonesboro,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,1,,,,1,5,1,1,,,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,,TOTALS,,Jonesboro,,,27,2,,4,,,,,,,,,,,,4,,,,,,,,,,,,27,19,2,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P3071650,Dobard,,Monroe,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P4208418,McNulty,,Monroe,p,10,3,0,,1,,,,,,,,,,,,,,,,,,,4,5,,,,0,5,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P5143819,Wright,,Monroe,ss,2,4,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,2,2,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P6762945,Pedrotti,,Monroe,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P4311403,Hewitt,,Monroe,2b,4,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P1740441,Gardner,,Monroe,lf,5,1,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,2,0,1,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P6685728,Ling,,Monroe,1b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,11,0,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P2537007,Kitchens,,Monroe,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P1730400,Akey,,Monroe,rf,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P5789829,Knaupp,,Monroe,rf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,,TOTALS,,Monroe,,,30,2,,7,,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P9827015,Poindexter,,Texarkana,lf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P5545490,Pickens,,Texarkana,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P9041703,Finner,,Texarkana,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P4417623,Besse,,Texarkana,1b,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,10,0,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P1256113,Parrott,,Texarkana,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P5060758,Dawkins,,Texarkana,3b,6,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P9658325,Earthman,,Texarkana,2b,7,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P7090387,Bankhead,,Texarkana,rf,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P8189377,Hoeschelle,,Texarkana,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,6,2,,2,,0,5,0,,,,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,,TOTALS,,Texarkana,,,30,6,,9,,,,,,,,,,,,,,,,,,,,,,,,27,15,2,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P8568505,Green,,Argenta,cf,1,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P1623680,Cowan,,Argenta,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,2,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P1090214,Leslie,,Argenta,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P6085346,Brown [Arg],,Argenta,lf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P5869035,Dorsch,,Argenta,2b,5,3,0,,2,,,,,,,,1,,1,,,,,,,,,,,,,,3,0,2,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P2837021,Humphries,,Argenta,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P4931354,Bockewitz,,Argenta,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P7807330,Ritter,,Argenta,c,8,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,3,0,,,1,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P3186826,Walters,,Argenta,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,2,3,,,,0,5,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,,TOTALS,,Argenta,,,29,1,,5,,,,,,,,,,,,6,,,,,,,,,,,,24,15,4,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P4233192,Weber,,Helena,3b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P8790267,Graves,,Helena,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,3,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P1656345,Vandagrift,,Helena,2b,3,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,2,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P8893067,Begley,,Helena,1b,4,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P8081586,Hoffman,,Helena,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P7825849,Lannon,,Helena,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P2896286,Benham,,Helena,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P0069644,Brown [Hel],,Helena,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P5983743,Cook,,Helena,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,3,9,,,,0,0,0,,,,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,,TOTALS,,Helena,,,29,4,,6,,,,,,,,,,,,5,4,,,,,,,,,,,27,7,0,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,P6655784,Relf,,Alexandria,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,P3514440,Chlette,,Alexandria,p,10,3,0,,0,,,,,,,,,,,,,,5.1,,,,2,2,,,,,0,1,0,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,P7799875,Gandolfi,,Alexandria,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,1,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,P1233566,Hoffman,,Alexandria,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,P2348470,Horn,,Alexandria,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,P3047957,Chastant,,Alexandria,cf,5,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,P4324857,Blanchette,,Alexandria,c,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,1,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,P3524699,Maender,,Alexandria,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,P1512614,Dodson,,Alexandria,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,P2469117,Bokenfohr,,Alexandria,p,9,1,0,,0,,,,,,,,,,,,,,3.2,,,,8,1,,,,,1,3,0,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,,TOTALS,,Alexandria,,,35,3,,7,,,,,,,,,,,,,8,,,,,,,,,,,23,12,5,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,P4869889,Taylor,,Fort Smith,1b,1,5,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,1,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,P3426566,Sweeney,,Fort Smith,rf,2,5,1,,3,,,,,,,,1,,,,,,,,,,,,,,,,2,0,2,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,P1088317,Latham,,Fort Smith,cf,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,P1408437,Carroll,,Fort Smith,2b,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
