game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Wright,,Hot Springs,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,1,7,,,,0,2,0,,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,TOTALS,,Hot Springs,,,36,4,,6,,,,,,,,,,,,,,,,,,,,,,,,33,13,2,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Noyes,,Fort Smith,c,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,11,4,0,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Wells,C.,Fort Smith,ss,10,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,1,1,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Fleming,,Fort Smith,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Taylor,,Fort Smith,1b,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Sweeney,,Fort Smith,rf,4,3,0,,1,,,,,,,,2,,,,,,,,,,,,,,,,0,0,0,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Carroll,,Fort Smith,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Fulenweider,,Fort Smith,p,6,4,0,,0,,,,,,,,,,2,,,,8.0,,,,3,4,,,,,0,3,0,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Jost,,Fort Smith,p,7,0,0,,0,,,,,,,,,,,,,,1.0,,,,0,,,,,,0,2,0,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Wells,,Fort Smith,cf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Addington,,Fort Smith,3b,9,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,TOTALS,,Fort Smith,,,34,1,,7,,,,,,,,,,,,6,2,,,,,,,,,,,33,12,4,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Dobard,,Monroe,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Wright,,Monroe,ss,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Pettroti,,Monroe,cf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Hewitt,,Monroe,3b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,5,3,0,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Gardner,,Monroe,1b,5,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,8,0,1,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Kitchen,,Monroe,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Knaupp,,Monroe,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,3,1,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,McNulty,,Monroe,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,Topperwein,,Monroe,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,2,,,1,,1,4,0,,,,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,TOTALS,,Monroe,,,35,1,,3,,,,,,,,,,,,7,3,,,,,,,,,,,33,13,3,,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Cocash,,Little Rock,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Boucher,,Little Rock,ss,2,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,4,5,1,1,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Casey,,Little Rock,c,3,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Sentz,,Little Rock,cf,4,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Flournoy,,Little Rock,rf,5,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Tarleton,,Little Rock,1b,6,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,11,1,0,1,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Collins,,Little Rock,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Perry,,Little Rock,3b,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,3,0,,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Folbre,,Little Rock,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,4,4,2,,,0,0,0,,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,TOTALS,,Little Rock,,,38,4,,7,,,,,,,,,,,,,,,,,,,,,,,,33,15,1,,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Reagan,S.,New Orleans,cf,1,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Pruitt,,New Orleans,p,10,4,0,,0,,,,,,,,,,,,,,,,,,,1,8,,,,1,2,0,,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Rohe,,New Orleans,3b,2,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,2,1,,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Weimer,,New Orleans,rf,3,2,0,,0,,,,,,,2,,,,,,,,,,,,,,,,,4,0,0,,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Schriver,,New Orleans,ph,4,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Huelsman,,New Orleans,lf,5,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Dexter,,New Orleans,1b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Demont,,New Orleans,ss,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Dundon,,New Orleans,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,Matthews,,New Orleans,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,1,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,TOTALS,,New Orleans,,,34,3,,5,,,,,,,,,,,,,,,,,,,,,,,,33,13,1,,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,Greene,,Argenta,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,Cowan,,Argenta,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,Leslie,,Argenta,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,Browne,,Argenta,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,Dorsch,,Argenta,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,Humphries,,Argenta,ss,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,4,0,,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,Bockewitz,,Argenta,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,Ritter,,Argenta,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,2,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,Reese,,Argenta,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,4,,,,2,1,0,,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,TOTALS,,Argenta,,,30,0,,2,,,,,,,,,,,,3,1,,,,,,,,,,,27,13,4,,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,Schlensker,,Jonesboro,lf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,Reiney,,Jonesboro,1b,2,5,2,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,Jolly,,Jonesboro,cf,3,5,3,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,Welch,,Jonesboro,2b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,Kimball,,Jonesboro,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,McDonald,,Jonesboro,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,Hinninger,,Jonesboro,c,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,2,,,1,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,O'Hern,,Jonesboro,ss,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,Robinson,,Jonesboro,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,,8,,,,0,1,0,,,,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,TOTALS,,Jonesboro,,,38,10,,4,,,,,,,,,,,,7,4,,,,,,,,,,,27,6,2,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,Molesworth,,Birmingham,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,Kane,,Birmingham,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,Bowen,,Birmingham,2b,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,4,0,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,Henline,,Birmingham,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,McGilvray,,Birmingham,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,Raftis,,Birmingham,2b,5,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,Gygli,,Birmingham,1b,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,10,0,0,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,Ellam,,Birmingham,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,Raub,,Birmingham,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,Fleharty,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,1,2,,,3,5,0,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,TOTALS,,Birmingham,,,33,0,,7,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,Bayless,,Nashville,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,Wiseman,,Nashville,rf,2,4,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,East,,Nashville,2b,3,5,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,Robertson,,Nashville,1b,4,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,10,0,1,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,Seigle,,Nashville,cf,5,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,Butler,,Nashville,ss,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,Noyes,,Nashville,3b,7,3,1,,2,,,,,,,1,,,1,,,,,,,,,,,,,,2,1,1,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,Seabaugh,,Nashville,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,Perdue,,Nashville,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,2,6,1,,,0,2,1,,,,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,TOTALS,,Nashville,,,36,5,,11,,,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,Bayless,,Atlanta,cf,1,2,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,McMurray,,Atlanta,c,2,2,1,,2,,,,,,,,2,,1,,,,,,,,,,,,,,3,0,0,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,Jordan,,Atlanta,2b,3,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,Winters,,Atlanta,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,Newton,,Atlanta,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,Moran,,Atlanta,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,Rohn,,Atlanta,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,Walker,,Atlanta,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,Fisher,,Atlanta,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,1,2,,,,0,2,0,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,TOTALS,,Atlanta,,,30,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,Daly,,Montgomery,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,Persons,,Montgomery,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,Kerwin,,Montgomery,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,Greminger,,Montgomery,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,Rockenfield,,Montgomery,2b,5,3,0,,2,1,1,,,,,1,,,,,,,,,,,,,,,,,3,3,0,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,Pepe,,Montgomery,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,Manush,,Montgomery,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,Hart,,Montgomery,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,1,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,Lively,,Montgomery,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,2,5,,,,0,3,1,,,,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,TOTALS,,Montgomery,,,34,0,,5,,,,,,,,,,,,,,,,,,,,,,,,24,10,2,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Weber,,Helena,3b,1,3,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Graves,,Helena,ss,2,3,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,3,2,1,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Vandegrift,,Helena,2b,3,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,0,3,0,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Begley,,Helena,1b,4,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Hoffman,,Helena,lf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Benham,,Helena,rf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Lannon,,Helena,cf,7,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Brown,,Helena,c,8,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,14,2,0,1,,2,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Rogers,,Helena,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,,3,12,,1,,0,1,0,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,TOTALS,,Helena,,,32,5,,10,,,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Jennings,,Hot Springs,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Taylor,,Hot Springs,rf,2,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Smitheal,,Hot Springs,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Bromley,,Hot Springs,3b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Ware,,Hot Springs,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Heiglefort,,Hot Springs,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Murphy,,Hot Springs,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Berry,,Hot Springs,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,Williams,,Hot Springs,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,2,5,,,,0,4,0,,,,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,TOTALS,,Hot Springs,,,31,3,,5,,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Wagner,,Memphis,cf,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Baerwald,,Memphis,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Stinson,,Memphis,rf,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Ludwig,,Memphis,c,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,6,1,0,,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Coulson,,Memphis,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Babb,,Memphis,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Carey,,Memphis,1b,7,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Lindsay,,Memphis,ss,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Kieber,,Memphis,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,4,,,,1,2,0,,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,TOTALS,,Memphis,,,31,3,,5,,,,,,,,,,,,,,,,,,,,,,,,26,9,1,,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Wheat,,Mobile,rf,1,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Watson,,Mobile,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Sentell,,Mobile,ss,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Rhoton,,Mobile,2b,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,4,2,,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Thornton,,Mobile,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Sabrie,,Mobile,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Hopkins,,Mobile,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Benson,,Mobile,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Hardy,,Mobile,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,Schulz,,Mobile,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,3,3,,,,1,2,1,,,,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,TOTALS,,Mobile,,,31,4,,6,,,,,,,,,,,,,,,,,,,,,,,,27,17,3,,,,
SKSGZRH,1909,Southern Association,1909-04-26,2,regular,Wagner,,Memphis,cf,1,6,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
SKSGZRH,1909,Southern Association,1909-04-26,2,regular,Baerwald,,Memphis,2b,2,5,0,,1,,1,,,,,,1,,,,,,,,,,,,,,,,2,6,1,,,,
SKSGZRH,1909,Southern Association,1909-04-26,2,regular,Stinson,,Memphis,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SKSGZRH,1909,Southern Association,1909-04-26,2,regular,Ludwig,,Memphis,c,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
SKSGZRH,1909,Southern Association,1909-04-26,2,regular,Coulson,,Memphis,lf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
SKSGZRH,1909,Southern Association,1909-04-26,2,regular,Babb,,Memphis,3b,6,2,0,,0,,,,,,,1,1,,,,,,,,,,,,,,,,2,1,0,,,,
SKSGZRH,1909,Southern Association,1909-04-26,2,regular,Carey,,Memphis,1b,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
SKSGZRH,1909,Southern Association,1909-04-26,2,regular,Lindsay,,Memphis,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
SKSGZRH,1909,Southern Association,1909-04-26,2,regular,Dick,,Memphis,p,9,5,0,,0,,,,,,,,,,,,,,,,,,,3,6,,,,0,5,0,,,,
SKSGZRH,1909,Southern Association,1909-04-26,2,regular,TOTALS,,Memphis,,,40,1,,7,,,,,,,,,,,,,,,,,,,,,,,,36,18,3,,,,
SKSGZRH,1909,Southern Association,1909-04-26,2,regular,Wheat,,Mobile,rf,1,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
