game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,Breshahan,,Findlay,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,McGivern,,Findlay,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,1
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,Schultz,,Findlay,p,9,3,0,,0,,,,,,,,,,,,,8.1,,,2,3,,,,0,4,0,,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,TOTALS,,Findlay,,,34,4,,9,,,,,,,,,,,9,2,,,,,,,,,27,18,0,,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,Miller,,Lima,cf,1,5,0,,2,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,Murray,,Lima,2b,2,3,1,,1,,,,,,,,,,1,,,,,,,,,,,1,1,1,,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,Matthews,,Lima,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,McClelland,,Lima,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,Maroney,,Lima,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,Clark,,Lima,lf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,Walker,,Lima,1b,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,Warden,,Lima,3b,8,4,0,,3,,,,,,,,,,2,,,,,,,,,,,0,4,0,,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,Reynolds,,Lima,p,9,4,0,,0,,,,,,,,,,,,,,,,3,3,,1,,1,2,1,,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,TOTALS,,Lima,,,35,3,,10,,,,,,,,,,,7,,,,,,,,,,26,12,3,,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,Chapman,,Findlay,1b,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,13,0,1,2,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,Blue,,Findlay,ss,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,,3,9,0,2,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,Werner,,Findlay,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,Yockey,,Findlay,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,Costello,,Findlay,cf,5,3,1,,2,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,Egan,,Findlay,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,Bresnahan,,Findlay,3b,7,4,1,,0,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,McGivern,,Findlay,c,8,4,0,,3,2,,,,,,,,,,,,,,,,,,,,5,0,0,,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,Black,,Findlay,p,9,3,0,,1,,,,,,,,,,,,,,,,1,4,,,,0,2,0,,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,TOTALS,,Findlay,,,32,3,3,9,,,,,,,,,,,7,,,,,,,,,,27,16,2,,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,Miller,,Lima,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,Murray,,Lima,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,2,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,Matthews,,Lima,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,McClelland,,Lima,ss,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,1,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,Maroney,,Lima,c,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,Walker,,Lima,1b,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,10,0,0,2,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,Warden,,Lima,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,Reynolds,,Lima,lf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,Clark,,Lima,p,9,3,0,,0,,,,,,,,,,,,,,,,2,5,1,,,0,0,0,,,
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915,Buckeye League,1915-06-30,0,TOTALS,,Lima,,,28,2,2,4,,,,,,,,,,,1,2,,,,,,,,,26,4,0,,,
81702b08-4afc-59f5-8b27-4dc55ca80f4e,1915,Buckeye League,1915-06-30,0,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81702b08-4afc-59f5-8b27-4dc55ca80f4e,1915,Buckeye League,1915-06-30,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81702b08-4afc-59f5-8b27-4dc55ca80f4e,1915,Buckeye League,1915-06-30,0,TOTALS,,Akron,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,
81702b08-4afc-59f5-8b27-4dc55ca80f4e,1915,Buckeye League,1915-06-30,0,Hart,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81702b08-4afc-59f5-8b27-4dc55ca80f4e,1915,Buckeye League,1915-06-30,0,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81702b08-4afc-59f5-8b27-4dc55ca80f4e,1915,Buckeye League,1915-06-30,0,TOTALS,,Newark,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,0,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,Byatt,,Akron,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,Plummer,,Akron,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,Patton,,Akron,3b,2,4,0,,3,,1,,,,,,,,,,,,,,,,,,,1,5,0,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,Jaekel,,Akron,2b,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,5,5,1,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,Munday,,Akron,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,Talbott,,Akron,c,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,4,2,0,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,Glennon,,Akron,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,Peak,,Akron,ss,7,3,1,,3,,,,,,,,,,1,,,,,,,,,,,1,4,2,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,McKee,,Akron,rf,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,Pickett,,Akron,p,9,2,0,,0,,,,,,,,1,,,,,,,,,4,2,,,0,0,0,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,TOTALS,,Akron,,,34,2,,9,,,,,,,,,,,8,2,,,,,,,,,24,17,2,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,Miller,,Lima,cf,1,3,2,,1,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,Murray,,Lima,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,5,4,0,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,Matthews,,Lima,rf,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,McClelland,,Lima,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,Maroney,,Lima,c,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,4,2,0,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,Walker,,Lima,1b,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,8,1,1,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,Warden,,Lima,3b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,Reynolds,,Lima,lf,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,Bond,,Lima,p,9,2,1,,1,1,,,,,,1,,,,,,,,,1,3,,,,2,2,0,,,
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915,Buckeye League,1915-07-01,0,TOTALS,,Lima,,,32,5,,8,,,,,,,,,,,5,3,,,,,,,,,27,12,2,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,Byatt,,Akron,cf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,Pickett,,Akron,rf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,Patton,,Akron,3b,2,3,1,,1,,,,,,,1,1,,,,,,,,,,,,,0,3,1,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,Jaekel,,Akron,2b,3,4,3,,2,,1,,,,,,,,,,,,,,,,,,,1,2,1,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,Mundy,,Akron,1b,4,5,2,,2,1,,,,,,,,,,,,,,,,,,,,12,0,0,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,Talbott,,Akron,c,5,5,0,,2,1,,,,,,,,,,,,,,,,,,,,5,1,0,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,Glennon,,Akron,lf,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,Peak,,Akron,ss,7,5,2,,2,1,,,,,,,,,,,,,,,,,,,,3,4,1,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,McKee,,Akron,rf-p,8,5,0,,1,,,,,,,,,,,,,3.2,,4,,4,,1,,2,0,0,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,Linne,,Akron,p,9,2,0,,0,,,,,,,1,,,,,,5.1,,6,3,3,,,,0,1,0,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,TOTALS,,Akron,,,40,9,,12,,,,,,,,,,,8,4,,,,,,,,,27,11,3,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,Miller,,Lima,cf,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,5,0,0,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,Murray,,Lima,2b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,Matthews,,Lima,rf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,McClelland,,Lima,ss,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,3,3,2,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,Maroney,,Lima,c,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,8,2,1,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,Walker,,Lima,p,6,3,3,,1,,1,,,,,,1,,,,,,,,1,7,2,,,0,0,1,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,Warden,,Lima,3b,7,5,0,,2,,1,,,,,,,,,,,,,,,,,,,0,1,1,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,Drum,,Lima,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,7,1,4,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,Reynolds,,Lima,lf,9,3,1,,2,,,,,,,,,1,,,,,,,,,,,,3,0,1,,,
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915,Buckeye League,1915-07-02,0,TOTALS,,Lima,,,37,6,,10,,,,,,,,,,,10,3,,,,,,,,,27,9,10,,,
e746f2c1-4d7e-522a-ac5d-bfbf50dda935,1915,Buckeye League,1915-07-02,1,McCluskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e746f2c1-4d7e-522a-ac5d-bfbf50dda935,1915,Buckeye League,1915-07-02,1,Frech,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e746f2c1-4d7e-522a-ac5d-bfbf50dda935,1915,Buckeye League,1915-07-02,1,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e746f2c1-4d7e-522a-ac5d-bfbf50dda935,1915,Buckeye League,1915-07-02,1,TOTALS,,Findlay,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,1,,,
e746f2c1-4d7e-522a-ac5d-bfbf50dda935,1915,Buckeye League,1915-07-02,1,Blubaugh,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e746f2c1-4d7e-522a-ac5d-bfbf50dda935,1915,Buckeye League,1915-07-02,1,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e746f2c1-4d7e-522a-ac5d-bfbf50dda935,1915,Buckeye League,1915-07-02,1,TOTALS,,Newark,,,,5,,3,,,,,,,,,,,,,,,,,,,,,,,1,,,
3648d675-02ad-5980-85c5-0788182d1465,1915,Buckeye League,1915-07-04,0,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3648d675-02ad-5980-85c5-0788182d1465,1915,Buckeye League,1915-07-04,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3648d675-02ad-5980-85c5-0788182d1465,1915,Buckeye League,1915-07-04,0,TOTALS,,Akron,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,1,,,
3648d675-02ad-5980-85c5-0788182d1465,1915,Buckeye League,1915-07-04,0,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3648d675-02ad-5980-85c5-0788182d1465,1915,Buckeye League,1915-07-04,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3648d675-02ad-5980-85c5-0788182d1465,1915,Buckeye League,1915-07-04,0,TOTALS,,Lima,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,1,,,
daf7c228-81a6-5795-bc3a-e5bc486e5a69,1915,Buckeye League,1915-07-05,1,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daf7c228-81a6-5795-bc3a-e5bc486e5a69,1915,Buckeye League,1915-07-05,1,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daf7c228-81a6-5795-bc3a-e5bc486e5a69,1915,Buckeye League,1915-07-05,1,TOTALS,,Akron,,,,14,,16,,,,,,,,,,,,,,,,,,,,,,,2,,,
daf7c228-81a6-5795-bc3a-e5bc486e5a69,1915,Buckeye League,1915-07-05,1,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daf7c228-81a6-5795-bc3a-e5bc486e5a69,1915,Buckeye League,1915-07-05,1,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daf7c228-81a6-5795-bc3a-e5bc486e5a69,1915,Buckeye League,1915-07-05,1,TOTALS,,Lima,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,4,,,
ca952b82-adad-574b-acbb-7204fe1335c2,1915,Buckeye League,1915-07-05,2,Pickett,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca952b82-adad-574b-acbb-7204fe1335c2,1915,Buckeye League,1915-07-05,2,Glennon,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca952b82-adad-574b-acbb-7204fe1335c2,1915,Buckeye League,1915-07-05,2,TOTALS,,Akron,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,4,,,
ca952b82-adad-574b-acbb-7204fe1335c2,1915,Buckeye League,1915-07-05,2,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca952b82-adad-574b-acbb-7204fe1335c2,1915,Buckeye League,1915-07-05,2,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca952b82-adad-574b-acbb-7204fe1335c2,1915,Buckeye League,1915-07-05,2,TOTALS,,Lima,,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,3,,,
