game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
MBBQCWW,1915,American Association,1915-04-22,0,regular,TOTALS,,Columbus,,,34,4,2,12,,,,,,,,,,,,10,,,,,,,,,,,,27,10,2,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,McMillan,,Indianapolis,ss,1,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,0,2,0,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Merz,,Indianapolis,p,10,0,0,,0,,,,,,,,,,,,,,2,,,,3,1,1,,,,0,0,0,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Mitchell,,Indianapolis,pr,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Cole,,Indianapolis,pr,12,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Gossett,,Indianapolis,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Bronkie,,Indianapolis,3b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Kelly,,Indianapolis,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Metz,,Indianapolis,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Butcher,,Indianapolis,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Crandall,,Indianapolis,2b,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Reilley,,Indianapolis,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Blackburne,,Indianapolis,c,8,4,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Schardt,,Indianapolis,p,9,2,1,,1,,,,,,,,1,,,,,,6,,,,9,,1,1,,,1,5,0,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,TOTALS,,Indianapolis,,,32,3,2,7,,,,,,,,,,,,7,,,,,,,,,,,,24,12,4,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Bowden,,Atlanta,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Williams [2b],,Atlanta,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Moran,,Atlanta,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Rumler,,Atlanta,c,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Bisland,,Atlanta,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Eibel,,Atlanta,1b,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Tullos,,Atlanta,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Lee,,Atlanta,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Dent,,Atlanta,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,3,,,,0,0,1,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,TOTALS,,Atlanta,,,33,2,,6,,,,,,,,,,,,4,,,,,,,,,,,,30,13,3,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Coombs,,Birmingham,1b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Stewart,,Birmingham,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Magee,,Birmingham,cf,2,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Clark,,Birmingham,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Sloan,,Birmingham,rf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,McBride,,Birmingham,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Hemingway,,Birmingham,3b,6,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Ellam,,Birmingham,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Wallace,,Birmingham,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,2,1,,,2,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,Grimes,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,7,,,,1,3,0,,,,
SMXQPCC,1915,Southern Association,1915-04-22,0,regular,TOTALS,,Birmingham,,,38,1,,6,,,,,,,,,,,,7,,,,,,,,,,,,30,15,2,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Powell,,Mobile,lf,1,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Baumgardner,,Mobile,3b,10,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,2,3,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Hogg,,Mobile,p,11,0,0,,0,,,,,,,,,,,,,,1,,8,,3,4,,,,,0,0,0,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Harkins,,Mobile,p,12,2,0,,0,,,,,,,,,,,,,,4,,2,,3,1,1,,,,0,2,0,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Cunningham,,Mobile,p,13,1,0,,1,1,,,,,,,,,,,,,3,,5,,4,1,2,2,,,0,0,0,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Cowan,,Mobile,lf,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Miller,,Mobile,cf,3,3,0,,0,,,,,,,,1,,2,,,,,,,,,,,,,,6,0,1,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Northen,,Mobile,rf,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Perry,,Mobile,2b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Calhoun,,Mobile,1b,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,1,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Schmidt,,Mobile,c,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Olson,,Mobile,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Dobard,,Mobile,ss,9,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,TOTALS,,Mobile,,,31,4,,5,,,,,,,,,,,,11,,,,,,,,,,,,24,10,6,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Hendryx,,New Orleans,cf,1,3,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Beck,,New Orleans,p,10,0,1,,0,,,,,,,,,,,,,,1,,1,,1,4,,,1,,0,1,0,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Morgan,,New Orleans,p,11,3,0,,0,,,,,,,,,,,,,,6,,3,,4,2,4,,,,1,2,0,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Hovlik,,New Orleans,p,12,0,0,,0,,,,,,,,,,,,,,1,,0,,0,2,3,,,,0,0,0,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Reilly,,New Orleans,ss,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Sylvester,,New Orleans,lf,3,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Thomas,,New Orleans,3b,4,5,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Coyle,,New Orleans,rf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Flick,,New Orleans,2b,6,2,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Bluhm,,New Orleans,1b,7,3,3,,2,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Higgins,,New Orleans,c,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,Knaupp,,New Orleans,c,9,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VHJQHKT,1915,Southern Association,1915-04-22,0,regular,TOTALS,,New Orleans,,,32,15,,10,,,,,,,,,,,,2,,,,,,,,,,,,27,11,2,,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Southworth,,Cleveland,lf,1,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Bassler,,Cleveland,ph,10,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Osborne,,Cleveland,p,11,0,0,,0,,,,,,,,,,,,,,2.2,,,,6,,,,,,0,0,0,,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Gardner,,Cleveland,2b,2,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Wilie,,Cleveland,cf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Knight,,Cleveland,ss,4,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,4,2,1,,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Kirke,,Cleveland,1b,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Nixon,,Cleveland,rf,6,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Evans,,Cleveland,2b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Devogt,,Cleveland,c,8,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,1,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Brenton,,Cleveland,p,9,2,0,,0,,,,,,,,,,,,,,6,,,5,8,4,,,,,0,1,1,,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,TOTALS,,Cleveland,,,35,7,,11,,,,,,,,,,,,7,,,,,,,,,,,,26,10,4,,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Platte,,Louisville,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Scanlon,,Louisville,p,10,0,0,,0,,,,,,,,,,,,,,0.2,,,,2,,,,,,1,0,0,,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Stansbury,,Louisville,2b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Daniels,,Louisville,rf,3,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Osborn,,Louisville,cf,4,4,1,,2,,,,,,,,,1,,,,,,,,,,,,1,,,1,0,0,,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Derrick,,Louisville,ss,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Midkiff,,Louisville,3b,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Weinberg,,Louisville,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,2,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Clemons,,Louisville,c,8,4,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,Northrop,,Louisville,p,9,4,0,,1,1,,,,,,,,,,,,,8.1,,,7,10,4,,,,,0,4,2,1,,,
XTKVXSY,1915,American Association,1915-04-22,0,regular,TOTALS,,Louisville,,,39,8,,14,,,,,,,,,,,,10,,,,,,,,,,,,27,16,4,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Cocreh'm,,Topeka,3b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Monroe,,Topeka,c,10,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,8,2,1,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Grover,,Topeka,p,11,5,0,,0,,,,,,,,,,,,,,,,,,,4,8,,,,0,2,0,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Tallion,,Topeka,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Jackson,,Topeka,cf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Woolums,,Topeka,1b,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Forsythe,,Topeka,rf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Rapps,,Topeka,1b-c,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Lattim'e,,Topeka,2b,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Roche,,Topeka,ss,8,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,6,4,1,1,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Tonneman,,Topeka,c,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,TOTALS,,Topeka,,,37,4,,6,,,,,,,,,,,,7,,,,,,,,,,,,33,10,8,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Pownall,,Wichita,cf,1,5,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Geist,,Wichita,p,10,1,0,,0,,,,,,,,,,,,,,2,,,,2,,2,,,,0,0,0,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Wares,,Wichita,2b,2,2,0,,0,,,,,,,,2,,1,,,,,,,,,,,,,,5,2,0,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Graham,,Wichita,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Henry,,Wichita,1b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Tydeman,,Wichita,rf,5,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Rapp,,Wichita,3b,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Ritter,,Wichita,ss,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Gray,,Wichita,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,Baker,,Wichita,p,9,2,1,,0,,,,,,,,,,,,,,9,,,,4,6,1,,,,0,4,0,,,,
CJPQDKC,1915,Western League,1915-04-23,0,regular,TOTALS,,Wichita,,,38,3,,5,,,,,,,,,,,,8,,,,,,,,,,,,33,16,0,,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,Matthews,,Denver,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,Kelleher,,Denver,ss,2,5,1,,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,Coffey,,Denver,3b,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,Galloway,,Denver,lf,4,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,Spencer,,Denver,rf,5,4,1,,2,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,Fisher,,Denver,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,Dell,,Denver,cf,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,Spahr,,Denver,c,8,3,2,,1,1,,,,,,,,,1,,,,,,,,,,,,,,10,1,0,,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,Gaskell,,Denver,p,9,3,0,,1,,,,,,,,1,,,,,,,,,,,3,8,,,,0,3,0,1,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,TOTALS,,Denver,,,34,6,,8,,,,,,,,,,,,,,,,,,,,,,,,27,8,0,,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,Wolfe,,Lincoln,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,McGaffigan,,Lincoln,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,2,1,1,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,Bierbauer,,Lincoln,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,Carleton,,Lincoln,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,Williams,,Lincoln,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,Lloyd,,Lincoln,2b,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,Schreiber,,Lincoln,cf,7,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,Krueger,,Lincoln,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,Ehman,,Lincoln,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,3,,,,,0,3,0,1,,,
FJYHTZC,1915,Western League,1915-04-23,0,regular,TOTALS,,Lincoln,,,30,0,,6,,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Hahn,,Des Moines,rf,1,4,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Hunter,,Des Moines,cf,2,4,2,,1,1,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Sawyer,,Des Moines,2b,3,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,3,0,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Jones,,Des Moines,1b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Bills,,Des Moines,lf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Tannehill,,Des Moines,3b,6,4,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,0,5,0,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Hartford,,Des Moines,ss,7,4,3,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Breen,,Des Moines,c,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Mogridge,,Des Moines,p,9,4,1,,4,1,,,,,,,,,,,,,,,,,,5,6,1,,,0,3,0,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,TOTALS,,Des Moines,,,38,10,,12,,,,,,,,,,,,5,,,,,,,,,,,,27,16,1,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Cooney,,Sioux City,2b,1,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Richardson,,Sioux City,ph,10,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Woodburn,,Sioux City,p,11,0,0,,0,,,,,,,,,,,,,,3,,,,4,1,1,,2,,0,0,0,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Phelps,,Sioux City,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Sheehan,,Sioux City,ss,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,4,2,1,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Clarke,,Sioux City,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Kane,,Sioux City,1b,4,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,2,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Hensling,,Sioux City,3b,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Callahan,,Sioux City,rf,6,3,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Bramble,,Sioux City,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,Crisp,,Sioux City,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,White,,Sioux City,p,9,1,0,,0,,,,,,,,,,,,,,6,,,,8,2,,,2,,0,4,0,,,,
FMWHPXP,1915,Western League,1915-04-23,0,regular,TOTALS,,Sioux City,,,34,3,,7,,,,,,,,,,,,11,,,,,,,,,,,,27,21,4,,,,
HRTRCCG,1915,American Association,1915-04-23,0,regular,Southworth,,Cleveland,lf,1,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
HRTRCCG,1915,American Association,1915-04-23,0,regular,Collamore,,Cleveland,p,10,0,0,,0,,,,,,,,,,,,,,0.1,,,1,1,,,,,,0,0,0,,,,
HRTRCCG,1915,American Association,1915-04-23,0,regular,Carter,,Cleveland,p,11,2,0,,0,,,,,,,,,,,,,,3.2,,,0,2,,1,,,,0,0,0,,,,
HRTRCCG,1915,American Association,1915-04-23,0,regular,Gardner,,Cleveland,2b,2,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
HRTRCCG,1915,American Association,1915-04-23,0,regular,Wilie,,Cleveland,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
HRTRCCG,1915,American Association,1915-04-23,0,regular,Knight,,Cleveland,ss,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
HRTRCCG,1915,American Association,1915-04-23,0,regular,Kirke,,Cleveland,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
HRTRCCG,1915,American Association,1915-04-23,0,regular,Nixon,,Cleveland,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HRTRCCG,1915,American Association,1915-04-23,0,regular,Evans,,Cleveland,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
HRTRCCG,1915,American Association,1915-04-23,0,regular,Bassler,,Cleveland,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,1,
