game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P5309093,Brown,,Phoenix,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P4774366,Hall,,Phoenix,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P8317704,Hester,,Phoenix,1b,2,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,21,1,0,3,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P4551688,Nutt,,Phoenix,rf,3,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,1,0,1,,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P0650225,Dowling,,Phoenix,2b,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,2,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P5490622,Lynn,,Phoenix,c,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P8813365,McArdle,,Phoenix,ss,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,2,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P9088186,Pittman,,Phoenix,cf,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P7478539,Scanlon,,Phoenix,3b,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,1,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P4786231,McCreery,,Phoenix,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,2,2,1,,,0,3,0,,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,,TOTALS,,Phoenix,,,43,2,,7,,,,,,,,,,,,,,,,,,,,,,,,39,24,4,,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P3471355,Perrine,,El Paso,2b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P6018248,Mathes,,El Paso,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P4611008,Duddy,,El Paso,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P4647614,Thompson,,El Paso,rf,4,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P1928035,Bliss,,El Paso,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P5711029,Bauer,,El Paso,cf,6,4,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P3157391,Pendleton,,El Paso,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P6042528,Hayes,,El Paso,lf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P8955371,Knight,,El Paso,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,2,5,,,,0,2,0,1,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,,TOTALS,,El Paso,,,32,2,,5,,,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P8073498,Demaggio,,Phoenix,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P8317704,Hester,,Phoenix,1b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P4551688,Nutt,,Phoenix,rf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P0650225,Dowling,,Phoenix,2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P5490622,Lynn,,Phoenix,c,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P8813365,McArdle,,Phoenix,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P9088186,Pittman,,Phoenix,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P7478539,Scanlon,,Phoenix,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,P8541957,Toner,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,4,1,,,1,1,0,,,,
NGTHVKK,1915,Rio Grande Association,1915-06-01,0,regular,,TOTALS,,Phoenix,,,31,0,,5,,,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,,
MXDVBFS,1915,Rio Grande Association,1915-06-02,0,regular,P6365686,Stevens,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXDVBFS,1915,Rio Grande Association,1915-06-02,0,regular,P6822927,Irion,,Albuquerque,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXDVBFS,1915,Rio Grande Association,1915-06-02,0,regular,P1305595,Raedel,,Albuquerque,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXDVBFS,1915,Rio Grande Association,1915-06-02,0,regular,,TOTALS,,Albuquerque,,,,2,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
MXDVBFS,1915,Rio Grande Association,1915-06-02,0,regular,P7079833,McConnell,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXDVBFS,1915,Rio Grande Association,1915-06-02,0,regular,P7052137,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXDVBFS,1915,Rio Grande Association,1915-06-02,0,regular,,TOTALS,,Tucson,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P3471355,Perrine,,El Paso,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P6273150,McGlynn,,El Paso,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P6018248,Mathes,,El Paso,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P4611008,Duddy,,El Paso,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P4647614,Thompson,,El Paso,rf,4,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P1928035,Bliss,,El Paso,c,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P5711029,Bauer,,El Paso,cf,6,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P3157391,Pendleton,,El Paso,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P6042528,Hayes,,El Paso,lf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P7270084,Beer,,El Paso,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,4,2,1,,0,3,0,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,,TOTALS,,El Paso,,,36,2,,7,,,,,,,,,,,,,,,,,,,,,,,,24,12,2,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P8073498,Demaggio,,Phoenix,lf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P4774366,Hall,,Phoenix,p,10,3,1,,2,,,,,,,,,,,,,,,,,,,1,4,,,,0,4,1,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P8317704,Hester,,Phoenix,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P4551688,Nutt,,Phoenix,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P0650225,Dowling,,Phoenix,2b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P5490622,Lynn,,Phoenix,c,5,2,1,,2,,,,,,,,,,3,,,,,,,,,,,,,,4,1,0,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P8813365,McArdle,,Phoenix,ss,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P9088186,Pittman,,Phoenix,cf,7,2,0,,0,,,,,,,2,,,1,,,,,,,,,,,,,,3,0,2,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P7478539,Scanlon,,Phoenix,3b,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,P5309093,Brown,,Phoenix,3b,9,1,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,2,0,0,,,,
TQDPNBN,1915,Rio Grande Association,1915-06-02,0,regular,,TOTALS,,Phoenix,,,29,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,7,3,,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P8808403,Murphy,,Albuquerque,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P6365686,Stevens,,Albuquerque,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P0359459,Humphries,,Albuquerque,ss,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,4,1,1,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P7773451,Huelsman,,Albuquerque,rf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P0643936,Carman,,Albuquerque,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P4960225,Trekell,,Albuquerque,2b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P8668517,Davis,,Albuquerque,3b,6,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,0,4,0,,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P3000287,Herriott,,Albuquerque,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P1305595,Raedel,,Albuquerque,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P2797708,Jordan,,Albuquerque,p,9,2,1,,0,,,,,,,,,,,,,,,,,,,3,2,,,1,0,2,0,,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,,TOTALS,,Albuquerque,,,32,3,,8,,,,,,,,,,,,6,1,,,,,,,,,,,27,15,1,,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P4734192,Stadelli,,Tucson,lf,1,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P1746509,Stroloff,,Tucson,2b,2,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,4,1,,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P8485297,Raeder,,Tucson,ss,3,2,2,,2,,,,,,,,1,,1,,,,,,,,,,,,,,1,5,0,1,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P5708310,MacMurdo,,Tucson,c,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P2316988,Felts,,Tucson,cf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P6390806,McGeehan,,Tucson,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P9486198,Slagle,,Tucson,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P0817482,Horstman,,Tucson,p,8,4,0,,1,,,,,,,,,,,,,,,,,,,3,5,,,,0,2,0,,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,P2496774,Brashear,,Tucson,1b,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,11,3,0,1,,,
KFTMYBZ,1915,Rio Grande Association,1915-06-03,0,regular,,TOTALS,,Tucson,,,31,4,,10,,,,,,,,,,,,5,,,,,,,,,,,,27,16,1,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P3471355,Perrine,,El Paso,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,1,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P6018248,Mathes,,El Paso,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P4611008,Duddy,,El Paso,3b,3,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P4647614,Thompson,,El Paso,rf,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P1928035,Bliss,,El Paso,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P5711029,Bauer,,El Paso,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P3157391,Pendleton,,El Paso,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P6042528,Hayes,,El Paso,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P9250754,Kallio,,El Paso,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,8,,,,0,3,0,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,,TOTALS,,El Paso,,,34,2,,8,,,,,,,,,,,,,,,,,,,,,,,,27,15,2,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P8073498,Demaggio,,Phoenix,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P4786231,McCreery,,Phoenix,p,10,2,0,,0,,,,,,,,,,,,,,7,,,,7,,4,,,,1,0,0,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P6693131,Sonoqui,,Phoenix,p,11,1,0,,0,,,,,,,,,,,,,,2,,,,1,,2,,,,0,0,0,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P5309093,Brown,,Phoenix,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P8317704,Hester,,Phoenix,1b-2b,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P4551688,Nutt,,Phoenix,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P0650225,Dowling,,Phoenix,2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P8541957,Toner,,Phoenix,1b,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P5490622,Lynn,,Phoenix,c,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P8813365,McArdle,,Phoenix,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P9088186,Pittman,,Phoenix,cf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,P7478539,Scanlon,,Phoenix,3b,9,4,0,,2,,,,,,,,,,2,,,,,,,,,,,,,,2,1,1,,,,
SBDQNFX,1915,Rio Grande Association,1915-06-03,0,regular,,TOTALS,,Phoenix,,,31,1,,6,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
HWJDZZP,1915,Rio Grande Association,1915-06-04,0,regular,P5580205,Fleharty,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWJDZZP,1915,Rio Grande Association,1915-06-04,0,regular,P1305595,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWJDZZP,1915,Rio Grande Association,1915-06-04,0,regular,,TOTALS,,Albuquerque,,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
HWJDZZP,1915,Rio Grande Association,1915-06-04,0,regular,P5009477,Fulweider,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWJDZZP,1915,Rio Grande Association,1915-06-04,0,regular,P7052137,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWJDZZP,1915,Rio Grande Association,1915-06-04,0,regular,,TOTALS,,Tucson,,,,4,,11,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P3471355,Perrine,,El Paso,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P6018248,Mathes,,El Paso,1b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,14,0,1,1,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P4611008,Duddy,,El Paso,3b,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P4647614,Thompson,,El Paso,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P1928035,Bliss,,El Paso,c,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P5711029,Bauer,,El Paso,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P3157391,Pendleton,,El Paso,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P6042528,Hayes,,El Paso,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P6273150,McGlynn,,El Paso,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,2,,,,0,5,1,1,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,,TOTALS,,El Paso,,,33,0,,4,,,,,,,,,,,,,,,,,,,,,,,,24,18,2,,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P7478539,Scanlon,,Phoenix,3b,1,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P8813365,McArdle,,Phoenix,ss,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P4551688,Nutt,,Phoenix,rf,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P8073498,Demaggio,,Phoenix,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P5490622,Lynn,,Phoenix,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P0650225,Dowling,,Phoenix,2b,6,3,1,,3,1,,,,,,,1,,1,,,,,,,,,,,,,,1,7,2,1,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P8317704,Hester,,Phoenix,1b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,10,4,0,1,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P9088186,Pittman,,Phoenix,cf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,P8541957,Toner,,Phoenix,p,9,3,1,,1,1,,,,,,,1,,,,,,,,,,,1,5,,,,3,2,0,,,,
KNNDMMB,1915,Rio Grande Association,1915-06-04,0,regular,,TOTALS,,Phoenix,,,32,7,,15,,,,,,,,,,,,,,,,,,,,,,,,27,18,5,,,,
MYRQPFL,1915,Rio Grande Association,1915-06-05,0,regular,P6822927,Irion,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRQPFL,1915,Rio Grande Association,1915-06-05,0,regular,P5580205,Fleharty,,Albuquerque,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRQPFL,1915,Rio Grande Association,1915-06-05,0,regular,P1305595,Raedel,,Albuquerque,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRQPFL,1915,Rio Grande Association,1915-06-05,0,regular,,TOTALS,,Albuquerque,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
MYRQPFL,1915,Rio Grande Association,1915-06-05,0,regular,P9486198,Slagle,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRQPFL,1915,Rio Grande Association,1915-06-05,0,regular,P6390806,McGeehan,,Tucson,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRQPFL,1915,Rio Grande Association,1915-06-05,0,regular,P7052137,Callan,,Tucson,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRQPFL,1915,Rio Grande Association,1915-06-05,0,regular,,TOTALS,,Tucson,,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ZCYVYXF,1915,Rio Grande Association,1915-06-05,0,regular,P3471355,Perrine,,El Paso,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
ZCYVYXF,1915,Rio Grande Association,1915-06-05,0,regular,P6018248,Mathes,,El Paso,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
ZCYVYXF,1915,Rio Grande Association,1915-06-05,0,regular,P4611008,Duddy,,El Paso,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZCYVYXF,1915,Rio Grande Association,1915-06-05,0,regular,P4647614,Thompson,,El Paso,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZCYVYXF,1915,Rio Grande Association,1915-06-05,0,regular,P1928035,Bliss,,El Paso,c,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,1,
ZCYVYXF,1915,Rio Grande Association,1915-06-05,0,regular,P5711029,Bauer,,El Paso,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
ZCYVYXF,1915,Rio Grande Association,1915-06-05,0,regular,P3157391,Pendleton,,El Paso,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
ZCYVYXF,1915,Rio Grande Association,1915-06-05,0,regular,P6042528,Hayes,,El Paso,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
ZCYVYXF,1915,Rio Grande Association,1915-06-05,0,regular,P8955371,Knight,,El Paso,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,2,,,,2,3,0,,,,
ZCYVYXF,1915,Rio Grande Association,1915-06-05,0,regular,,TOTALS,,El Paso,,,28,0,,2,,,,,,,,,,,,,,,,,,,,,,,,24,13,2,,,,
