game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,McArdle,,Phoenix,ss,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,Dowling,,Phoenix,2b,4,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,Nutt,,Phoenix,rf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,Lynn,,Phoenix,c,6,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,Pittman,,Phoenix,cf,7,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,Scanlon,,Phoenix,3b,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,2,0,,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,Toner,,Phoenix,p,9,3,1,,0,,,,,,,,,,,,,,,,,,1,4,,,,0,3,0,,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,TOTALS,,Phoenix,,,41,6,,14,,,,,,,,,,,,,,,,,,,,,,,27,11,3,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,Perrine,,El Paso,2b,1,4,1,,0,,,,,,,1,,,,,,,,,,,,,,,,5,3,0,2,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,Mathes,,El Paso,1b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,Duddy,,El Paso,3b,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,5,2,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,Bliss,J.,El Paso,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,Bauer,,El Paso,cf,5,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,Pendleton,,El Paso,ss,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,Hayes,,El Paso,lf,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,Thompson,,El Paso,rf,8,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,Kallio,,El Paso,p,9,4,1,,2,,,,,,,,,,,,,,,,,,5,6,,,,1,4,0,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,TOTALS,,El Paso,,,34,5,,8,,,,,,,,,,,,7,1,,,,,,,,,,27,19,5,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,Stadelli,,Tucson,lf,1,5,1,,3,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,Stroloff,,Tucson,2b,2,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,Raeder,,Tucson,ss,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,5,4,0,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,MacMurdo,,Tucson,1b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,Felts,,Tucson,cf,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,Callan,,Tucson,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,Sullinger,,Tucson,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,McGeehan,,Tucson,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,Horstman,,Tucson,p,9,4,2,,0,,,,,,,,,,,,,,,,,,4,6,1,,,0,2,0,,,,
d8b56cde-2afc-5743-b734-d23362eee28a,1915,Rio Grande Association,1915-05-26,0,regular,TOTALS,,Tucson,,,35,4,,9,,,,,,,,,,,,11,3,,,,,,,,,,27,13,1,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Murphy,,Albuquerque,lf,1,6,2,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Irion,,Albuquerque,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,2,1,,,1,1,0,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Stevens,,Albuquerque,ph,11,0,0,,0,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Humphries,,Albuquerque,ss,2,5,2,,4,,,,,,,,1,,,,,,,,,,,,,,,0,4,0,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Huelsman,,Albuquerque,rf,3,6,1,,3,,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Carman,,Albuquerque,cf,4,5,0,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,1,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,French,,Albuquerque,2b,5,5,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,2,1,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Davis,,Albuquerque,3b,6,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,4,0,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Herriott,,Albuquerque,1b,7,6,0,,2,1,,,,,,,,,,,,,,,,,,,,,,18,0,0,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Raedel,,Albuquerque,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Trekell,,Albuquerque,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,5,1,,,0,6,0,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,TOTALS,,Albuquerque,,,45,5,,9,,,,,,,,,,,,,,,,,,,,,,,36,18,3,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Demaggio,,Phoenix,lf,1,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Hester,,Phoenix,1b,2,6,0,,0,,,,,,,,,,1,,,,,,,,,,,,,17,2,0,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,McArdle,,Phoenix,ss,3,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,6,2,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Dowling,,Phoenix,2b,4,4,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,2,5,1,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Nutt,,Phoenix,rf,5,4,2,,2,2,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Lynn,,Phoenix,c,6,5,2,,2,2,,,,,,,,,1,,,,,,,,,,,,,9,2,0,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Pittman,,Phoenix,cf,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Scanlon,,Phoenix,3b,8,3,0,,1,,,,,,,2,,,,,,,,,,,,,,,,0,3,1,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,Hall,,Phoenix,p,9,4,0,,0,,,,,,,,,,,,,,,,,,3,8,2,,,1,2,0,,,,
391fe2ed-7e34-5700-82c6-eda35e786ae1,1915,Rio Grande Association,1915-05-27,0,regular,TOTALS,,Phoenix,,,42,4,,9,,,,,,,,,,,,,,,,,,,,,,,36,20,4,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,Perrine,,El Paso,2b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,Knight,,El Paso,1b,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,Beer,,El Paso,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,Mathes,,El Paso,1b-rf,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,Duddy,,El Paso,3b,3,5,0,,4,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,Bliss,,El Paso,c,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,6,1,0,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,Bauer,,El Paso,cf,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,Pendleton,,El Paso,ss,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,Hayes,,El Paso,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,Thompson,,El Paso,rf,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,McGlynn,,El Paso,p,9,3,0,,1,,,,,,,,,,,,,,,,,,3,5,,,,0,2,0,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,TOTALS,,El Paso,,,39,2,,12,,,,,,,,,,,,10,2,,,,,,,,,,24,11,2,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,Stadelli,,Tucson,lf,1,4,3,,3,,,2,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,Stroloff,,Tucson,2b,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,6,1,2,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,Raeder,,Tucson,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,MacMurdo,,Tucson,1b,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,0,2,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,Felts,,Tucson,cf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,Callan,,Tucson,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,Andrada,,Tucson,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,McGeehan,,Tucson,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,Fulweider,,Tucson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,3,,,,0,1,0,,,,
4c93dfaa-091e-5076-9bd6-db6d6fd715ca,1915,Rio Grande Association,1915-05-27,0,regular,TOTALS,,Tucson,,,32,6,,6,,,,,,,,,,,,3,2,,,,,,,,,,27,13,5,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Murphy,,Albuquerque,lf,1,6,1,,3,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Irion,,Albuquerque,p,10,1,0,,0,,,,,,,,,,,,,,1.2,,,4,3,,,,,0,0,0,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Humphries,,Albuquerque,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,6,4,1,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Huelsman,,Albuquerque,rf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Carman,,Albuquerque,cf,4,6,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,French,,Albuquerque,2b,5,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,4,1,2,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Davis,,Albuquerque,3b,6,3,1,,3,,,,,,,,,,1,,,,,,,,,,,,,2,5,1,1,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Herriott,,Albuquerque,1b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,16,1,0,3,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Raedel,,Albuquerque,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Stevens,,Albuquerque,p,9,4,0,,0,,,,,,,,,,,,,,9.1,,,6,1,,,1,,1,2,1,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,TOTALS,,Albuquerque,,,43,5,,10,,,,,,,,,,,,,,,,,,,,,,,33,19,9,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Demaggio,,Phoenix,lf,1,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Hall,,Phoenix,p,10,1,0,,1,,,,,,,,,,,,,,3,,,2,,,,,,0,0,0,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Brown,,Phoenix,ph,11,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Hester,,Phoenix,1b,2,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,McArdle,,Phoenix,ss,3,6,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Dowling,,Phoenix,2b,4,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,2,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Nutt,,Phoenix,rf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Lynn,,Phoenix,c,6,6,1,,1,,1,,,,,,,,,,,,,,,,,,,,,4,4,1,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Pittman,,Phoenix,cf,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,Scanlon,,Phoenix,3b,8,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,2,1,1,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,McCreery,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,9,,,8,2,1,,,,1,6,0,,,,
1fa33af4-6b26-570c-8a66-674a9b5ba329,1915,Rio Grande Association,1915-05-28,0,regular,TOTALS,,Phoenix,,,48,6,,10,,,,,,,,,,,,,,,,,,,,,,,36,17,5,,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Perrine,,El Paso,2b,1,5,2,,2,,,,,,,,,,1,,,,,,,,,,,,,3,3,0,1,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Beer,,El Paso,rf,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Mathes,,El Paso,1b,2,6,2,,2,,,,,,,,,,,,,,,,,,,,,,,15,2,1,,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Duddy,,El Paso,3b,3,6,4,,5,,,3,,,,,,,1,,,,,,,,,,,,,0,2,0,,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Bauer,,El Paso,cf,4,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Bliss,,El Paso,c,5,5,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,3,1,0,1,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Pendleton,,El Paso,ss,6,2,1,,0,,,,,,,1,,,1,,,,,,,,,,,,,1,5,0,1,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Hayes,,El Paso,lf,7,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,3,0,0,,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Thompson,,El Paso,rf-lf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Knight,,El Paso,p,9,5,3,,2,,,1,,,,,,,,,,,,,,,3,3,1,1,,0,3,0,,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,TOTALS,,El Paso,,,41,14,,16,,,,,,,,,,,,7,3,,,,,,,,,,27,16,1,,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Stadelli,,Tucson,lf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Andrada,,Tucson,cf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Brashear,,Tucson,p,11,1,0,,0,,,,,,,,,,,,,,2.1,,,1,1,3,,,,0,0,0,,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Stroloff,,Tucson,2b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Raeder,,Tucson,ss,3,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,3,4,2,2,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,MacMurdo,,Tucson,1b,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,8,3,0,4,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Felts,,Tucson,cf-p,5,4,0,,2,,,,,,,,,,,,,,2.2,,,8,1,,,,,1,1,0,,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Callan,,Tucson,c,6,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Fulweider,,Tucson,rf,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,McGeehan,,Tucson,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,Claflin,,Tucson,p,9,2,0,,0,,,,,,,,,,,,,,4,,,7,3,2,1,1,,0,3,0,,,,
41445d65-cec1-5ae1-aac5-9275ba0718a0,1915,Rio Grande Association,1915-05-28,0,regular,TOTALS,,Tucson,,,33,4,,9,,,,,,,,,,,,8,1,,,,,,,,,,27,18,6,,,,
96315edf-03c9-55a2-8cbe-83b1c0f92cd6,1915,Rio Grande Association,1915-05-29,0,regular,Perrine,,El Paso,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
96315edf-03c9-55a2-8cbe-83b1c0f92cd6,1915,Rio Grande Association,1915-05-29,0,regular,Mathes,,El Paso,1b,2,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,8,2,1,2,,,
96315edf-03c9-55a2-8cbe-83b1c0f92cd6,1915,Rio Grande Association,1915-05-29,0,regular,Duddy,,El Paso,3b,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,3,0,1,,,
96315edf-03c9-55a2-8cbe-83b1c0f92cd6,1915,Rio Grande Association,1915-05-29,0,regular,Bliss,,El Paso,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
96315edf-03c9-55a2-8cbe-83b1c0f92cd6,1915,Rio Grande Association,1915-05-29,0,regular,Bauer,,El Paso,cf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
96315edf-03c9-55a2-8cbe-83b1c0f92cd6,1915,Rio Grande Association,1915-05-29,0,regular,Pendleton,,El Paso,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
96315edf-03c9-55a2-8cbe-83b1c0f92cd6,1915,Rio Grande Association,1915-05-29,0,regular,Hayes,,El Paso,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
96315edf-03c9-55a2-8cbe-83b1c0f92cd6,1915,Rio Grande Association,1915-05-29,0,regular,Thompson,,El Paso,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
96315edf-03c9-55a2-8cbe-83b1c0f92cd6,1915,Rio Grande Association,1915-05-29,0,regular,Beer,,El Paso,p,9,3,0,,1,,,,,,,,,,,,,,,,,,3,4,,,,0,5,0,,,,
96315edf-03c9-55a2-8cbe-83b1c0f92cd6,1915,Rio Grande Association,1915-05-29,0,regular,TOTALS,,El Paso,,,30,1,,7,,,,,,,,,,,,4,1,,,,,,,,,,27,15,1,,,,
