game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Blake,,Zanesville,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Raidy,,Zanesville,2b,9,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,4,1,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,TOTALS,,Zanesville,,,36,6,,8,,,,,,,,,,,,12,,,,,,,,,,,,24,12,7,,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,Hadley,,Evansville,ss,1,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,3,0,,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,Snyder,,Evansville,1b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,Byrnes,,Evansville,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,Greif,,Evansville,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,Donovan,,Evansville,rf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,Wuffli,,Evansville,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,Grant,,Evansville,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,6,1,,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,O'Brien,,Evansville,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,Withers,,Evansville,p,9,3,2,,1,,,,,,,,,,,,,,,,,,,2,3,,,,1,2,0,,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,TOTALS,,Evansville,,,33,7,,6,,,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,Kroy,,South Bend I,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,Kelly,,South Bend I,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,Koehler,,South Bend I,2b,3,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,3,0,1,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,Geier,,South Bend I,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,Core,,South Bend I,lf,5,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,Wheeler,,South Bend I,1b,6,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,12,2,0,1,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,Wetzel,,South Bend I,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,Holmes,,South Bend I,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,Lindsay,,South Bend I,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,3,3,,,,0,2,0,,,,
ZVYJGRX,1911,Central League,1911-07-08,0,regular,TOTALS,,South Bend I,,,33,2,,6,,,,,,,,,,,,,,,,,,,,,,,,27,15,2,,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Kirkpatrick,,Dayton,3b,1,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Benson,,Dayton,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Spencer,,Dayton,rf,3,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Knoll,,Dayton,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Dehaven,,Dayton,lf,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Cameron,,Dayton,1b,6,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,11,1,1,,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Dobard,,Dayton,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Rohrer,,Dayton,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Wacker,,Dayton,p,9,4,1,,1,1,,,,,,,,,,,,,,,,,,2,5,,,,0,4,0,,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,TOTALS,,Dayton,,,33,3,,7,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Lewis,,Wheeling,2b,1,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,3,3,0,1,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Sager,,Wheeling,3b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Jewell,,Wheeling,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Knisley,,Wheeling,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Servatius,,Wheeling,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Durham,,Wheeling,rf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Murray,,Wheeling,cf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Welcher,,Wheeling,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,Doak,,Wheeling,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,2,5,,,,0,4,0,,,,
BXNZNCK,1911,Central League,1911-07-08,1,regular,TOTALS,,Wheeling,,,33,4,,7,,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Kirkpa'k,,Dayton,3b,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Compton,,Dayton,pr,10,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Benson,,Dayton,2b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Spencer,,Dayton,rf,3,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,2,2,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Knoll,,Dayton,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Dehaven,,Dayton,lf,5,4,0,,1,,,,,,,,,,2,,,,,,,,,,,,,,1,0,0,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Cameron,,Dayton,1b,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Dobard,,Dayton,ss,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Sample,,Dayton,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Asher,,Dayton,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,,8,,1,,0,2,1,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,TOTALS,,Dayton,,,24,5,,3,,,,,,,,,,,,,,,,,,,,,,,,21,10,8,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Lewis,,Wheeling,2b,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Sager,,Wheeling,3b,2,4,3,,3,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Jewell,,Wheeling,ss,3,4,3,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,3,1,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Knisley,,Wheeling,lf,4,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Servatius,,Wheeling,1b,5,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Durham,,Wheeling,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Murray,,Wheeling,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,2,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Welcher,,Wheeling,c,8,4,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,Wilhelm,,Wheeling,p,9,4,0,,3,,,,,,,,,,,,,,,,,,,7,8,,,,0,0,0,,,,
GXZXFML,1911,Central League,1911-07-08,2,regular,TOTALS,,Wheeling,,,37,11,,16,,,,,,,,,,,,,,,,,,,,,,,,21,5,3,,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Ragan,,Newark,ss,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,2,0,,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Callahan,,Newark,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Pendry,,Newark,2b,3,4,2,,3,1,,,,,,,,,3,,,,,,,,,,,,,,1,1,0,,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Wickland,,Newark,cf,4,2,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Gray,,Newark,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Murray,,Newark,2b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Kihm,,Newark,1b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Parker,,Newark,c,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,1,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Gilbert,,Newark,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,3,6,,1,,0,2,0,,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,TOTALS,,Newark,,,32,5,,10,,,,,,,,,,,,,,,,,,,,,,,,27,8,0,,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Mahoney,,Terre Haute,ss,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,4,0,1,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Hargrove,,Terre Haute,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Kohl,,Terre Haute,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Somerlott,,Terre Haute,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Bates,,Terre Haute,rf,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Barkwell,,Terre Haute,2b,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Hartford,,Terre Haute,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Grogan,,Terre Haute,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,McDon'h,,Terre Haute,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,Smith,,Terre Haute,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,2,6,3,,,0,1,0,,,,
JHJDJSR,1911,Central League,1911-07-09,0,regular,TOTALS,,Terre Haute,,,31,0,,6,,,,,,,,,,,,,,,,,,,,,,,,24,14,0,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,Blount,,Fort Wayne,cf,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,Justis,,Fort Wayne,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,Keener,,Fort Wayne,lf,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,Young,,Fort Wayne,rf,4,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,Clancy,,Fort Wayne,1b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,McLafferty,,Fort Wayne,3b,6,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,1,0,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,Vande't,,Fort Wayne,2b,7,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,Onslow,,Fort Wayne,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,3,2,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,Pfeiffer,,Fort Wayne,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,5,4,1,,,0,2,0,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,TOTALS,,Fort Wayne,,,30,4,,9,,,,,,,,,,,,9,,,,,,,,,,,,27,12,3,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,Wratten,,Zanesville,3b,1,3,2,,2,2,,,,,,,1,,1,,,,,,,,,,,,,,0,0,0,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,Crowder,,Zanesville,ss,2,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,5,1,1,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,Hillinger,,Zanesville,rf,3,4,1,,0,,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,Farrell,,Zanesville,cf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,Degroff,,Zanesville,lf,5,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,Blake,,Zanesville,1b,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,15,1,0,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,Raidy,,Zanesville,2b,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,5,3,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,Ragsdale,,Zanesville,c,8,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,Rogers,,Zanesville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,1,1,,,1,8,0,,,,
MVFTJQN,1911,Central League,1911-07-09,0,regular,TOTALS,,Zanesville,,,31,7,,8,,,,,,,,,,,,7,,,,,,,,,,,,27,16,4,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Hadley,,Evansville,ss,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Sterzer,,Evansville,p,10,2,0,,0,,,,,,,,,,,,,,,,,,2,,2,,,,0,0,0,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Snyder,,Evansville,lf,2,5,1,,1,,1,,,1,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Byrnes,,Evansville,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Grefe,,Evansville,1b,4,4,0,,3,,1,,,,,,,,,,,,,,,,,,,,,,16,0,0,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Donovan,,Evansville,lf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Wuffli,,Evansville,3b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Grant,,Evansville,2b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,O'Brien,,Evansville,c,8,3,0,,0,,,,,1,,,,,,,,,,,,,,,,,,,4,0,2,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Markham,,Evansville,p,9,2,0,,0,,,,,,,,,,,,,,,,,,7,,2,,,,0,1,0,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,TOTALS,,Evansville,,,37,3,,11,,,,,,,,,,,,,,,,,,,,,,,,24,15,6,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Kroy,,South Bend I,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Martin,,South Bend I,p,10,1,0,,0,,,,,,,,,,,,,,,,,,3,,1,,,,0,0,0,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Kelly,,South Bend I,ss,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,4,0,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Koehler,,South Bend I,2b,3,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Geier,,South Bend I,rf,4,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Core,,South Bend I,lf,5,3,1,,1,,1,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Wheeler,,South Bend I,1b,6,3,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,11,1,0,1,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Wetzel,,South Bend I,3b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Holmes,,South Bend I,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,Myers,,South Bend I,p,9,2,0,,0,,,,,,,,,,,,,,,,,,9,,1,,1,,1,2,0,1,,,
ZQSXGKS,1911,Central League,1911-07-09,0,regular,TOTALS,,South Bend I,,,32,7,,9,,,,,,,,,,,,,,,,,,,,,,,,27,16,0,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Kirkpatrick,,Dayton,3b,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Compton,,Dayton,p,10,2,0,,0,,,,,,,,,,,,,,5,,,,5,2,3,,,,0,2,0,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Winchell,,Dayton,p,11,2,0,,0,,,,,,,,,,,,,,,,,,,1,3,,,,0,0,0,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Benson,,Dayton,2b,2,4,1,,3,,1,1,,,,,1,,,,,,,,,,,,,,,,4,2,1,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Spencer,,Dayton,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Knoll,,Dayton,cf,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Dehaven,,Dayton,lf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,0,1,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Cameron,,Dayton,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Sample,,Dayton,1b,7,0,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Dobard,,Dayton,ss,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Rohrer,,Dayton,c,9,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,TOTALS,,Dayton,,,31,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,9,3,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Lewis,,Wheeling,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Sager,,Wheeling,3b,2,3,0,,1,1,,,,,,,2,,,,,,,,,,,,,,,,0,5,0,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Jewell,,Wheeling,ss,3,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,2,0,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Knisely,,Wheeling,lf,4,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Servatius,,Wheeling,1b,5,4,1,,2,,1,1,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Durham,,Wheeling,rf,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Welcher,,Wheeling,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Collins,,Wheeling,cf,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,Hardy,,Wheeling,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,4,2,,,,0,2,0,,,,
VVKPRVM,1911,Central League,1911-07-09,1,regular,TOTALS,,Wheeling,,,33,4,,9,,,,,,,,,,,,,,,,,,,,,,,,26,12,1,,,,
PDCLKXN,1911,Central League,1911-07-09,2,regular,Kirkpatrick,,Dayton,3b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
PDCLKXN,1911,Central League,1911-07-09,2,regular,Benson,,Dayton,2b,2,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
PDCLKXN,1911,Central League,1911-07-09,2,regular,Spencer,,Dayton,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PDCLKXN,1911,Central League,1911-07-09,2,regular,Knoll,,Dayton,cf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PDCLKXN,1911,Central League,1911-07-09,2,regular,Dehaven,,Dayton,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
PDCLKXN,1911,Central League,1911-07-09,2,regular,Cameron,,Dayton,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
PDCLKXN,1911,Central League,1911-07-09,2,regular,Dobard,,Dayton,ss,7,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
PDCLKXN,1911,Central League,1911-07-09,2,regular,Rohrer,,Dayton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
PDCLKXN,1911,Central League,1911-07-09,2,regular,Sommers,,Dayton,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,4,,,,0,2,0,,,,
PDCLKXN,1911,Central League,1911-07-09,2,regular,TOTALS,,Dayton,,,27,2,,6,,,,,,,,,,,,,,,,,,,,,,,,24,4,0,,,,
PDCLKXN,1911,Central League,1911-07-09,2,regular,Lewis,,Wheeling,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
PDCLKXN,1911,Central League,1911-07-09,2,regular,Sager,,Wheeling,3b,2,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
PDCLKXN,1911,Central League,1911-07-09,2,regular,Jewell,,Wheeling,ss,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
PDCLKXN,1911,Central League,1911-07-09,2,regular,Knisely,,Wheeling,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
