game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P0799793,Grant,,Evansville,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P9277211,O'Brien,,Evansville,c,8,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P4089174,Markham,,Evansville,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,2,1,1,,0,1,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,,TOTALS,,Evansville,,,40,7,,15,,,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P9737534,Wratten,,Zanesville,3b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P1708754,Raidy,,Zanesville,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P6172524,Welch,,Zanesville,ph,11,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P0140239,Crowder,,Zanesville,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P9111639,Hillinger,,Zanesville,rf,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P3087137,Farrell,,Zanesville,cf,4,4,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P5639548,Ragsdale,,Zanesville,c,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,3,0,,,2,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P0722250,Reilly,,Zanesville,lf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P3809428,Swartling,,Zanesville,1b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P5588024,Blake,,Zanesville,2b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P7730955,Rogers,,Zanesville,p,9,2,0,,1,,,,,,,,1,,,,,,,,,,,1,8,,,,0,1,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,,TOTALS,,Zanesville,,,32,5,,7,,,,,,,,,,,,,,,,,,,,,,,,27,11,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P7107842,Kroy,,Grand Rapids II,cf,1,1,3,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P6150417,Lindsay,,Grand Rapids II,p,10,1,0,,0,,,,,,,,,,,,,,5,,,,9,2,4,2,,,0,2,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P1470845,Scanlon,D.,Grand Rapids II,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P0041608,Martin,,Grand Rapids II,p,12,0,0,,0,,,,,,,,,,,,,,1,,,,5,2,,,,,1,0,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P0089938,Meyers,,Grand Rapids II,p,13,2,0,,1,,,,,,,,,,,,,,3,,,,2,1,2,,,,0,1,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P5718879,Schmick,,Grand Rapids II,1b,2,5,0,,1,,1,,,,,,1,,,,,,,,,,,,,,,,12,2,0,3,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P3705151,Essick,,Grand Rapids II,pr,3,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P1896967,Koehler,,Grand Rapids II,2b,4,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P3861510,Core,,Grand Rapids II,lf,5,2,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P5569641,Geier,,Grand Rapids II,rf,6,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P8205385,Wheeler,,Grand Rapids II,3b,7,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P6126232,Wetzel,,Grand Rapids II,ss,8,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P6830469,Holmes,,Grand Rapids II,c,9,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,6,2,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,,TOTALS,,Grand Rapids II,,,34,10,,12,,,,,,,,,,,,10,,,,,,,,,,,,27,18,1,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P1624845,Ragan,,Newark,ss,1,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,2,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P6691061,Quiesser,,Newark,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P0189517,Gilbert,,Newark,p,11,2,1,,1,1,,,,,,,,,,,,,3.1,,,,6,1,2,1,,,0,0,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P2045470,Hale,,Newark,p,12,2,0,,1,,,,,,,,,,,,,,3.2,,,,3,1,2,,1,,0,2,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P7071204,Murray,,Newark,2b,2,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,2,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P1046614,Pendry,,Newark,3b,3,4,3,,3,,,,,,,,1,,1,,,,,,,,,,,,,,0,1,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P7483345,Wickland,,Newark,cf,4,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P1757623,Gray,,Newark,rf,5,5,1,,3,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P5965528,Callahan,,Newark,rf,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P6679629,Kihm,,Newark,1b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,14,1,0,2,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P1945313,Parker,J.,Newark,c,8,3,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,5,0,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,P7926797,Werder,,Newark,p,9,0,0,,0,,,,,,,,,,,,,,2,,,,3,4,,,1,,0,1,0,,,,
GFNXKXS,1911,Central League,1911-07-17,0,regular,,TOTALS,,Newark,,,35,11,,16,,,,,,,,,,,,7,,,,,,,,,,,,27,16,0,,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P0490988,Hadley,,Evansville,2b,1,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P9243082,Snyder,,Evansville,lf,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,2,0,1,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P0904584,Byrnes,,Evansville,cf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P9496915,Dugger,,Evansville,1b,4,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,13,1,1,2,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P9844586,Donovan,,Evansville,rf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P5661058,Wuffli,,Evansville,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P7942064,Taylor,,Evansville,3b,7,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,3,1,1,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P9277211,O'Brien,,Evansville,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,2,,2,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P6018479,Cantwell,,Evansville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,3,1,,,0,2,0,,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,,TOTALS,,Evansville,,,34,2,,7,,,,,,,,,,,,,,,,,,,,,,,,27,20,2,,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P4234355,Grogan,,Terre Haute,lf,1,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P0795183,Hartford,,Terre Haute,1b,10,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,2,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P5098634,Somerlot,,Terre Haute,1b,2,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P6206019,Connolly,,Terre Haute,cf,3,4,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P7309508,Bates,,Terre Haute,rf,4,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P8470857,Barkwell,,Terre Haute,2b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P4927622,Mahoney,,Terre Haute,ss,6,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P7557795,Kohl,,Terre Haute,3b,7,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,5,1,,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,P2657794,Alberts,,Terre Haute,p,9,3,1,,0,,,,,,,,1,,,,,,,,,,,1,2,1,,,2,3,0,1,,,
TJWDGRL,1911,Central League,1911-07-17,0,regular,,TOTALS,,Terre Haute,,,31,7,,12,,,,,,,,,,,,,,,,,,,,,,,,27,14,5,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P5704786,Jewell,,Wheeling,ss,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,5,2,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P6507846,Saeger,,Wheeling,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P2784750,Knisley,,Wheeling,lf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P0769877,Servatius,,Wheeling,1b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,14,0,1,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P3110288,Durham,,Wheeling,rf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P4115283,Lewis,,Wheeling,2b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P5196931,Collins,,Wheeling,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P6179209,Welsher,,Wheeling,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P6366382,Doak,,Wheeling,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,2,,,,0,2,0,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,,TOTALS,,Wheeling,,,31,3,,3,,,,,,,,,,,,,,,,,,,,,,,,24,16,3,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P9737534,Wratten,,Zanesville,3b,1,5,3,,3,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P3930490,Hanley,,Zanesville,p,10,4,1,,1,,,,,,,,,,,,,,,,,,,1,6,,,,0,0,0,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P0140239,Crowder,,Zanesville,ss,2,3,1,,1,,1,,,,,,2,,,,,,,,,,,,,,,,2,7,0,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P9111639,Hillinger,,Zanesville,rf,3,4,2,,2,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P3087137,Farrell,,Zanesville,cf,4,5,0,,4,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P5639548,Ragsdale,,Zanesville,c,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P0722250,Reilly,,Zanesville,lf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P3809428,Swartling,,Zanesville,1b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,13,0,0,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P1708754,Raidy,,Zanesville,2b,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,P9502882,Stremmel,,Zanesville,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,,,,
VWBYSMT,1911,Central League,1911-07-17,0,regular,,TOTALS,,Zanesville,,,36,8,,14,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P5208703,Kirkpa'k,,Dayton,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P6949712,Benson,,Dayton,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P0017019,Spencer,,Dayton,rf,3,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P6474187,Knoll,,Dayton,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P3196070,Dehaven,,Dayton,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P5852824,Konnick,,Dayton,1b,6,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,13,0,1,1,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P1348311,Dobard,,Dayton,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,1,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P5686813,Rohrer,,Dayton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,,,1,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P7431905,Winchell,,Dayton,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,3,3,,,,1,0,0,,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,,TOTALS,,Dayton,,,28,2,,3,,,,,,,,,,,,3,,,,,,,,,,,,27,17,4,,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P7653714,Justice,,Fort Wayne,ss,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P1145487,Blount,,Fort Wayne,cf,2,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P6767213,Young,,Fort Wayne,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P2388021,Clancy,,Fort Wayne,1b,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P9733365,Keener,,Fort Wayne,lf,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P0559856,Casey,,Fort Wayne,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P1984289,Vandagrift,,Fort Wayne,2b,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P4764061,Onslow,,Fort Wayne,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,P4836186,Pfeffer,Fred,Fort Wayne,p,9,4,1,,1,,,1,,,,,,,,,,,,,,,,3,8,,,,0,2,0,,,,
ZDBRCCR,1911,Central League,1911-07-17,0,regular,,TOTALS,,Fort Wayne,,,32,3,,9,,,,,,,,,,,,6,,,,,,,,,,,,27,10,0,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P0490988,Hadley,,Evansville,2b,1,4,2,,3,1,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P9243082,Snyder,,Evansville,lf,2,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P0904584,Byrnes,,Evansville,cf,3,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P0485790,Grefe,,Evansville,1b,4,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P9844586,Donovan,,Evansville,rf,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,1,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P5661058,Wuffli,,Evansville,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P7942064,Taylor,,Evansville,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P9277211,O'Brien,,Evansville,c,8,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,2,1,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P5671739,Withers,,Evansville,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,4,1,1,,,1,3,1,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,,TOTALS,,Evansville,,,33,7,,13,,,,,,,,,,,,,,,,,,,,,,,,27,16,3,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P4234355,Grogan,,Terre Haute,lf,1,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P2368249,Hoyt,,Terre Haute,p,10,2,0,,1,,1,,,,,,,,,,,,4.2,,,,5,2,,1,,,0,0,0,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P0795183,Hartford,,Terre Haute,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P9996318,Somerlott,,Terre Haute,1b,2,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,7,1,0,1,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P6206019,Connolly,,Terre Haute,cf,3,4,1,,2,,,1,,,,,1,,,,,,,,,,,,,,,,3,1,1,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P7309508,Bates,,Terre Haute,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P8470857,Barkwell,,Terre Haute,2b,5,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,3,0,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P4927622,Mahoney,,Terre Haute,ss,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,2,0,1,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P7557795,Kohl,,Terre Haute,3b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,1,0,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,P8015960,Billiard,,Terre Haute,p,9,1,0,,0,,,,,,,,,,,,,,3.1,,,,8,1,5,,,,0,2,0,,,,
BLNNGZS,1911,Central League,1911-07-18,0,regular,,TOTALS,,Terre Haute,,,30,5,,7,,,,,,,,,,,,,,,,,,,,,,,,24,10,2,,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P7107842,Kroy,,Grand Rapids II,cf,1,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P5718879,Schmick,,Grand Rapids II,1b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,13,2,0,1,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P1896967,Koehler,,Grand Rapids II,2b,3,2,2,,1,,,,,,,,,,2,,,,,,,,,,,,,,4,4,0,,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P3861510,Core,,Grand Rapids II,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P5569641,Geier,,Grand Rapids II,rf,5,3,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P8205385,Wheeler,,Grand Rapids II,3b,6,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P6126232,Wetzel,,Grand Rapids II,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P6830469,Holmes,,Grand Rapids II,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P3070850,Smith,,Grand Rapids II,p,9,3,1,,2,,,,,,,,1,,1,,,,,,,,,3,1,,,,1,3,0,1,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,,TOTALS,,Grand Rapids II,,,32,8,,9,,,,,,,,,,,,9,,,,,,,,,,,,27,15,3,,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P1624845,Ragan,,Newark,ss,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P0189517,Gilbert,,Newark,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,2,,,,0,0,0,,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P7071204,Murray,,Newark,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P1046614,Pendry,,Newark,3b,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P7483345,Wickland,,Newark,cf,4,3,0,,0,,,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P1757623,Gray,,Newark,rf,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P5965528,Callahan,,Newark,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P6679629,Kihm,,Newark,1b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,6,1,0,2,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P4616053,Queisser,,Newark,c,8,3,1,,1,1,,,,,,,,1,,,,,,,,,,,,,,,5,0,0,,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,P7926797,Werder,,Newark,p,9,2,0,,1,,,,,,,,1,,,,,,5.2,,,,7,7,2,,,,0,1,0,,,,
JYBTJMZ,1911,Central League,1911-07-18,0,regular,,TOTALS,,Newark,,,35,3,,9,,,,,,,,,,,,11,,,,,,,,,,,,24,7,2,,,,
LDNCYGR,1911,Central League,1911-07-18,0,regular,P8323902,Kirkp'k,,Dayton,3b,1,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
LDNCYGR,1911,Central League,1911-07-18,0,regular,P6949712,Benson,,Dayton,2b,2,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,1,1,0,,,,
LDNCYGR,1911,Central League,1911-07-18,0,regular,P0017019,Spencer,,Dayton,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LDNCYGR,1911,Central League,1911-07-18,0,regular,P6474187,Knoll,,Dayton,cf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LDNCYGR,1911,Central League,1911-07-18,0,regular,P3196070,Dehaven,,Dayton,lf,5,4,2,,3,,1,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LDNCYGR,1911,Central League,1911-07-18,0,regular,P1352496,Cameron,,Dayton,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
LDNCYGR,1911,Central League,1911-07-18,0,regular,P1348311,Dobard,,Dayton,ss,7,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
