game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Kihm,,Grand Rapids,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,9,2,1,,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Holt,,Grand Rapids,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,3,3,0,,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,McDonough,,Grand Rapids,c,7,4,0,,3,1,,,,,,,,,,,,,,,,,,,1,0,2,,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Goldrick,,Grand Rapids,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Riley,,Grand Rapids,p,9,3,0,,0,,,,,,,,,,,,,,,3,1,,1,,0,2,0,,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,TOTALS,,Grand Rapids,,,34,0,,11,,,,,,,,,,,,,,,,,,,,24,10,4,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Wuffli,,Evansville,3b,1,4,1,,1,,,,,,,,,1,,,,,,,,,,,1,1,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Grant,,Evansville,2b,2,3,2,,1,,,,,,,,,2,,,,,,,,,,,4,3,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Dugger,,Evansville,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Byrnes,,Evansville,cf,4,4,2,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Grefe,,Evansville,1b,5,3,2,,1,,,1,,,,,,,,,,,,,,,,,6,0,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Donovan,,Evansville,rf,6,4,1,,2,,,1,,,,,,1,,,,,,,,,,,0,0,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Hadley,,Evansville,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,0,2,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,O'Brien,,Evansville,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,14,1,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Sterzer,,Evansville,p,9,3,0,,1,,,,,,,,,,,,,,,2,13,1,,,1,0,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,TOTALS,,Evansville,,,31,8,,8,,,,,,,,,,,,,,,,,,,,27,8,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Lewis,,Wheeling,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Doak,,Wheeling,rf,10,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Jewell,,Wheeling,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,2,2,1,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Knisley,,Wheeling,3b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,3,1,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Durham,,Wheeling,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Servat's,,Wheeling,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,6,0,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Welcher,,Wheeling,lf,6,3,0,,1,,,,,,,1,,,,,,,,,,,,,5,0,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Montgo'y,,Wheeling,cf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Murray,,Wheeling,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,5,3,1,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Beatty,,Wheeling,p,9,4,0,,0,,,,,,,,,,,,,,,2,3,1,,,0,2,0,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,TOTALS,,Wheeling,,,33,0,,6,,,,,,,,,,,,,,,,,,,,24,10,2,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Wuffli,,Evansville,3b,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,0,1,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Lavelle,,Evansville,lf,10,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Taylor,,Evansville,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Grant,,Evansville,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,2,1,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Dugger,,Evansville,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Byrnes,,Evansville,cf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Grefe,,Evansville,1b,5,1,0,,1,1,,,,,,,,,,,,,,,,,,,5,0,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Donovan,,Evansville,rf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Hadley,,Evansville,ss,7,1,0,,0,,,,,,,,,,,,,,,,,,,,0,2,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,O'Brien,,Evansville,c,8,2,1,,1,,,,,,,,,,,,,,,,,,,,9,2,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Cantwell,,Evansville,p,9,2,0,,0,,,,,,,,,,,,,,,1,8,,,,0,1,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,TOTALS,,Evansville,,,19,2,,3,,,,,,,,,,,,,,,,,,,,18,7,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Lewis,,Wheeling,2b,1,3,0,,2,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Jewell,,Wheeling,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Knisely,,Wheeling,3b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Durham,,Wheeling,cf,4,2,0,,0,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Servatius,,Wheeling,1b,5,3,1,,1,,1,,,,,,,1,,,,,,,,,,,1,0,1,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Welcher,,Wheeling,lf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Doak,,Wheeling,rf,7,2,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Murray,,Wheeling,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,9,1,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Graham,,Wheeling,p,9,2,0,,0,,,,,,,,,,,,,,,3,7,,,,0,0,0,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,TOTALS,,Wheeling,,,22,1,,6,,,,,,,,,,,,,,,,,,,,15,3,1,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Callahan,,Terre Haute,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Mahoney,,Terre Haute,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Grogan,,Terre Haute,lf,2,2,1,,1,1,,,,,,,,2,,,,,,,,,,,1,0,0,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Bates,,Terre Haute,rf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,0,0,1,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Somer't,,Terre Haute,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,8,2,0,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Kahl,,Terre Haute,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,4,3,0,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Wheeler,,Terre Haute,3b,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,0,2,0,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Hartford,,Terre Haute,ss,7,3,1,,0,,,,,,,,,1,,,,,,,,,,,5,3,0,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Hargrove,,Terre Haute,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,6,3,1,,,1
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Alberts,,Terre Haute,p,9,3,0,,2,,,,,,,,,,,,,,,8,6,1,1,,2,1,0,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,TOTALS,,Terre Haute,,,32,4,,6,,,,,,,,,,,,,,,,,,,,27,14,2,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Wratten,,Zanesville,3b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,0,3,0,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Crowder,,Zanesville,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,4,6,0,1,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Hillinger,,Zanesville,rf,3,5,1,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Farrell,,Zanesville,cf,4,1,2,,1,1,,,4,,,,,,,,,,,,,,,,0,0,0,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Blake,,Zanesville,3b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,4,1,2,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Connolly,,Zanesville,lf,6,4,2,,1,,1,,,,,,,,,,,,,,,,,,1,0,0,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Swartling,,Zanesville,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,12,2,1,1,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,O'Brien,,Zanesville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,6,3,1,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Jones,,Zanesville,p,9,4,0,,1,,,,,,,,,,,,,,,6,8,,1,,0,1,0,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,TOTALS,,Zanesville,,,32,7,,8,,,,,,,,,,,,,,,,,,,,27,16,4,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Kirkpatrick,,Dayton,3b,1,4,1,,1,,1,,,,,,,1,,,,,,,,,,,3,2,0,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Benson,,Dayton,2b,2,6,2,,2,1,1,,,,,,,,,,,,,,,,,,3,2,1,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Spencer,,Dayton,rf,3,5,1,,1,,,,,,,1,,1,,,,,,,,,,,2,0,0,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Knoll,,Dayton,cf,4,4,2,,2,,,1,,,,,,,,,,,,,,,,,4,0,1,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Dehaven,,Dayton,lf,5,4,2,,1,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Cameron,,Dayton,1b,6,4,2,,2,,,,,,,,,3,,,,,,,,,,,12,0,0,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Dobard,,Dayton,ss,7,3,2,,2,,,,,,,1,,,,,,,,,,,,,1,8,0,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Rohrer,,Dayton,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Wacker,,Dayton,p,9,4,0,,2,,,,,,,,,,,,,,,2,1,,1,,0,2,0,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,TOTALS,,Dayton,,,37,13,,14,,,,,,,,,,9,,,,,,,,,,27,14,2,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Ragan,,Grand Rapids,ss,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,3,2,1,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Bemis,,Grand Rapids,p,10,2,0,,1,,,,,,,,,,,,,,,4,2,,1,,0,2,0,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Wickland,,Grand Rapids,cf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Pendry,,Grand Rapids,3b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,0,5,2,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Gray,,Grand Rapids,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,3,0,1,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Kihm,,Grand Rapids,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,14,0,0,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Holt,,Grand Rapids,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,0,5,1,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,McDonough,,Grand Rapids,c,7,4,1,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,1
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Goldrick,,Grand Rapids,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,1,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,Werder,,Grand Rapids,p,9,1,0,,0,,,,,,,,,,,,1.1,,7,5,,,,,0,0,0,,,
75c700b1-a2d3-5239-9b85-f4c2b50f014f,1911-06-19,0,TOTALS,,Grand Rapids,,,34,2,,7,,,,,,,,,,6,,,,,,,,,,24,16,6,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Wuffli,,Evansville,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,2,2,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Snyder,,Evansville,cf,10,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Jack Taylor,,Evansville,ph,11,1,1,,1,,,1,,,,,,,,,,,,,,,,,0,0,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Grant,,Evansville,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,1,2,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Lavelle,,Evansville,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Byrnes,,Evansville,lf,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Grefe,,Evansville,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,10,2,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Donovan,,Evansville,rf,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Hadley,,Evansville,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,2,2,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,O'Brien,,Evansville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,9,2,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Withers,,Evansville,p,9,4,1,,2,,,1,,,,,,,,,,,,2,9,,,,1,2,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,TOTALS,,Evansville,,,35,2,,10,,,,,,,,,,,,,,,,,,,,30,12,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Lewis,,Wheeling,2b,1,4,1,,2,1,,1,,,,,,,,,,,,,,,,,3,3,1,1,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Jewell,,Wheeling,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,2,7,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Servatius,,Wheeling,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,9,1,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Durham,,Wheeling,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Welcher,,Wheeling,lf,5,4,0,,3,1,,,,,,,,,,,,,,,,,,,1,1,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,West,,Wheeling,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,3,4,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Doak,,Wheeling,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Murray,,Wheeling,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,9,0,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,Hardy,,Wheeling,p,9,4,0,,0,,,,,,,,,,,,,,,1,6,,,,0,1,0,,,
92954a67-22ab-5f82-87e2-130158f79c27,1911-06-19,0,TOTALS,,Wheeling,,,34,1,,7,,,,,,,,,,,,,,,,,,,,29,19,1,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Blount,,Fort Wayne,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Hardin,,Fort Wayne,p,10,1,0,,0,,,,,,,,,,,,3,,6,3,2,,,,0,1,0,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Alberts,,Fort Wayne,p,11,2,0,,0,,,,,,,,,,,,,,,2,,1,,,0,1,0,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Justice,,Fort Wayne,ss,2,4,3,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Keener,,Fort Wayne,lf,3,3,1,,2,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Young,,Fort Wayne,rf,4,4,2,,2,,,2,,,,,,1,,,,,,,,,,,0,0,0,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Clancy,,Fort Wayne,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,10,0,0,1,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Casey,,Fort Wayne,3b,6,2,1,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,McLaf'y,,Fort Wayne,3b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Vandergrift,,Fort Wayne,2b,8,3,0,,2,,,,,,,1,,,,,,,,,,,,,6,6,1,1,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Onslow,,Fort Wayne,c,9,3,0,,1,,,,,,,,1,,,,,,,,,,,,4,1,0,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,TOTALS,,Fort Wayne,,,32,7,,11,,,,,,,,,,,,,,,,,,,,27,10,1,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Kroy,,South Bend,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,6,0,0,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Lindsay,,South Bend,p,10,2,0,,0,,,,,,,,,,,,,,,2,1,1,,,0,1,0,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Schmick,,South Bend,1b,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,5,0,0,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Koehler,,South Bend,2b,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,2,3,2,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Geier,,South Bend,rf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Core,,South Bend,lf,5,3,0,,1,,,,,,,1,,,,,,,,,,,,,2,1,0,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Kelly,,South Bend,ss,6,3,1,,2,,,,,,,,,,,,,,,,,,,,5,1,1,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Wetzel,,South Bend,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Holmes,,South Bend,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,3,2,1,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,Martin,,South Bend,p,9,2,0,,0,,,,,,,,,,,,4.1,,9,,2,,,,0,0,0,,,
f89f5162-b240-5074-98db-bef9b54008f3,1911-06-19,0,TOTALS,,South Bend,,,33,5,,9,,,,,,,,,,,,,,,,,,,,24,9,4,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Wuffli,,Evansville,3b,1,5,1,,0,,,,,,,,,1,,,,,,,,,,,0,1,0,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Grant,,Evansville,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,1,3,0,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Lavelle,,Evansville,cf,3,4,1,,1,,,,,,,,,2,,,,,,,,,,,1,1,1,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Byrnes,,Evansville,lf,4,2,2,,2,,1,1,,,,,,1,,,,,,,,,,,4,0,0,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Grefe,,Evansville,1b,5,3,2,,1,,,,,,,,,1,,,,,,,,,,,9,0,0,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Donovan,,Evansville,rf,6,4,2,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Hadley,,Evansville,ss,7,3,0,,2,,,1,,,,,,,,,,,,,,,,,5,5,0,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,O'Brien,,Evansville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,5,0,0,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Markham,,Evansville,p,9,4,0,,0,,,,,,,,,,,,,,,1,5,,,,0,2,0,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,TOTALS,,Evansville,,,33,8,,8,,,,,,,,,,,,,,,,,,,,27,12,1,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Lewis,,Wheeling,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,1,1,1,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Jewell,,Wheeling,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Servat's,,Wheeling,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,7,1,0,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Durham,,Wheeling,cf,4,4,1,,1,,,1,,,,,,,,,,,,,,,,,1,0,0,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Welcher,,Wheeling,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,West,,Wheeling,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,0,3,1,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Graham,,Wheeling,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Murray,,Wheeling,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,13,0,1,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Kronau,,Wheeling,p,9,2,0,,0,,,,,,,,,,,,,,,5,11,1,1,,0,2,0,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,TOTALS,,Wheeling,,,31,3,,4,,,,,,,,,,,,,,,,,,,,24,7,3,,,
