key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,away.score.19,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18,home.score.19
SLZZCMY,1909-07-06,0,Southern Association,regular,,Birmingham,1,,Atlanta,4,,,1:55,,final,,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 7, 1909",0,1,0,0,0,0,0,0,0,,,,,,,,,,,1,1,0,0,0,1,0,1,x,,,,,,,,,,
XZFKZLK,1909-07-06,0,Southern Association,regular,,Little Rock,5,,Memphis,6,,,1:55,,final,,2,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 7, 1909",0,0,0,0,0,1,0,1,3,,,,,,,,,,,0,0,0,0,0,0,2,0,4,,,,,,,,,,
RGDQNPN,1909-07-06,0,Southern Association,regular,,New Orleans,8,,Mobile,1,,,1:45,,final,,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 7, 1909",1,0,3,0,1,0,3,0,0,,,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,,,
VJHFWQW,1909-07-06,0,Southern Association,regular,,Montgomery,0,,Nashville,5,,,1:55,,final,,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 7, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,1,1,2,x,,,,,,,,,,
JZBHKRJ,1909-07-07,0,Arkansas State,regular,,Texarkana,2,,Fort Smith,1,,,,,final,,,1909/1909-MCA/ARSL-19090705.txt,"(Memphis) Commercial Appeal, July 8, 1909",0,0,0,0,1,0,0,1,0,,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,
DTFWNRW,1909-07-07,0,Arkansas State,regular,,Newport-Batesville,0,,Helena,5,,,,,final,,,1909/1909-MCA/ARSL-19090705.txt,"(Memphis) Commercial Appeal, July 8, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,0,0,0,2,0,0,0,1,,,,,,,,,,
CYQVVNZ,1909-07-07,0,Arkansas State,regular,,Hot Springs,10,,Jonesboro,3,,,,,final,,,1909/1909-MCA/ARSL-19090705.txt,"(Memphis) Commercial Appeal, July 8, 1909",1,2,0,0,3,0,3,1,0,,,,,,,,,,,0,1,0,0,0,1,0,0,1,,,,,,,,,,
LXWXPVB,1909-07-07,0,Southern Association,regular,,Birmingham,2,,Atlanta,2,,,1:45,,final,,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 8, 1909",0,0,0,0,1,0,0,0,1,0,,,,,,,,,,0,0,0,0,0,1,1,0,0,x,,,,,,,,,
FWWVLJR,1909-07-07,0,Southern Association,regular,,New Orleans,3,,Mobile,1,,,1:56,,final,,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 8, 1909",0,0,0,0,0,0,0,0,3,,,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,,,
BJLHTSH,1909-07-07,0,Southern Association,regular,,Montgomery,,,Nashville,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 8, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCRQWRF,1909-07-08,0,Southern Association,regular,,Nashville,,,Atlanta,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 9, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHJRPWZ,1909-07-08,0,Southern Association,regular,,New Orleans,0,,Memphis,0,,,2:30,,final,,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 9, 1909",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
SFCYVCN,1909-07-08,0,Southern Association,regular,,Little Rock,5,,Mobile,6,,,2:10,,final,,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 9, 1909",0,0,2,2,0,1,0,0,0,,,,,,,,,,,1,0,3,0,1,1,0,0,x,,,,,,,,,,
GRRWFXC,1909-07-08,0,Southern Association,regular,,Birmingham,2,,Montgomery,12,,,1:45,,final,,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 9, 1909",0,0,1,0,0,0,0,1,,,,,,,,,,,,1,0,0,3,2,2,3,1,,,,,,,,,,,
DVRYMLT,1909-07-09,0,Southern Association,regular,,Nashville,,,Atlanta,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 10, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVMBSCS,1909-07-09,0,Southern Association,regular,,New Orleans,2,,Memphis,12,,,1:50,,final,,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 10, 1909",2,0,0,0,0,0,0,0,0,,,,,,,,,,,5,0,0,1,1,2,3,0,x,,,,,,,,,,
SZTSQHG,1909-07-09,0,Southern Association,regular,,Little Rock,,,Mobile,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 10, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNPKRNP,1909-07-09,0,Southern Association,regular,,Birmingham,0,,Montgomery,3,,,1:45,,final,,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 10, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,3,x,,,,,,,,,,
WMXSYLR,1909-07-10,0,Southern Association,regular,,Nashville,0,,Atlanta,1,,,1:29,,final,,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 11, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,1,0,0,0,0,x,,,,,,,,,,
QDRDWSP,1909-07-10,0,Southern Association,regular,,New Orleans,0,,Memphis,1,,,1:45,,final,,1,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 11, 1909",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,
TBFJYFQ,1909-07-10,1,Southern Association,regular,,Little Rock,0,,Mobile,7,,,1:35,,final,,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 11, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,4,0,1,0,1,0,1,x,,,,,,,,,,
GNXQKYX,1909-07-10,2,Southern Association,regular,,Little Rock,1,,Mobile,3,,,1:15,,final,,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 11, 1909",0,0,0,0,0,0,1,,,,,,,,,,,,,0,1,0,0,2,0,x,,,,,,,,,,,,
BPBTYXQ,1909-07-10,0,Southern Association,regular,,Birmingham,2,,Montgomery,5,,,1:45,,final,,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 11, 1909",1,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,2,2,0,0,1,,,,,,,,,,,
JMFYSSX,1909-07-11,0,Southern Association,regular,,Birmingham,2,,Memphis,3,,,1:35,,final,,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 12, 1909",0,0,0,0,0,0,2,0,0,,,,,,,,,,,0,0,0,0,0,0,3,0,x,,,,,,,,,,
WFCVKJG,1909-07-11,0,Southern Association,regular,,Nashville,4,,New Orleans,2,,,2:00,,final,,,1909/1909-MCA/SOUA-19090705.txt,"(Memphis) Commercial Appeal, July 12, 1909",0,1,0,0,0,0,2,0,1,,,,,,,,,,,0,0,0,0,0,0,2,0,0,,,,,,,,,,
SGJMJBL,1909-07-12,0,Southern Association,regular,,Nashville,,,Birmingham,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 13, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMDHQNZ,1909-07-12,0,Southern Association,regular,,New Orleans,1,,Little Rock,5,,,1:45,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 13, 1909",0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,1,0,0,0,0,0,4,x,,,,,,,,,,
HDKDXYH,1909-07-12,1,Southern Association,regular,,Memphis,4,,Mobile,0,,,1:34,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 13, 1909",0,0,0,0,0,0,1,0,3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
VKLCCZF,1909-07-12,2,Southern Association,regular,,Memphis,1,,Mobile,3,,,1:37,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 13, 1909",1,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,1,2,x,,,,,,,,,,,,
PJKDRTB,1909-07-12,0,Southern Association,regular,,Atlanta,2,,Montgomery,1,,,2:05,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 13, 1909",0,0,0,1,0,0,0,0,1,,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,
MJQZZWH,1909-07-13,1,Southern Association,regular,,Nashville,1,,Birmingham,0,,,1:50,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 14, 1909",0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
SCRRRFM,1909-07-13,2,Southern Association,regular,,Nashville,1,,Birmingham,7,,,1:45,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 14, 1909",1,0,0,0,0,0,0,,,,,,,,,,,,,1,1,2,0,3,0,x,,,,,,,,,,,,
TXGXQPD,1909-07-13,0,Southern Association,regular,,New Orleans,4,,Little Rock,2,,,2:35,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 14, 1909",0,0,0,0,0,0,2,0,0,0,0,2,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,
NMHNYQW,1909-07-13,0,Southern Association,regular,,Memphis,2,,Mobile,12,,,1:53,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 14, 1909",1,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,4,5,3,0,x,,,,,,,,,,
WSYBYHM,1909-07-13,0,Southern Association,regular,,Atlanta,,,Montgomery,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 14, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRDZYCN,1909-07-14,1,Southern Association,regular,,Nashville,4,,Birmingham,1,,,1:50,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 15, 1909",0,3,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,,,
CRRJBGS,1909-07-14,2,Southern Association,regular,,Nashville,2,,Birmingham,1,,,1:20,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 15, 1909",0,0,0,1,0,0,1,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,
LJYJMWJ,1909-07-14,0,Southern Association,regular,,New Orleans,1,,Little Rock,3,,,1:25,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 15, 1909",0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,2,0,0,0,0,1,0,x,,,,,,,,,,
HYJVYXV,1909-07-14,0,Southern Association,regular,,Memphis,,,Mobile,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 15, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZRJBCX,1909-07-14,1,Southern Association,regular,,Atlanta,6,,Montgomery,0,,,1:25,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 15, 1909",0,0,0,1,5,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
PVMZVSP,1909-07-14,2,Southern Association,regular,,Atlanta,0,,Montgomery,1,,,1:05,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 15, 1909",0,0,0,0,0,0,,,,,,,,,,,,,,0,0,1,0,0,0,,,,,,,,,,,,,
VYGRFQQ,1909-07-15,0,Southern Association,regular,,Montgomery,4,,Birmingham,2,,,1:25,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 16, 1909",0,2,1,0,0,1,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,2,0,,,,,,,,,,
BNRHHKP,1909-07-15,0,Southern Association,regular,,Memphis,0,,Little Rock,2,,,1:35,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 16, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,2,0,0,x,,,,,,,,,,
LYGGTFF,1909-07-15,0,Southern Association,regular,,Atlanta,2,,Nashville,5,,,1:30,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 16, 1909",1,0,0,0,0,0,0,1,0,,,,,,,,,,,0,1,3,0,1,0,0,0,x,,,,,,,,,,
RFHPPRP,1909-07-16,0,Southern Association,regular,,Montgomery,6,,Birmingham,6,,,2:00,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 17, 1909",3,0,1,0,0,0,0,0,2,,,,,,,,,,,1,0,0,3,0,0,0,1,1,,,,,,,,,,
TMDFLNV,1909-07-16,0,Southern Association,regular,,Memphis,0,,Little Rock,1,,,1:45,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 17, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,
YWDBSNB,1909-07-16,0,Southern Association,regular,,Atlanta,2,,Nashville,5,,,1:30,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 17, 1909",0,0,0,0,0,0,1,0,1,,,,,,,,,,,0,0,0,0,3,0,2,0,x,,,,,,,,,,
SBSSMMV,1909-07-16,0,Southern Association,regular,,Mobile,0,,New Orleans,2,,,1:40,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 17, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,0,0,0,1,0,0,x,,,,,,,,,,
DXHBMHD,1909-07-17,1,Southern Association,regular,,Montgomery,10,,Birmingham,0,,,2:00,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 18, 1909",3,3,0,0,0,0,4,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
XZHXXCD,1909-07-17,2,Southern Association,regular,,Montgomery,3,,Birmingham,8,,,1:30,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 18, 1909",1,0,0,2,0,0,0,,,,,,,,,,,,,0,0,2,5,0,1,x,,,,,,,,,,,,
KNQDPRK,1909-07-17,0,Southern Association,regular,,Memphis,1,,Little Rock,2,,,1:35,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 18, 1909",0,0,1,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,1,1,0,0,0,,,,,,,,,,
JWMNHPD,1909-07-17,0,Southern Association,regular,,Atlanta,0,,Nashville,4,,,1:35,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 18, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,2,0,1,0,1,x,,,,,,,,,,
CMTFNKF,1909-07-17,0,Southern Association,regular,,Mobile,1,,New Orleans,2,,,2:55,,final,,1,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 18, 1909",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,
PDWVPFY,1909-07-18,0,Southern Association,regular,,Little Rock,4,,Memphis,2,,,1:45,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 19, 1909",0,0,0,1,0,0,1,0,2,,,,,,,,,,,1,0,0,0,0,0,0,1,0,,,,,,,,,,
NVWXDQT,1909-07-18,0,Southern Association,regular,,Mobile,5,,New Orleans,3,,,1:55,,final,,,1909/1909-MCA/SOUA-19090712.txt,"(Memphis) Commercial Appeal, July 19, 1909",1,0,0,0,3,0,0,1,0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,,,,,,,,,,
NZBVJLN,1909-07-19,0,Southern Association,regular,,Memphis,2,,Atlanta,4,,,1:45,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 20, 1909",0,0,0,0,0,0,2,0,0,,,,,,,,,,,0,1,0,0,0,0,3,0,x,,,,,,,,,,
MQZFPYF,1909-07-19,0,Southern Association,regular,,Mobile,7,,Birmingham,5,,,2:00,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 20, 1909",0,0,1,0,0,0,0,0,6,,,,,,,,,,,0,2,1,0,1,0,0,1,0,,,,,,,,,,
SMXFFKZ,1909-07-19,0,Southern Association,regular,,New Orleans,2,,Montgomery,5,,,1:50,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 20, 1909",0,0,1,0,0,0,0,1,0,,,,,,,,,,,1,1,0,0,0,0,1,2,x,,,,,,,,,,
JYQRFLZ,1909-07-19,1,Southern Association,regular,,Little Rock,1,,Nashville,10,,,1:40,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 20, 1909",0,0,0,0,0,0,1,0,0,,,,,,,,,,,0,0,4,1,1,0,2,2,x,,,,,,,,,,
TLCTXTN,1909-07-19,2,Southern Association,regular,,Little Rock,1,,Nashville,4,,,1:35,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 20, 1909",0,0,0,0,0,0,1,0,0,,,,,,,,,,,3,0,0,1,0,0,0,0,x,,,,,,,,,,
DQLGHMF,1909-07-20,0,Southern Association,regular,,Memphis,0,,Atlanta,5,,,1:46,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 21, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,1,3,x,,,,,,,,,,
DNNGYLT,1909-07-20,0,Southern Association,regular,,Mobile,5,,Birmingham,4,,,2:00,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 21, 1909",1,0,3,0,0,1,0,0,0,,,,,,,,,,,0,0,0,2,0,1,1,0,0,,,,,,,,,,
FXFVYSZ,1909-07-20,0,Southern Association,regular,,New Orleans,1,,Montgomery,0,,,1:45,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 21, 1909",0,0,0,0,0,0,0,1,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
ZNXWSSW,1909-07-20,0,Southern Association,regular,,Little Rock,3,,Nashville,7,,,2:00,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 21, 1909",1,0,2,0,0,0,0,0,0,,,,,,,,,,,4,0,0,0,0,3,0,0,x,,,,,,,,,,
YHKGTDP,1909-07-21,0,Southern Association,regular,,Memphis,0,,Atlanta,1,,,1:26,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 22, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,x,,,,,,,,,,
JSMWMLY,1909-07-21,0,Southern Association,regular,,Mobile,0,,Birmingham,6,,,1:45,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 22, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,3,0,0,1,1,x,,,,,,,,,,
QYVMVJT,1909-07-21,0,Southern Association,regular,,New Orleans,0,,Montgomery,3,,,2:00,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 22, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,2,1,0,x,,,,,,,,,,
QQCVDCP,1909-07-21,0,Southern Association,regular,,Little Rock,1,,Nashville,6,,,1:45,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 22, 1909",0,0,0,0,0,0,1,0,0,,,,,,,,,,,4,0,2,0,0,0,0,0,x,,,,,,,,,,
LYHCZSS,1909-07-22,0,Southern Association,regular,,Little Rock,1,,Atlanta,2,,,2:04,,final,,0,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 23, 1909",0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,,,,,,,
RRLBVXK,1909-07-22,0,Southern Association,regular,,New Orleans,2,,Birmingham,3,,,2:15,,final,,2,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 23, 1909",0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,2,0,0,0,0,0,0,0,0,0,1,,,,,,,,
GGGSPLZ,1909-07-22,1,Southern Association,regular,,Memphis,2,,Montgomery,7,,,1:25,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 23, 1909",2,0,0,0,0,0,0,,,,,,,,,,,,,0,0,1,1,0,5,x,,,,,,,,,,,,
WWFXDJN,1909-07-22,2,Southern Association,regular,,Memphis,3,,Montgomery,0,,,1:35,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 23, 1909",1,0,0,0,0,0,2,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,
SNGLMPQ,1909-07-22,0,Southern Association,regular,,Mobile,3,,Nashville,10,,,1:45,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 23, 1909",1,0,0,0,0,0,0,0,2,,,,,,,,,,,0,0,0,1,1,2,2,4,x,,,,,,,,,,
DJBGKCF,1909-07-23,0,Southern Association,regular,,Little Rock,3,,Atlanta,1,,,2:03,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 24, 1909",0,0,0,0,0,0,0,0,1,2,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,,,,,,,,,
SCKXVHK,1909-07-23,0,Southern Association,regular,,New Orleans,4,,Birmingham,2,,,2:00,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 24, 1909",1,0,0,2,0,1,0,0,0,,,,,,,,,,,0,0,0,0,0,1,0,0,1,,,,,,,,,,
KNHTCYH,1909-07-23,0,Southern Association,regular,,Memphis,5,,Montgomery,2,,,1:40,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 24, 1909",0,0,0,0,0,0,4,0,1,,,,,,,,,,,1,0,0,0,0,1,0,0,0,,,,,,,,,,
CNWTWHB,1909-07-23,0,Southern Association,regular,,Mobile,0,,Nashville,2,,,1:30,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 24, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,2,0,x,,,,,,,,,,
ZBLGLJY,1909-07-24,0,Southern Association,regular,,Little Rock,3,,Atlanta,4,,,1:37,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 25, 1909",2,0,0,0,1,0,0,0,0,,,,,,,,,,,0,0,0,0,1,0,3,0,x,,,,,,,,,,
NBXRCDK,1909-07-24,0,Southern Association,regular,,New Orleans,3,,Birmingham,0,,,1:30,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 25, 1909",0,0,1,0,2,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
TSSPQJS,1909-07-24,0,Southern Association,regular,,Memphis,5,,Montgomery,3,,,1:45,,final,,2,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 25, 1909",2,0,0,0,1,1,1,0,,,,,,,,,,,,0,0,0,0,0,0,3,x,,,,,,,,,,,
DJRNBKL,1909-07-24,0,Southern Association,regular,,Mobile,3,,Nashville,4,,,1:45,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 25, 1909",1,0,0,0,0,0,2,0,0,,,,,,,,,,,1,1,0,0,2,0,0,0,x,,,,,,,,,,
ZCPXZWG,1909-07-25,0,Southern Association,regular,,Nashville,2,,Memphis,0,,,1:35,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 26, 1909",0,0,2,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
ZGVHQYT,1909-07-25,0,Southern Association,regular,,Montgomery,2,,New Orleans,1,,,2:25,,final,,,1909/1909-MCA/SOUA-19090719.txt,"(Memphis) Commercial Appeal, July 26, 1909",1,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,
MPBVVGM,1909-07-26,0,Northeast Arkansas,regular,,Paragould,9,,Jonesboro,5,,,2:00,,final,,,1909/1909-MCA/NEAR-19090726.txt,"(Memphis) Commercial Appeal, July 27, 1909",0,2,0,0,2,0,1,4,0,,,,,,,,,,,0,0,0,0,0,1,1,2,1,,,,,,,,,,
LPXKDGD,1909-07-26,0,Northeast Arkansas,regular,,Marianna,6,,Newport,7,,,1:50,,final,,,1909/1909-MCA/NEAR-19090726.txt,"(Memphis) Commercial Appeal, July 27, 1909",0,0,0,0,5,1,0,0,0,,,,,,,,,,,3,0,0,2,0,2,0,0,x,,,,,,,,,,
HQXKPVT,1909-07-26,0,Southern Association,regular,,Memphis,2,,Birmingham,1,,,1:35,,final,,,1909/1909-MCA/SOUA-19090726.txt,"(Memphis) Commercial Appeal, July 27, 1909",1,0,0,0,1,0,0,0,0,,,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,,,
MYJWTKN,1909-07-26,0,Southern Association,regular,,Atlanta,3,,Mobile,1,,,1:34,,final,,,1909/1909-MCA/SOUA-19090726.txt,"(Memphis) Commercial Appeal, July 27, 1909",0,0,0,1,0,2,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,,,
GSLMRDP,1909-07-26,1,Southern Association,regular,,Little Rock,0,,Montgomery,2,,,1:44,,final,,,1909/1909-MCA/SOUA-19090726.txt,"(Memphis) Commercial Appeal, July 27, 1909",0,0,0,0,0,0,0,,,,,,,,,,,,,1,0,1,0,0,0,x,,,,,,,,,,,,
