game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,Hester,,Phoenix,1b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,10,4,0,1,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,Pittman,,Phoenix,cf,8,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,Toner,,Phoenix,p,9,3,1,,1,1,,,,,,,1,,,,,,,,,,1,5,,,,3,2,0,,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,TOTALS,,Phoenix,,,32,7,,15,,,,,,,,,,,,,,,,,,,,,,,27,18,5,,,,
c9a5e891-d3d0-5c9b-b052-098bfc2bd2e0,1915,Rio Grande Association,1915-06-05,0,regular,Irion,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9a5e891-d3d0-5c9b-b052-098bfc2bd2e0,1915,Rio Grande Association,1915-06-05,0,regular,Fleharty,,Albuquerque,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9a5e891-d3d0-5c9b-b052-098bfc2bd2e0,1915,Rio Grande Association,1915-06-05,0,regular,Raedel,,Albuquerque,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9a5e891-d3d0-5c9b-b052-098bfc2bd2e0,1915,Rio Grande Association,1915-06-05,0,regular,TOTALS,,Albuquerque,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
c9a5e891-d3d0-5c9b-b052-098bfc2bd2e0,1915,Rio Grande Association,1915-06-05,0,regular,Slagle,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9a5e891-d3d0-5c9b-b052-098bfc2bd2e0,1915,Rio Grande Association,1915-06-05,0,regular,McGeehan,,Tucson,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9a5e891-d3d0-5c9b-b052-098bfc2bd2e0,1915,Rio Grande Association,1915-06-05,0,regular,Callan,,Tucson,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9a5e891-d3d0-5c9b-b052-098bfc2bd2e0,1915,Rio Grande Association,1915-06-05,0,regular,TOTALS,,Tucson,,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,Perrine,,El Paso,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,Mathes,,El Paso,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,Duddy,,El Paso,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,Thompson,,El Paso,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,Bliss,,El Paso,c,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,1,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,Bauer,,El Paso,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,Pendleton,,El Paso,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,Hayes,,El Paso,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,Knight,,El Paso,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,2,,,,2,3,0,,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,TOTALS,,El Paso,,,28,0,,0,,,,,,,,,,,,,,,,,,,,,,,24,13,2,,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,Scanlon,,Phoenix,3b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,McArdle,,Phoenix,ss,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,Nutt,,Phoenix,rf,3,3,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,Demaggio,,Phoenix,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,Lynn,,Phoenix,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,2,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,Dowling,,Phoenix,2b,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,Hester,,Phoenix,1b,7,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,Pittman,,Phoenix,cf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,Hall,,Phoenix,p,9,3,0,,1,,,,,,,,1,,,,,,,,,,2,5,,,,1,1,0,,,,
e08ac9d7-b09c-5e0d-8878-b00917916492,1915,Rio Grande Association,1915-06-05,0,regular,TOTALS,,Phoenix,,,34,3,,14,,,,,,,,,,,,,,,,,,,,,,,27,9,3,,,,
4e69d1dc-1660-5a1a-b698-c8610e8dbf1e,1915,Rio Grande Association,1915-06-06,0,regular,Russell,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e69d1dc-1660-5a1a-b698-c8610e8dbf1e,1915,Rio Grande Association,1915-06-06,0,regular,Raeder,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e69d1dc-1660-5a1a-b698-c8610e8dbf1e,1915,Rio Grande Association,1915-06-06,0,regular,TOTALS,,Albuquerque,,,,1,,9,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
4e69d1dc-1660-5a1a-b698-c8610e8dbf1e,1915,Rio Grande Association,1915-06-06,0,regular,Horstman,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e69d1dc-1660-5a1a-b698-c8610e8dbf1e,1915,Rio Grande Association,1915-06-06,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e69d1dc-1660-5a1a-b698-c8610e8dbf1e,1915,Rio Grande Association,1915-06-06,0,regular,TOTALS,,Tucson,,,,11,,13,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,Bauer,,El Paso,lf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,Bliss,,El Paso,c,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,Knight,,El Paso,1b,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,Duddy,,El Paso,3b,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,Mathes,,El Paso,cf,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,Perrine,,El Paso,2b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,Thompson,,El Paso,rf,7,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,Pendleton,,El Paso,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,Kallio,,El Paso,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,,1,,1,2,0,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,TOTALS,,El Paso,,,32,2,,6,,,,,,,,,,,,,,,,,,,,,,,24,10,1,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,Scanlon,,Phoenix,3b,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,McArdle,,Phoenix,ss,2,4,1,,3,1,1,,,,,,,,2,,,,,,,,,,,,,2,2,0,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,Nutt,,Phoenix,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,Demaggio,,Phoenix,lf,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,Lynn,,Phoenix,c,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,6,0,0,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,Dowling,,Phoenix,2b,6,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,Hester,,Phoenix,1b,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,10,1,0,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,Pittman,,Phoenix,cf,8,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,McCreery,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,5,,,,2,3,0,,,,
7977d796-f103-569e-b0f9-c60f21e60662,1915,Rio Grande Association,1915-06-06,0,regular,TOTALS,,Phoenix,,,33,6,,13,,,,,,,,,,,,,,,,,,,,,,,27,15,2,,,,
d42453fb-1f35-56fa-b034-3e0ff527731f,1915,Rio Grande Association,1915-06-07,0,regular,Trekell,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d42453fb-1f35-56fa-b034-3e0ff527731f,1915,Rio Grande Association,1915-06-07,0,regular,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d42453fb-1f35-56fa-b034-3e0ff527731f,1915,Rio Grande Association,1915-06-07,0,regular,TOTALS,,Albuquerque,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
d42453fb-1f35-56fa-b034-3e0ff527731f,1915,Rio Grande Association,1915-06-07,0,regular,McConnell,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d42453fb-1f35-56fa-b034-3e0ff527731f,1915,Rio Grande Association,1915-06-07,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d42453fb-1f35-56fa-b034-3e0ff527731f,1915,Rio Grande Association,1915-06-07,0,regular,TOTALS,,Tucson,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
650346ac-36ee-53e1-99ef-18b007d38359,1915,Rio Grande Association,1915-06-08,0,regular,Beer,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650346ac-36ee-53e1-99ef-18b007d38359,1915,Rio Grande Association,1915-06-08,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650346ac-36ee-53e1-99ef-18b007d38359,1915,Rio Grande Association,1915-06-08,0,regular,Thompson,,El Paso,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650346ac-36ee-53e1-99ef-18b007d38359,1915,Rio Grande Association,1915-06-08,0,regular,TOTALS,,El Paso,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
650346ac-36ee-53e1-99ef-18b007d38359,1915,Rio Grande Association,1915-06-08,0,regular,Fulwider,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650346ac-36ee-53e1-99ef-18b007d38359,1915,Rio Grande Association,1915-06-08,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650346ac-36ee-53e1-99ef-18b007d38359,1915,Rio Grande Association,1915-06-08,0,regular,TOTALS,,Tucson,,,,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,Murphy,,Albuquerque,cf,1,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,6,1,0,1,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,Humphries,,Albuquerque,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,Huelsman,,Albuquerque,rf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,Carman,,Albuquerque,lf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,Trekell,,Albuquerque,2b,5,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,2,3,0,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,Davis,,Albuquerque,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,Herriott,,Albuquerque,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,Raedel,,Albuquerque,c,8,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,Fleharty,,Albuquerque,p,9,4,2,,1,,,,,,,,,,,,,,,,,,2,1,,,,0,2,2,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,TOTALS,,Albuquerque,,,35,2,,8,,,,,,,,,,,,9,,,,,,,,,,,27,16,3,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,Scanlon,,Phoenix,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,McCreery,,Phoenix,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,McArdle,,Phoenix,ss,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,5,1,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,Nutt,,Phoenix,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,Demaggio,,Phoenix,lf,4,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,Lynn,,Phoenix,c,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,7,2,1,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,Dowling,,Phoenix,2b,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,Hester,,Phoenix,1b,7,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,11,2,0,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,Hall,,Phoenix,rf,8,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,Toner,,Phoenix,p,9,4,0,,2,,,,,,,,,,,,,,,,,,5,3,,,,0,3,0,,,,
a762ef62-a629-5c90-8a09-883a001e5d6d,1915,Rio Grande Association,1915-06-08,0,regular,TOTALS,,Phoenix,,,34,4,,12,,,,,,,,,,,,9,,,,,,,,,,,27,17,3,,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,Murphy,,Albuquerque,cf,1,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,Humphries,,Albuquerque,ss,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,6,2,1,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,Huelsman,,Albuquerque,rf,3,4,0,,2,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,Herriott,,Albuquerque,1b,4,4,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,10,0,0,2,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,French,,Albuquerque,2b,5,5,2,,4,2,,,,,,,,,,,,,,,,,,,,,,2,3,0,2,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,Davis,,Albuquerque,3b,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,Carman,,Albuquerque,lf,7,3,2,,3,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,Raedel,,Albuquerque,c,8,4,2,,1,1,,,,,,,1,,,,,,,,,,,,,,,9,0,0,,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,Irion,,Albuquerque,p,9,4,0,,0,,,,,,,,,,,,,,,,,,1,7,,,,0,2,0,1,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,TOTALS,,Albuquerque,,,36,10,,14,,,,,,,,,,,,10,2,,,,,,,,,,27,13,2,,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,Scanlon,,Phoenix,3b,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,McArdle,,Phoenix,ss,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,4,1,2,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,Nutt,,Phoenix,cf-c,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,Demaggio,,Phoenix,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,Lynn,,Phoenix,c-cf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,Dowling,,Phoenix,2b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,2,1,2,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,Hester,,Phoenix,1b-p,7,4,0,,0,,,,,,,,,,,,,,3,,,5,1,2,1,,1,8,1,1,3,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,Hall,,Phoenix,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,Toner,,Phoenix,p-1b,9,4,0,,0,,,,,,,,,,,,,,5,,,9,4,2,,1,,3,2,1,1,,,
2f2ead81-8e76-5bcc-b7fb-db75168c8f52,1915,Rio Grande Association,1915-06-09,0,regular,TOTALS,,Phoenix,,,35,2,,8,,,,,,,,,,,,5,2,,,,,,,,,,24,14,4,,,,
84a08ea2-0f3e-5a55-8245-c251bba28bbe,1915,Rio Grande Association,1915-06-09,0,regular,McGlyn,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84a08ea2-0f3e-5a55-8245-c251bba28bbe,1915,Rio Grande Association,1915-06-09,0,regular,Thompson,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84a08ea2-0f3e-5a55-8245-c251bba28bbe,1915,Rio Grande Association,1915-06-09,0,regular,TOTALS,,El Paso,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
84a08ea2-0f3e-5a55-8245-c251bba28bbe,1915,Rio Grande Association,1915-06-09,0,regular,Horstman,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84a08ea2-0f3e-5a55-8245-c251bba28bbe,1915,Rio Grande Association,1915-06-09,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84a08ea2-0f3e-5a55-8245-c251bba28bbe,1915,Rio Grande Association,1915-06-09,0,regular,TOTALS,,Tucson,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
24bb141c-cb58-57a3-b19f-f49fe5fa0825,1915,Rio Grande Association,1915-06-10,0,regular,Knight,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24bb141c-cb58-57a3-b19f-f49fe5fa0825,1915,Rio Grande Association,1915-06-10,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24bb141c-cb58-57a3-b19f-f49fe5fa0825,1915,Rio Grande Association,1915-06-10,0,regular,TOTALS,,El Paso,,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
24bb141c-cb58-57a3-b19f-f49fe5fa0825,1915,Rio Grande Association,1915-06-10,0,regular,McConnell,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24bb141c-cb58-57a3-b19f-f49fe5fa0825,1915,Rio Grande Association,1915-06-10,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24bb141c-cb58-57a3-b19f-f49fe5fa0825,1915,Rio Grande Association,1915-06-10,0,regular,TOTALS,,Tucson,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
b5f34e4d-8248-5e35-984b-b0fb36f56f13,1915,Rio Grande Association,1915-06-10,0,regular,Murphy,,Albuquerque,cf,1,5,2,,2,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
b5f34e4d-8248-5e35-984b-b0fb36f56f13,1915,Rio Grande Association,1915-06-10,0,regular,Humphries,,Albuquerque,ss,2,5,2,,4,1,1,,,,,,,,1,,,,,,,,,,,,,2,8,1,,,,
b5f34e4d-8248-5e35-984b-b0fb36f56f13,1915,Rio Grande Association,1915-06-10,0,regular,Huelsman,,Albuquerque,rf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,,,
b5f34e4d-8248-5e35-984b-b0fb36f56f13,1915,Rio Grande Association,1915-06-10,0,regular,Herriott,,Albuquerque,1b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
b5f34e4d-8248-5e35-984b-b0fb36f56f13,1915,Rio Grande Association,1915-06-10,0,regular,French,,Albuquerque,2b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
b5f34e4d-8248-5e35-984b-b0fb36f56f13,1915,Rio Grande Association,1915-06-10,0,regular,Davis,,Albuquerque,3b,6,5,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,1,3,0,1,,,
b5f34e4d-8248-5e35-984b-b0fb36f56f13,1915,Rio Grande Association,1915-06-10,0,regular,Carman,,Albuquerque,lf,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
