game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,Hooker,,Hagerstown,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,Dean,,Hagerstown,3b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,Blunt,,Hagerstown,c,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,Fuhrey,,Hagerstown,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,Freeny,,Hagerstown,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,Kelly,,Hagerstown,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,1,5,,,1,1,0,0,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Hagerstown,,,29,2,,5,,,,,,,,,,,,,,,,,,,,,,,,24,11,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Dove,,Gettysburg,2b,1,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,2,2,1,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Bigler,,Gettysburg,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Mahaffie,,Gettysburg,c,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,8,3,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Miller,,Gettysburg,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Jarosick,,Gettysburg,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Kane,,Gettysburg,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Oyler,,Gettysburg,ss,7,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Herrel,,Gettysburg,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Howard,,Gettysburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,9,1,,,1,0,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Gettysburg,,,29,0,,4,,,,,,,,,,,,,,,,,,,,,,,,27,8,1,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Durboraw,,Martinsburg,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Shipley,,Martinsburg,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Donnelly,,Martinsburg,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Rawlings,,Martinsburg,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Morris,,Martinsburg,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Thompson,,Martinsburg,2b,6,2,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,,4,1,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Zachary,,Martinsburg,c,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Hayes,,Martinsburg,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,Mumford,,Martinsburg,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,5,1,1,,1,2,0,,,,
XJSGNZV,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Martinsburg,,,32,1,,5,,,,,,,,,,,,,1,,,,,,,,,,,27,9,0,,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Crawford,,Hanover,rf,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Sherman,,Hanover,p,10,,0,,1,,,,,,,,,,,,,,,,,,,7,4,,,,0,2,2,,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Starr,,Hanover,2b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,1,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Mackert,,Hanover,lf,3,,1,,2,1,,,,,,,,,2,,,,,,,,,,,,,,0,0,0,,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Lawrence,,Hanover,lf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Clunk,,Hanover,cf,5,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Eline,,Hanover,3b,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Stroh,,Hanover,c,7,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Hostetter,,Hanover,1b,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,13,1,1,1,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Grotey,,Hanover,ss,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,TOTALS,,Hanover,,,,5,,11,,,,,,,,,,,,8,,,,,,,,,,,,40,19,3,,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Durboraw,,Martinsburg,cf,1,,0,,0,,,,,,,1,1,,,,,,,,,,,,,,,,3,0,0,,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Hoffecker,,Martinsburg,p,10,,1,,2,1,,,,,,1,,,,,,,,,,,,2,7,,,,1,6,0,1,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Mumford,,Martinsburg,p,11,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Shipley,,Martinsburg,3b,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Donnelly,,Martinsburg,1b,3,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,21,1,1,2,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Rawlings,,Martinsburg,lf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Westenhaver,,Martinsburg,lf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Morris,,Martinsburg,rf,6,,1,,3,,,,,,,,,,2,,,,,,,,,,,,,,5,0,0,,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Thompson,,Martinsburg,2b,7,,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,5,0,,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Zachary,,Martinsburg,c,8,,2,,1,,,,,,,,1,,1,,,,,,,,,,,,,,8,2,0,1,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,Hayes,,Martinsburg,ss,9,,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,5,1,,,,
KTJYGVL,1915,Blue Ridge League,1915-07-02,0,regular,TOTALS,,Martinsburg,,,,6,,16,,,,,,,,,,,,15,,,,,,,,,,,,42,20,3,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Walters,,Hagerstown,cf,1,,2,,3,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Hevener,,Hagerstown,p,10,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Troy,,Hagerstown,2b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Cook,,Hagerstown,rf,3,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,1,2,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Hooker,,Hagerstown,lf,4,,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,1,0,1,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Dean,,Hagerstown,3b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Freeny,,Hagerstown,1b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Fuhrey,,Hagerstown,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Doeppe,,Hagerstown,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Laughlin,,Hagerstown,c,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,TOTALS,,Hagerstown,,,,3,,9,,,,,,,,,,,,10,,,,,,,,,,,,27,11,5,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Crawford,,Hanover,rf,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Starr,,Hanover,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Mackert,,Hanover,lf,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Clunk,,Hanover,cf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Eline,,Hanover,3b,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Stroh,,Hanover,c,6,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,12,2,0,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Hostetter,,Hanover,1b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Stover,,Hanover,ss,8,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,Scherdel,,Hanover,p,9,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
JYBQZNV,1915,Blue Ridge League,1915-07-05,1,regular,TOTALS,,Hanover,,,,4,,8,,,,,,,,,,,,7,,,,,,,,,,,,27,7,0,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Kane,,Gettysburg,lf,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Oyler,,Gettysburg,ss,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Bigler,,Gettysburg,3b,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Mahaffie,,Gettysburg,c,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Jarosick,,Gettysburg,1b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Bashore,,Gettysburg,cf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Dove,,Gettysburg,2b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Howard,,Gettysburg,p,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Herrell,,Gettysburg,rf,9,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,TOTALS,,Gettysburg,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,24,10,5,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Durbarow,,Martinsburg,rf,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Shipley,,Martinsburg,3b,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Donnelly,,Martinsburg,1b,3,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Rawlings,,Martinsburg,lf,4,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Morris,,Martinsburg,cf,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Johnson,,Martinsburg,c,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Zachary,,Martinsburg,2b,7,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Hayes,,Martinsburg,ss,8,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,Douglas,,Martinsburg,p,9,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
KCLVLYL,1915,Blue Ridge League,1915-07-05,1,regular,TOTALS,,Martinsburg,,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,27,10,6,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Snyder,,Chambersburg,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Dunn,,Chambersburg,1b,2,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Francis,,Chambersburg,2b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Clay,,Chambersburg,rf,4,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Klein,,Chambersburg,lf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Moseley,,Chambersburg,ss,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Moore,,Chambersburg,c,7,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Myers,,Chambersburg,3b,8,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Kleskie,,Chambersburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,TOTALS,,Chambersburg,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,27,7,1,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Agnew,,Frederick,2b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Boyne,,Frederick,1b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Lamar,,Frederick,cf,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Orrison,,Frederick,rf,4,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Barnhart,,Frederick,3b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Morrison,,Frederick,lf,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Porter,,Frederick,ss,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Whalen,,Frederick,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,Peck,,Frederick,p,9,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
XNYVMMM,1915,Blue Ridge League,1915-07-05,1,regular,TOTALS,,Frederick,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,24,10,3,,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Walters,,Hagerstown,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Troy,,Hagerstown,2b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Cook,,Hagerstown,rf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Hooker,,Hagerstown,lf,4,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Dean,,Hagerstown,3b,5,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Freeny,,Hagerstown,1b,6,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Fuhrey,,Hagerstown,ss,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Laughlin,,Hagerstown,c,8,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,8,0,0,,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Johnson,,Hagerstown,p,9,,0,,1,,,,,,,,,,,,,,,,,,,4,6,,,,1,1,0,,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,TOTALS,,Hagerstown,,,,4,4,10,,,,,,,,,,,,4,,,,,,,,,,,,27,7,0,,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Crawford,,Hanover,rf,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Miller,,Hanover,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Starr,,Hanover,2b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,3,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Mackert,,Hanover,lf,3,,1,,2,,1,,,,,,,,4,,,,,,,,,,,,,,0,1,0,,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Clunk,,Hanover,cf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Eline,,Hanover,3b,5,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Stroh,,Hanover,c,6,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Hostetter,,Hanover,1b,7,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,4,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Grotey,,Hanover,ss,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,8,1,4,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,Lawrence,,Hanover,p,9,,0,,0,,,,,,,,,,,,,,,,,,,2,1,,,,0,1,0,,,,
DDTFGSR,1915,Blue Ridge League,1915-07-05,2,regular,TOTALS,,Hanover,,,,9,9,14,,,,,,,,,,,,10,,,,,,,,,,,,27,18,2,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Snyder,,Chambersburg,cf,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Stricker,,Chambersburg,p,10,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Dunn,,Chambersburg,1b,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,13,0,2,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Francis,,Chambersburg,2b,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Clay,,Chambersburg,rf,4,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Klein,,Chambersburg,lf,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Moseley,,Chambersburg,ss,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Steinbach,,Chambersburg,ss,7,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Moore,,Chambersburg,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Myers,,Chambersburg,3b,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,TOTALS,,Chambersburg,,,,3,,12,,,,,,,,,,,,,,,,,,,,,,,,27,14,6,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Agnew,,Frederick,2b,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Stevens,,Frederick,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Boyne,,Frederick,1b,2,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Lamar,,Frederick,cf,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Orrison,,Frederick,rf,4,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Barnhart,,Frederick,3b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Morrison,,Frederick,lf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Porter,,Frederick,ss,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Whalen,,Frederick,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,Norton,,Frederick,p,9,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QBWJRQX,1915,Blue Ridge League,1915-07-05,2,regular,TOTALS,,Frederick,,,,9,,8,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
SYPVHTV,1915,Blue Ridge League,1915-07-05,2,regular,Kane,,Gettysburg,lf,1,3,,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
