game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Jordan,,Winston-Salem,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,1,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Stuart,,Winston-Salem,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Crow,,Winston-Salem,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Baumgartner,,Winston-Salem,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,3,,,,,0,0,0,,,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,TOTALS,,Winston-Salem,,,25,3,,4,,,,,,,,,,,,5,3,,,,,,,,,,,21,13,2,,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,Smith,,Greensboro,2b,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,Van Horn,,Greensboro,1b,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,7,3,0,1,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,Nesser,,Greensboro,cf,3,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,Schuyler,,Greensboro,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,Turner,,Greensboro,rf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,Gosnell,,Greensboro,lf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,Rowe,,Greensboro,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,Howard,,Greensboro,ss,8,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,Harper,,Greensboro,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,5,4,1,,,0,1,0,,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,TOTALS,,Greensboro,,,27,1,,4,,,,,,,,,,,,6,1,,,,,,,,,,,24,14,1,,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,McConnell,,Raleigh,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,Munoz,,Raleigh,p,10,3,0,,1,,,,,,,,1,,,,,,,,,,,5,9,,,,0,1,0,,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,Mack,,Raleigh,1b,2,4,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,14,1,1,2,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,Citrano,,Raleigh,ss,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,Roberts,,Raleigh,cf,4,3,2,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,Dysert,,Raleigh,lf,5,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,Brazier,,Raleigh,lf-cf,6,1,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,0,0,0,,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,Perkins,,Raleigh,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,Tally,,Raleigh,rf,8,4,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,McCord,,Raleigh,2b,9,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
KRTFZNC,1915,North Carolina State League,1915-07-26,0,regular,TOTALS,,Raleigh,,,31,5,,13,,,,,,,,,,,,10,,,,,,,,,,,,27,15,1,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Bradshaw,,Asheville,2b,1,4,0,,0,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Fortune,,Asheville,p,10,2,0,,0,,,,,,,,,,,,,,6,,,,12,3,5,1,,,0,3,0,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Chambers,,Asheville,p,11,1,0,,0,,,,,,,,,,,,,,3,,,,6,3,1,,,,0,2,0,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Ferris,,Asheville,ph,12,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Bumb,,Asheville,1b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,14,2,0,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,McCoy,,Asheville,rf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Hickman,,Asheville,lf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Corbett,,Asheville,ss,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Hewell,,Asheville,ss,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Perritt,,Asheville,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Fenton,,Asheville,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Woodall,,Asheville,c,9,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,TOTALS,,Asheville,,,40,2,,10,,,,,,,,,,,,10,1,,,,,,,,,,,27,20,4,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Anderson,,Charlotte,ss,1,7,4,,2,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Smith,,Charlotte,cf,2,4,2,,3,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Wasem,,Charlotte,lf,3,6,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Wofford,,Charlotte,rf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Leonard,,Charlotte,2b,5,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Munch,,Charlotte,1b,6,3,1,,2,1,,,,,,1,,,,,,,,,,,,,,,,,10,2,1,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Doak,,Charlotte,3b,7,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,3,0,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Manchester,,Charlotte,c,8,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,Geary,,Charlotte,p,9,4,3,,3,,,1,,,,,,,,,,,,,,,,1,5,,,,1,1,0,,,,
RGBPQJP,1915,North Carolina State League,1915-07-26,0,regular,TOTALS,,Charlotte,,,42,17,,18,,,,,,,,,,,,6,2,,,,,,,,,,,27,11,1,,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Butts,,Durham,lf,1,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Angier,,Durham,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Kelly,,Durham,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Hiller,,Durham,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Dayton,,Durham,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Morpeth,,Durham,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Boykin,,Durham,rf,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Emery,,Durham,2b,8,2,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,2,0,1,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Frey,,Durham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,4,2,,,0,3,0,,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,TOTALS,,Durham,,,30,3,,3,,,,,,,,,,,,2,1,,,,,,,,,,,24,11,1,,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Donaldson,,Winston-Salem,ss,1,1,0,,0,,,,,,,2,1,,,,,,,,,,,,,,,,1,4,2,,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Gill,,Winston-Salem,2b,2,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Barber,,Winston-Salem,cf,3,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Moorefield,,Winston-Salem,c,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Heck,,Winston-Salem,rf,5,5,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Jordan,,Winston-Salem,1b,6,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Stuart,,Winston-Salem,lf,7,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Crow,,Winston-Salem,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,Schwartje,,Winston-Salem,p,9,4,1,,2,,,1,,,,,,,,,,,,,,,,1,4,,,,0,1,0,,,,
VGGWBJX,1915,North Carolina State League,1915-07-26,0,regular,TOTALS,,Winston-Salem,,,36,8,,14,,,,,,,,,,,,9,1,,,,,,,,,,,27,13,2,,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Bradshaw,,Asheville,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Bumb,,Asheville,1b,2,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,13,0,0,2,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,McCoy,,Asheville,rf,3,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Hickman,,Asheville,lf,4,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Corbett,,Asheville,ss,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,2,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Perritt,,Asheville,3b,6,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,1,3,0,,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Fenton,,Asheville,cf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Woodall,,Asheville,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Ferris,,Asheville,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,1,3,1,,,0,2,0,,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,TOTALS,,Asheville,,,34,4,,12,,,,,,,,,,,,8,3,,,,,,,,,,,27,18,1,,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Anderson,,Charlotte,ss,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,8,0,1,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Pratt,,Charlotte,p,10,0,0,,0,,,,,,,,,,,,,,2,,,,1,,,,,,0,0,0,,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Smith,,Charlotte,cf,2,2,1,,1,1,,,,,,,2,,,,,,,,,,,,,,,,0,1,0,,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Wasem,,Charlotte,lf,3,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Wofford,,Charlotte,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Leonard,,Charlotte,2b,5,4,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Munch,,Charlotte,1b,6,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,6,1,0,1,,1,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Doak,,Charlotte,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Manchester,,Charlotte,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,Ledbetter,,Charlotte,p,9,3,0,,0,,,,,,,,,,,,,,6,,,,11,,1,,,,0,3,0,,,,
WYKZMHT,1915,North Carolina State League,1915-07-27,0,regular,TOTALS,,Charlotte,,,31,3,,10,,,,,,,,,,,,5,,,,,,,,,,,,24,19,4,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,Smith,,Greensboro,2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,McMillan,,Greensboro,cf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,Nesser,,Greensboro,1b,3,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,7,1,0,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,Schuyler,,Greensboro,3b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,Turner,,Greensboro,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,Gosnell,,Greensboro,lf,6,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,1,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,Haddock,,Greensboro,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,Howard,,Greensboro,ss,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,McWhorter,,Greensboro,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,3,2,,,0,3,0,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,TOTALS,,Greensboro,,,31,1,,4,,,,,,,,,,,,6,2,,,,,,,,,,,24,9,3,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,McConnell,,Raleigh,3b,1,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,Mack,,Raleigh,1b,2,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,12,1,0,1,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,Citrano,,Raleigh,ss,3,3,0,,2,,,,,,,,1,,1,,,,,,,,,,,,,,5,5,1,1,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,Roberts,,Raleigh,rf,4,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,Brazier,,Raleigh,cf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,Perkins,,Raleigh,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,Dysert,,Raleigh,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,McCord,,Raleigh,2b,8,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,4,0,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,Myers,,Raleigh,p,9,3,1,,1,1,,,,,,2,,,1,,,,,,,,,5,8,,,,0,1,0,,,,
XGYYKGS,1915,North Carolina State League,1915-07-27,0,regular,TOTALS,,Raleigh,,,32,6,,8,,,,,,,,,,,,7,2,,,,,,,,,,,27,3,2,,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Butts,,Durham,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Angier,,Durham,cf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,1,,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Kelly,W.,Durham,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,2,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Hiller,,Durham,3b,4,3,3,,2,,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Dayton,,Durham,c,5,2,0,,0,,,,,,,1,1,,,,,,,,,,,,,,,,5,1,0,,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Morpeth,,Durham,1b,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,11,1,0,3,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Boykin,,Durham,rf,7,2,0,,0,,,,,,,1,,1,1,,,,,,,,,,,,,,1,0,0,,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Emery,,Durham,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,2,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Atkinson,,Durham,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,6,5,1,,,1,2,0,,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,TOTALS,,Durham,,,27,5,,4,,,,,,,,,,,,4,2,,,,,,,,,,,27,14,1,,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Donaldson,,Winston-Salem,ss,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,1,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Baumgartner,,Winston-Salem,p,10,1,0,,0,,,,,,,,,,,,,,5,,,,2,2,2,,,,0,2,0,,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Gill,,Winston-Salem,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Barber,,Winston-Salem,cf,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Moorefield,,Winston-Salem,c,4,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,6,1,0,,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Heck,,Winston-Salem,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Jordan,,Winston-Salem,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Stuart,,Winston-Salem,lf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Crow,,Winston-Salem,3b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,Gittings,,Winston-Salem,p,9,1,0,,0,,,,,,,,,,,,,,4,,,,2,2,2,2,1,,0,1,0,,,,
YVKRPKR,1915,North Carolina State League,1915-07-27,0,regular,TOTALS,,Winston-Salem,,,24,0,,2,,,,,,,,,,,,6,1,,,,,,,,,,,27,11,2,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,Smith,,Greensboro,2b,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,Gosnell,,Greensboro,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,Haddock,,Greensboro,ph,11,0,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,0,0,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,Rowe,,Greensboro,c,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,Nesser,,Greensboro,1b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,Schuyler,,Greensboro,3b,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,Poland,,Greensboro,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,McMillan,,Greensboro,lf,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,McBane,,Greensboro,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,Howard,,Greensboro,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,Ray,,Greensboro,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,3,10,1,1,,0,1,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,TOTALS,,Greensboro,,,27,2,,2,,,,,,,,,,,,2,1,,,,,,,,,,,24,8,1,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,McConnell,,Raleigh,3b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,Mack,,Raleigh,1b,2,4,0,,2,,,,,,,,,,2,,,,,,,,,,,,,,11,0,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,Citrano,,Raleigh,ss,3,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,3,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,Perkins,,Raleigh,c,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,Brazier,,Raleigh,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,Roberts,,Raleigh,rf,6,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,5,0,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,Dysert,,Raleigh,lf,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,McCord,,Raleigh,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,Parnham,,Raleigh,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,4,1,,,1,1,0,,,,
DXDPMXR,1915,North Carolina State League,1915-07-28,0,regular,TOTALS,,Raleigh,,,27,3,,2,,,,,,,,,,,,5,1,,,,,,,,,,,27,10,1,,,,
FWTQHBY,1915,North Carolina State League,1915-07-28,0,regular,Butts,,Durham,lf,1,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
FWTQHBY,1915,North Carolina State League,1915-07-28,0,regular,Angier,,Durham,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
