game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
7bb3d8a8-ed27-574c-9a57-4464bd42c907,1908,Arkansas State League,1908-06-01,0,Miller,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bb3d8a8-ed27-574c-9a57-4464bd42c907,1908,Arkansas State League,1908-06-01,0,Bromley,,Argenta,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bb3d8a8-ed27-574c-9a57-4464bd42c907,1908,Arkansas State League,1908-06-01,0,Parrott,,Argenta,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bb3d8a8-ed27-574c-9a57-4464bd42c907,1908,Arkansas State League,1908-06-01,0,TOTALS,,Argenta,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bb3d8a8-ed27-574c-9a57-4464bd42c907,1908,Arkansas State League,1908-06-01,0,Blackwood,,Newport,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bb3d8a8-ed27-574c-9a57-4464bd42c907,1908,Arkansas State League,1908-06-01,0,Arriter,,Newport,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bb3d8a8-ed27-574c-9a57-4464bd42c907,1908,Arkansas State League,1908-06-01,0,TOTALS,,Newport,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,O'Leary,,Memphis,rf,1,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,Babb,,Memphis,3b,2,3,1,,2,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,Baerwald,,Memphis,rf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,2,0,1,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,Cranston,,Memphis,ss,4,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,0,2,1,,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,Donahue,,Memphis,cf,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,Carey,,Memphis,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,13,0,1,,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,Redmond,,Memphis,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,Owens,,Memphis,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,Garrity,,Memphis,p,9,3,0,,1,,,,,,,,,,,,,,,,,1,1,,,,0,3,0,,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,TOTALS,,Memphis,,,28,1,,7,,,,,,,,,,,,,,,,,,,,,,24,15,4,,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,Bay,,Nashville,lf,1,2,0,,1,1,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,Wiseman,,Nashville,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,McCormick,,Nashville,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,McElveen,,Nashville,3b,4,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,2,3,0,1,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,Seigle,,Nashville,cf,5,3,1,,0,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,Daubert,,Nashville,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,11,2,0,2,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,Butler,,Nashville,2b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,Hardy,,Nashville,c,8,2,2,,0,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,Kellum,,Nashville,p,9,3,0,,1,,,,,,,,,,,,,,,,,2,2,,,,1,5,0,,,
a942622c-8a53-5d83-b564-d479f589041f,1908,Southern Association,1908-06-01,0,TOTALS,,Nashville,,,26,3,,5,,,,,,,,,,,,,,,,,,,,,,27,17,0,,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,Molesworth,,Birmingham,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,Manning,,Birmingham,rf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,Douglas,,Birmingham,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,Meek,,Birmingham,c,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,Downey,,Birmingham,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,Demont,,Birmingham,ss,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,Henline,,Birmingham,lf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,Walters[3b],,Birmingham,3b,8,1,0,,1,,,,,,,1,,,,,,,,,,,,,,,0,2,0,,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,McNeal,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,4,4,,1,,0,2,0,,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,TOTALS,,Birmingham,,,26,2,,3,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,Collins,,Little Rock,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,Walters[p],,Little Rock,p,10,3,0,,0,,,,,,,,,,,,,,,,,4,,1,2,,0,2,0,,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,Speaker,,Little Rock,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,Page,,Little Rock,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,East,,Little Rock,2b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,Conners,,Little Rock,1b,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,9,1,0,1,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,Wood,,Little Rock,c,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,2
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,Stark,,Little Rock,ss,7,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,1,7,0,1,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,Hess,,Little Rock,3b,8,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,Ragan,,Little Rock,p,9,0,0,,0,,,,,,,,,,,,,,,,,1,,,,,0,0,0,,,
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908,Southern Association,1908-06-01,0,TOTALS,,Little Rock,,,28,1,,4,,,,,,,,,,,,,,,,,,,,,,24,12,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Taylor,,Jackson,lf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Veasey,,Jackson,p,10,0,0,,0,,,,,,,,,,,,,,,,,5,7,,,,1,2,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Barber,,Jackson,p,11,1,0,,0,,,,,,,,,,,,,,,,,,4,,,,0,1,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Pickens,,Jackson,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Claire,,Jackson,ss,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Saillard,,Jackson,1b,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,10,1,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Klien,,Jackson,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Blackburn,,Jackson,3b,6,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Blakney,,Jackson,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Montgomery,,Jackson,cf,8,0,0,,0,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Ott,,Jackson,c,9,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,13,1,0,,,1
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,TOTALS,,Jackson,,,33,4,,4,,,,,,,,,,,,,,,,,,,,,,30,10,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Moulton,,Meridian,2b,1,3,2,,1,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Peaster,,Meridian,p,10,3,0,,0,,,,,,,,,,,,,,,,,,5,,,,0,0,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Fuller,,Meridian,c,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,9,0,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Robb,,Meridian,lf,3,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,4,0,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Geiser,,Meridian,cf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Dobard,,Meridian,ss,5,2,0,,1,,1,,,,,,,,,,,,,,,,,,,,1,4,2,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Carnes,,Meridian,1b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,9,1,0,1,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Hankey,,Meridian,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Cerveaux,,Meridian,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,Billiard,,Meridian,p,9,1,0,,0,,,,,,,,,,,,,,,,,2,4,,,,0,0,0,,,
c8579551-6250-596f-8357-822e9abf874c,1908,Cotton States League,1908-06-01,0,TOTALS,,Meridian,,,32,4,,6,,,,,,,,,,,,,,,,,,,,,,30,12,2,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,Wilkes,,Atlanta,ss,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,Moran,,Atlanta,lf,2,5,2,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,Winters,,Atlanta,cf,3,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,Becker,,Atlanta,rf,4,5,0,,3,,1,,,,,,,,1,,,,,,,,,,,,3,1,0,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,Jordan,,Atlanta,2b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,Dyer,,Atlanta,3b,6,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,McMurray,,Atlanta,c,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,6,4,0,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,Fox,,Atlanta,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,Johns,,Atlanta,p,9,3,0,,1,,,,,,,1,,,1,,,,,,,2,3,,,,1,1,0,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,TOTALS,,Atlanta,,,39,2,,12,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,James,,Mobile,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,Sentell,,Mobile,ss,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,Daley,,Mobile,lf,3,2,1,,1,,,,,,,1,,,1,,,,,,,,,,,,3,0,0,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,Thornton,,Mobile,cf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,Hart,,Mobile,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,Benson,,Mobile,3b,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,McIver,,Mobile,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,Garvin,,Mobile,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,Fisher,,Mobile,p,9,4,0,,2,,,,,,,,,,,,,,,,,1,2,,,,0,3,0,,,
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908,Southern Association,1908-06-01,0,TOTALS,,Mobile,,,33,4,,8,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Collins,,Little Rock,lf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Speaker,,Little Rock,cf,2,4,2,,2,,1,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Page,,Little Rock,rf,3,5,1,,3,,1,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,East,,Little Rock,2b,4,3,1,,2,,,1,,,,,1,,,,,,,,,,,,,,2,4,0,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Connors,,Little Rock,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Wells,,Little Rock,c,6,4,0,,4,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Stark,,Little Rock,ss,7,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,1,2,1,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Hess,,Little Rock,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Eyler,,Little Rock,p,9,4,0,,0,,,,,,,,,,,,,,,,,,3,,,,1,1,0,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,TOTALS,,Little Rock,,,35,5,,12,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Reagan,,Montgomery,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Hart,,Montgomery,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Cristal,,Montgomery,p,11,0,0,,0,,,,,,,,,,,,,1,,,,,2,,,,0,0,0,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Baxter,,Montgomery,1b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,13,0,0,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Grem'ger,,Montgomery,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Perry,,Montgomery,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Persons,,Montgomery,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Pepe,,Montgomery,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Hassett,,Montgomery,lf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Shannon,,Montgomery,c,8,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,7,1,0,,,1
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,Van Anda,,Montgomery,p,9,2,0,,0,,,,,,,,,,,,,8,,,,,5,,1,,0,2,0,,,
1121ef26-aac9-5b2f-8473-9eb018854d32,1908,Southern Association,1908-06-02,0,TOTALS,,Montgomery,,,31,1,,5,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Taylor,,Jackson,lf,1,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,1,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Miller,,Jackson,p,10,2,0,,0,,,,,,,,,,,,,3,,,,2,6,1,,,0,1,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Pickens,,Jackson,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Montg'ry,,Jackson,cf,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Claire,,Jackson,ss,4,4,3,,3,1,,,,,,,1,,,,,,,,,,,,,,1,5,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Saillard,,Jackson,1b,5,5,2,,3,1,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Kline,,Jackson,c,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,,8,2,1,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Blackb'n,,Jackson,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Blackeney,,Jackson,rf,8,3,0,,1,,,,,,,,,,2,,,,,,,,,,,,2,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Barber,,Jackson,p,9,2,1,,0,,,,,,,,,,,,,6,,,,2,2,,,,0,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,TOTALS,,Jackson,,,37,8,,12,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Moulton,,Meridian,2b,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Yount,,Meridian,p,10,2,0,,0,,,,,,,,,,,,,4,,,,1,4,,1,,0,2,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Fuller,,Meridian,c-rf,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,3,1,2,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Robb,,Meridian,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Geiser,,Meridian,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Dobard,,Meridian,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Carnes,,Meridian,1b,6,2,1,,1,,1,,,,,1,,,,,,,,,,,,,,,11,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Hankey,,Meridian,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Cerve'x,,Meridian,c-rf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,Jordan,,Meridian,p,9,1,1,,0,,,,,,,,,,,,,5,,,,2,1,,,,0,0,0,,,
1420a1da-f353-52a0-b459-1e43684fc660,1908,Cotton States League,1908-06-02,0,TOTALS,,Meridian,,,30,4,,6,,,,,,,,,,,,,,,,,,,,,,27,12,4,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Bay,,Nashville,lf,1,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Hunter,,Nashville,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Duggan,J.,Nashville,p,11,0,0,,0,,,,,,,,,,,,,1,,,,1,2,,,,0,0,0,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,Wiseman,,Nashville,rf,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,0,0,1,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,McCor'k,,Nashville,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
4d984eed-b549-5d92-8bcd-772b1486afb2,1908,Southern Association,1908-06-02,0,McElv'n,,Nashville,3b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
