game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
e5b1602f-6bfe-5f97-a0f6-a3afab456b30,1908,Arkansas State League,1908-06-11,0,regular,TOTALS,,Newport,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,Mitch'l,,Columbus,cf-p,1,4,0,,0,,,,,,,,,,,,,,2,,,1,,,,,,2,0,0,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,Durmeyer,,Columbus,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,Marshall,,Columbus,rf,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,Manush,,Columbus,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,Ling,,Columbus,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,May,,Columbus,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,Daly,,Columbus,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,Downing,,Columbus,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,2,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,Demaree,,Columbus,p-cf,9,2,0,,0,,,,,,,,,,,,,,6,,,7,2,2,1,,,0,3,0,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,TOTALS,,Columbus,,,30,0,,4,,,,,,,,,,,,,,,,,,,,,,,24,10,1,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,Taylor,,Jackson,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,Ott,,Jackson,c,2,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,,8,3,0,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,M'gomery,,Jackson,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,Claire,,Jackson,ss,4,3,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,3,3,1,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,Saillard,,Jackson,1b,5,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,8,0,0,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,Kline,,Jackson,rf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,Blackburn,,Jackson,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,Pickens,,Jackson,2b,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,3,0,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,Barber,,Jackson,p,9,3,0,,1,,,,,,,,,,,,,,,,,,2,7,,,,0,2,0,,,,
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908,Cotton States League,1908-06-11,0,regular,TOTALS,,Jackson,,,29,3,,8,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,Manning,,Birmingham,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,Meek,,Birmingham,ph,10,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,Demont,,Birmingham,ss,2,3,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,0,2,0,,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,Molesworth,,Birmingham,cf,3,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,6,0,0,,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,Douglas,,Birmingham,1b,4,4,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,6,0,0,,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,Raub,,Birmingham,c,5,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,2,0,,,2,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,Downey,,Birmingham,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,2,0,1,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,Henline,,Birmingham,lf,7,3,1,,2,,,,,,,,,,2,,,,,,,,,,,,,4,1,0,1,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,Walters,,Birmingham,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,McNeal,,Birmingham,p,9,2,0,,1,,,,,,,,,,,,,,,,,,1,1,,,,0,3,0,,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,TOTALS,,Birmingham,,,33,4,,10,,,,,,,,,,,,,,,,,,,,,,,27,11,0,,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,Murphy,,Memphis,lf,1,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,Baerwald,,Memphis,3b,2,5,1,,3,2,,,,,,,1,,,,,,,,,,,,,,,2,2,1,1,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,Cranston,,Memphis,ss,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,2,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,O'Leary,,Memphis,rf,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,Carey,,Memphis,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,1,0,2,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,Donahue,,Memphis,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,Owens,,Memphis,c,7,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,Redmond,,Memphis,2b,8,2,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,4,2,0,,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,Chappelle,,Memphis,p,9,4,1,,3,,1,,,,,,,,,,,,,,,,6,0,,1,,0,4,0,1,,,
034560cf-13fc-5508-a7e0-50e011c265c0,1908,Southern Association,1908-06-12,0,regular,TOTALS,,Memphis,,,34,5,,12,,,,,,,,,,,,,,,,,,,,,,,27,17,2,,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,Mitchell,,Columbus,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,Durmeyer,,Columbus,rf,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,Marshall,,Columbus,rf,3,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,Manush,,Columbus,3b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,Ling,,Columbus,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,May,,Columbus,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,Stewart,,Columbus,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,Downing,,Columbus,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,1,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,Allison,,Columbus,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,2,,,,0,4,0,1,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,TOTALS,,Columbus,,,27,0,,2,,,,,,,,,,,,,,,,,,,,,,,24,13,0,,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,Taylor,,Jackson,lf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,Ott,,Jackson,c,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,3,0,0,,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,M'gomery,,Jackson,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,Claire,,Jackson,ss,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,6,0,1,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,Saillard,,Jackson,1b,5,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,13,1,0,1,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,Kline,,Jackson,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,B'kburn,,Jackson,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,Pickens,,Jackson,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,Miller,,Jackson,p,9,3,0,,1,,,,,,,,,,,,,,,,,,2,2,,,,0,1,0,,,,
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908,Cotton States League,1908-06-12,0,regular,TOTALS,,Jackson,,,30,2,,8,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Moulton,,Meridian,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Fuller,,Meridian,c,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Robb,,Meridian,lf,3,4,1,,1,1,,,,,,,,,2,,,,,,,,,,,,,2,0,0,,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Geiser,,Meridian,cf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Dobard,L.,Meridian,ss,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Welch,,Meridian,3b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Carnes,,Meridian,1b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Freeman,,Meridian,rf,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Billiard,,Meridian,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,6,,,,0,2,2,,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,TOTALS,,Meridian,,,31,2,,8,,,,,,,,,,,,,,,,,,,,,,,27,10,3,,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Meander,,Monroe,lf,1,2,1,,1,,,,,,,1,1,,1,,,,,,,,,,,,,2,0,0,,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Addington,,Monroe,3b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,0,5,0,,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Relf,,Monroe,rf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Northern,,Monroe,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Dobard,C.,Monroe,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Kitchens,,Monroe,c,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Reagan,,Monroe,ss,7,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,,4,4,0,1,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Vitter,,Monroe,1b,8,2,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,14,1,0,,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,Brazelle,,Monroe,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,1,2,,,,0,0,0,,,,
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908,Cotton States League,1908-06-12,0,regular,TOTALS,,Monroe,,,29,4,,5,,,,,,,,,,,,,,,,,,,,,,,27,14,0,,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,Collins,,Little Rock,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,Speaker,,Little Rock,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,Page,,Little Rock,rf,3,4,0,,2,2,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,East,,Little Rock,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,Connors,,Little Rock,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,Wells,,Little Rock,c,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,0,1,,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,Stark,,Little Rock,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,Hess,,Little Rock,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,Walters,,Little Rock,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,3,,,,1,3,0,1,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,TOTALS,,Little Rock,,,30,0,,4,,,,,,,,,,,,,,,,,,,,,,,24,13,6,,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,Bay,,Nashville,lf,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,Wiseman,,Nashville,rf,2,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,McCormick,,Nashville,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,McElveen,,Nashville,3b,4,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,Seigle,,Nashville,cf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,Daubert,,Nashville,1b,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,15,1,0,1,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,Butler,,Nashville,2b,7,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,3,6,1,1,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,Seabough,,Nashville,c,8,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,Perdue,,Nashville,p,9,4,1,,0,,,,,,,,,,,,,,,,,,,5,,,,0,2,0,,,,
2af3baa9-c031-5256-909e-9bab28699427,1908,Southern Association,1908-06-12,0,regular,TOTALS,,Nashville,,,36,7,,11,,,,,,,,,,,,,,,,,,,,,,,27,18,2,,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,Sentell,,Mobile,ss,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,5,1,3,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,James,,Mobile,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,9,0,2,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,Daley,,Mobile,lf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,Thornton,,Mobile,cf,4,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,Hart,J.,Mobile,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,13,1,0,2,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,Benson,,Mobile,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,McIver,,Mobile,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,Garvin,,Mobile,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,Torrey,,Mobile,p,9,3,0,,1,,,,,,,,,,,,,,,,,,2,3,,,,0,2,0,,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,TOTALS,,Mobile,,,29,0,,7,,,,,,,,,,,,,,,,,,,,,,,27,18,2,,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,Persons,,Montgomery,lf,1,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,Reagan,,Montgomery,rf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,Baxter,,Montgomery,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,14,1,0,1,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,Grem'ger,,Montgomery,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,Perry,,Montgomery,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,Pepe,,Montgomery,ss,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,Hassett,,Montgomery,cf,7,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,Hart,,Montgomery,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,Thomas,,Montgomery,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,4,,,,0,7,0,1,,,
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908,Southern Association,1908-06-12,0,regular,TOTALS,,Montgomery,,,29,1,,5,,,,,,,,,,,,,,,,,,,,,,,27,22,0,,,,
72ca6499-43dd-58e4-bacb-329a75070e0a,1908,Arkansas State League,1908-06-12,0,regular,Luhrsen,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72ca6499-43dd-58e4-bacb-329a75070e0a,1908,Arkansas State League,1908-06-12,0,regular,Parrott,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72ca6499-43dd-58e4-bacb-329a75070e0a,1908,Arkansas State League,1908-06-12,0,regular,TOTALS,,Argenta,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
72ca6499-43dd-58e4-bacb-329a75070e0a,1908,Arkansas State League,1908-06-12,0,regular,Bernstein,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72ca6499-43dd-58e4-bacb-329a75070e0a,1908,Arkansas State League,1908-06-12,0,regular,Harlow,,Helena,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72ca6499-43dd-58e4-bacb-329a75070e0a,1908,Arkansas State League,1908-06-12,0,regular,Jolly,,Helena,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72ca6499-43dd-58e4-bacb-329a75070e0a,1908,Arkansas State League,1908-06-12,0,regular,TOTALS,,Helena,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
99283c15-7c8e-5e8c-9fb7-a38b028c58f8,1908,Arkansas State League,1908-06-12,0,regular,Wallace,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99283c15-7c8e-5e8c-9fb7-a38b028c58f8,1908,Arkansas State League,1908-06-12,0,regular,Riggs,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99283c15-7c8e-5e8c-9fb7-a38b028c58f8,1908,Arkansas State League,1908-06-12,0,regular,TOTALS,,Hot Springs,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
99283c15-7c8e-5e8c-9fb7-a38b028c58f8,1908,Arkansas State League,1908-06-12,0,regular,Mullins,,Pine Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
