game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908,Southern Association,1908-05-15,0,Henline,,Birmingham,lf,7,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908,Southern Association,1908-05-15,0,Walters,,Birmingham,2b,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,4,1,1,,
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908,Southern Association,1908-05-15,0,Robertaille,,Birmingham,p,9,4,1,,0,,,,,,,,,,,,,,,,9,2,3,,1,,0,2,0,,,
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908,Southern Association,1908-05-15,0,TOTALS,,Birmingham,,,34,7,,8,,,,,,,,,,,,,,,,,,,,,,27,12,4,,,
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908,Southern Association,1908-05-15,0,Thornton,,Mobile,cf,1,5,0,,3,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908,Southern Association,1908-05-15,0,Gaskill,,Mobile,p,10,1,1,,0,,,,,,,,,,,,,6,,,2,,4,,,,0,2,0,,,
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908,Southern Association,1908-05-15,0,Garvin,,Mobile,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908,Southern Association,1908-05-15,0,Sentell,,Mobile,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908,Southern Association,1908-05-15,0,Daley,,Mobile,lf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908,Southern Association,1908-05-15,0,Hart,,Mobile,1b,4,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,12,0,1,,,
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908,Southern Association,1908-05-15,0,McIver,,Mobile,rf,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908,Southern Association,1908-05-15,0,James,,Mobile,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908,Southern Association,1908-05-15,0,Benson,,Mobile,3b,7,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908,Southern Association,1908-05-15,0,Massing,,Mobile,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908,Southern Association,1908-05-15,0,Hickman,,Mobile,p,9,1,0,,0,,,,,,,,,,,,,3,,,6,1,1,,,,0,3,0,,,
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908,Southern Association,1908-05-15,0,TOTALS,,Mobile,,,37,5,,9,,,,,,,,,,,,,,,,,,,,,,27,11,5,,,
06f71fee-74aa-592a-82f4-1ef728c973a8,1908,Arkansas State League,1908-05-16,0,Rogers,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06f71fee-74aa-592a-82f4-1ef728c973a8,1908,Arkansas State League,1908-05-16,0,Harlow,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06f71fee-74aa-592a-82f4-1ef728c973a8,1908,Arkansas State League,1908-05-16,0,TOTALS,,Helena,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,
06f71fee-74aa-592a-82f4-1ef728c973a8,1908,Arkansas State League,1908-05-16,0,Welch,,Pine Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06f71fee-74aa-592a-82f4-1ef728c973a8,1908,Arkansas State League,1908-05-16,0,Berry,,Pine Bluff,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06f71fee-74aa-592a-82f4-1ef728c973a8,1908,Arkansas State League,1908-05-16,0,TOTALS,,Pine Bluff,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Taylor,,Jackson,lf,1,4,1,,2,1,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Pickens,,Jackson,2b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,M'gomery,,Jackson,cf,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Claire,,Jackson,ss,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Klein,,Jackson,rf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Saillard,,Jackson,1b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Bl'kburn,,Jackson,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Ott,,Jackson,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Veasey,,Jackson,p,9,4,1,,1,,,,,,,,,,,,,,,,,,9,,,,0,1,0,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,TOTALS,,Jackson,,,36,3,,9,,,,,,,,,,,,,,,,,,,,,,27,7,2,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Moulton,,Meridian,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Billiard,,Meridian,p,10,3,0,,0,,,,,,,,,,,,,,,,,4,3,,,,1,2,0,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Robb,,Meridian,lf,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Geiser,,Meridian,cf,3,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Cerveaux,,Meridian,rf,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Yount,,Meridian,ph,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Dobard,,Meridian,ss,6,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,0,4,1,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Carnes,,Meridian,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,11,2,0,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Hankey,,Meridian,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,Fuller,,Meridian,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908,Cotton States League,1908-05-16,0,TOTALS,,Meridian,,,32,0,,5,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,
55eac888-2f78-5f88-bc48-ef1292034ea3,1908,Arkansas State League,1908-05-16,0,Brummitt,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55eac888-2f78-5f88-bc48-ef1292034ea3,1908,Arkansas State League,1908-05-16,0,Parrott,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55eac888-2f78-5f88-bc48-ef1292034ea3,1908,Arkansas State League,1908-05-16,0,TOTALS,,Hot Springs,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,3,,,
55eac888-2f78-5f88-bc48-ef1292034ea3,1908,Arkansas State League,1908-05-16,0,Kimble,,Newport,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55eac888-2f78-5f88-bc48-ef1292034ea3,1908,Arkansas State League,1908-05-16,0,Ritter,,Newport,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55eac888-2f78-5f88-bc48-ef1292034ea3,1908,Arkansas State League,1908-05-16,0,TOTALS,,Newport,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,7,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Evans,,Gulfport,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Murch,,Gulfport,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Reilly,,Gulfport,ss,3,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,0,2,0,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Holland,,Gulfport,lf,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Gettinger,,Gulfport,rf,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Boyd,,Gulfport,cf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Graffius,,Gulfport,c,7,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,8,2,0,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Lively,,Gulfport,p,8,4,0,,1,,,,,,,,,,,,,,,,,2,8,,,,2,1,0,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Krebs,,Gulfport,1b,9,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,13,0,0,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,TOTALS,,Gulfport,,,31,3,,9,,,,,,,,,,,,,,,,,,,,,,27,10,0,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Meander,,Monroe,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Add'gton,,Monroe,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Reif,,Monroe,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Dobard,,Monroe,ss,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Northern,,Monroe,rf,5,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Blanch'te,,Monroe,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Kitchens,,Monroe,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,1
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Fisher,,Monroe,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,Frickie,,Monroe,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,2,,,,0,1,0,,,
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908,Cotton States League,1908-05-16,0,TOTALS,,Monroe,,,28,0,,1,,,,,,,,,,,,,,,,,,,,,,24,11,2,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Winters,,Atlanta,rf,1,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,5,0,0,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Wilkes,,Atlanta,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Jordan,,Atlanta,2b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Becker,,Atlanta,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Moran,,Atlanta,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Dyer,,Atlanta,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,McMurry,,Atlanta,c,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Fox,,Atlanta,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Castro,,Atlanta,ss,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Castleton,,Atlanta,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,3,,,,0,6,0,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,TOTALS,,Atlanta,,,34,0,,6,,,,,,,,,,,,,,,,,,,,,,24,13,0,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Page,,Little Rock,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,4,0,1,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Speaker,,Little Rock,cf,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Connors,,Little Rock,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Wells,,Little Rock,c,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Stark,C.,Little Rock,rf,5,2,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Collins,,Little Rock,lf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Stark,D.,Little Rock,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Hess,,Little Rock,3b,8,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,3,2,1,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,Buchanan,,Little Rock,p,9,2,0,,0,,,,,,,,,,,,,,,,,3,1,,,,0,2,0,,,
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908,Southern Association,1908-05-16,0,TOTALS,,Little Rock,,,27,3,,5,,,,,,,,,,,,,,,,,,,,,,27,11,2,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Molesworth,,Birmingham,cf,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Manning,,Birmingham,rf,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Douglas,,Birmingham,1b,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Meek,,Birmingham,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,1
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Downey,,Birmingham,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Demont,,Birmingham,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Henline,,Birmingham,lf,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Walters,,Birmingham,2b,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Fleharty,,Birmingham,p,9,4,0,,0,,,,,,,,,,,,,,,,,2,7,,,,0,2,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,TOTALS,,Birmingham,,,34,3,,8,,,,,,,,,,,,,,,,,,,,,,27,6,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Thornton,,Mobile,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Stockdale,,Mobile,p,10,2,0,,0,,,,,,,,,,,,,,,,,1,3,,,,0,1,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Fisher,,Mobile,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Sentell,,Mobile,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Daley,,Mobile,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Hart,,Mobile,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,McIver,,Mobile,rf,5,3,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,James,,Mobile,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Benson,,Mobile,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,8,1,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Garvin,,Mobile,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,1
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,Massing,,Mobile,ph,9,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908,Southern Association,1908-05-16,0,TOTALS,,Mobile,,,33,2,,7,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,Collins,,Memphis,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,Vogel,,Memphis,ss,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,Babb,,Memphis,3b,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,Fox,,Memphis,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,Cranston,,Memphis,2b,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,Carey,,Memphis,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,Donahue,,Memphis,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,Owens,,Memphis,c,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,5,3,0,,,1
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,Garrity,,Memphis,p,8,4,0,,1,,,,,,,,,,,,,,,,,5,4,,,,0,1,0,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,O'Leary,,Memphis,ph,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,TOTALS,,Memphis,,,32,2,,7,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,Bay,,Nashville,lf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,Wiseman,,Nashville,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,M'Corm'k,,Nashville,ss,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,McElveen,,Nashville,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,Seabough,,Nashville,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,Seigle,,Nashville,cf,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,1,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,Daubert,,Nashville,1b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,Butler,,Nashville,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,Hunter,,Nashville,p,9,4,0,,2,,,,,,,,,,,,,,,,,2,4,,,,0,3,0,,,
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908,Southern Association,1908-05-16,0,TOTALS,,Nashville,,,33,3,,5,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,
ab44cd0d-dda3-56dc-b8b2-436b8329c14c,1908,Southern Association,1908-05-16,0,Reagan,,Montgomery,lf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ab44cd0d-dda3-56dc-b8b2-436b8329c14c,1908,Southern Association,1908-05-16,0,Thomas,,Montgomery,p,10,3,0,,1,,,,,,,,,,,,,,,,,,6,,,,1,6,0,,,
ab44cd0d-dda3-56dc-b8b2-436b8329c14c,1908,Southern Association,1908-05-16,0,Baxter,,Montgomery,1b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
ab44cd0d-dda3-56dc-b8b2-436b8329c14c,1908,Southern Association,1908-05-16,0,Hassitt,,Montgomery,1b,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ab44cd0d-dda3-56dc-b8b2-436b8329c14c,1908,Southern Association,1908-05-16,0,Greminger,,Montgomery,3b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
