key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17
JCXMDMY,1908-07-17,0,Southern Association,regular,,Atlanta,4,,Little Rock,6,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 18, 1908",0,1,0,1,0,0,0,2,0,,,,,,,,,1,0,2,3,0,0,0,0,x,,,,,,,,
KSLTSWN,1908-07-17,0,Southern Association,regular,,Nashville,3,,Memphis,2,,,2:20,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 18, 1908",0,0,2,0,0,0,0,0,0,0,1,,,,,,,0,0,0,0,2,0,0,0,0,0,0,,,,,,
XJJDNGX,1908-07-17,0,Southern Association,regular,,Montgomery,3,,Mobile,4,,,2:12,,,,0,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 18, 1908",1,0,0,0,0,0,0,2,0,0,0,,,,,,,0,0,0,0,0,0,2,1,0,0,1,,,,,,
KVKLZYR,1908-07-17,0,Southern Association,regular,,Birmingham,,,New Orleans,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 18, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMWZMZL,1908-07-18,0,Arkansas State,regular,,Pine Bluff,9,,Brinkley,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 19, 1908",2,4,1,0,0,1,0,0,1,,,,,,,,,0,0,0,0,0,0,1,0,2,,,,,,,,
QPXWFKR,1908-07-18,0,Arkansas State,regular,,Argenta,,,Helena,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 19, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BQHXMMN,1908-07-18,0,Arkansas State,regular,,Hot Springs,7,,Newport,8,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 19, 1908",0,0,0,0,0,1,2,2,2,,,,,,,,,2,0,0,0,1,1,2,1,1,,,,,,,,
LRYKZFJ,1908-07-18,0,Cotton States,regular,,Jackson,0,,Meridian,4,,,1:25,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 19, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,1,0,2,1,0,0,x,,,,,,,,
GVDMRLM,1908-07-18,0,Cotton States,regular,,Columbus,5,,Vicksburg,0,,,1:39,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 19, 1908",0,0,0,4,0,0,1,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
KTNFGWK,1908-07-18,0,Southern Association,regular,,Atlanta,6,,Little Rock,4,,,2:20,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 19, 1908",0,1,0,0,0,0,0,1,2,2,,,,,,,,4,0,0,0,0,0,0,0,0,0,,,,,,,
HYDMFWN,1908-07-18,0,Southern Association,regular,,Nashville,6,,Memphis,1,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 19, 1908",1,0,0,0,0,1,3,1,0,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,
GWKXXXN,1908-07-18,0,Southern Association,regular,,Montgomery,1,,Mobile,0,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 19, 1908",0,0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
KSLHCQL,1908-07-18,0,Southern Association,regular,,Birmingham,0,,New Orleans,4,,,1:53,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 19, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,4,x,,,,,,,,
DNKXCQM,1908-07-19,0,Arkansas State,regular,,Newport,4,,Hot Springs,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 20, 1908",1,0,0,0,1,2,0,0,0,,,,,,,,,0,2,2,0,0,0,1,0,x,,,,,,,,
KTBKDND,1908-07-19,0,Cotton States,regular,,Gulfport-Biloxi,3,,Monroe,7,,,1:20,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 20, 1908",0,0,2,0,1,0,0,,,,,,,,,,,0,0,0,2,0,5,x,,,,,,,,,,
BDLCQNH,1908-07-19,0,Cotton States,regular,,Columbus,,,Vicksburg,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 20, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSSGZNR,1908-07-19,0,Southern Association,regular,,Nashville,,,Memphis,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 20, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLDGKBK,1908-07-19,0,Southern Association,regular,,Montgomery,2,,Mobile,5,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 20, 1908",0,0,0,0,1,0,0,1,0,,,,,,,,,0,0,0,0,4,1,0,0,x,,,,,,,,
GHCMVRT,1908-07-19,1,Southern Association,regular,,Birmingham,4,,New Orleans,15,,,2:15,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 20, 1908",0,0,4,0,0,0,0,,,,,,,,,,,0,1,1,0,10,0,0,,,,,,,,,,
JSXDMXR,1908-07-20,0,Arkansas State,regular,,Pine Bluff,2,,Argenta,0,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 21, 1908",0,1,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
YFPFZCF,1908-07-20,0,Arkansas State,regular,,Brinkley,2,,Helena,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 21, 1908",0,0,0,0,0,0,0,1,1,,,,,,,,,0,0,0,2,3,0,0,2,x,,,,,,,,
CSTFQZC,1908-07-20,0,Arkansas State,regular,,Newport,12,,Hot Springs,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 21, 1908",0,4,0,2,0,0,4,2,0,,,,,,,,,0,0,2,0,0,1,0,0,1,,,,,,,,
CZYKXPM,1908-07-20,0,Cotton States,regular,,Columbus,2,,Jackson,3,,,1:28,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 21, 1908",1,0,0,0,0,1,0,0,0,,,,,,,,,0,0,1,0,0,0,0,2,x,,,,,,,,
CQDLFHT,1908-07-20,0,Cotton States,regular,,Monroe,0,,Meridian,3,,,1:42,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 21, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,2,0,0,1,x,,,,,,,,
JPCDQCV,1908-07-20,0,Cotton States,regular,,Gulfport-Biloxi,0,,Vicksburg,0,,,1:06,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 21, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,3,0,0,0,0,0,0,x,,,,,,,,
CDQKXGQ,1908-07-20,1,Southern Association,regular,,Memphis,6,,Atlanta,5,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 21, 1908",0,1,0,1,3,1,0,0,0,,,,,,,,,0,0,2,0,0,0,0,0,3,,,,,,,,
TTTTGPY,1908-07-20,2,Southern Association,regular,,Memphis,2,,Atlanta,4,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 21, 1908",0,0,0,0,0,2,0,0,0,,,,,,,,,1,0,0,0,2,1,0,0,x,,,,,,,,
PZWVXDS,1908-07-20,0,Southern Association,regular,,Mobile,,,Birmingham,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 21, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXHVLQJ,1908-07-20,0,Southern Association,regular,,New Orleans,,,Montgomery,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 21, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZZMCRRJ,1908-07-20,0,Southern Association,regular,,Little Rock,1,,Nashville,2,,,2:10,,,,0,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 21, 1908",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,
PNYYDBX,1908-07-21,0,Arkansas State,regular,,Pine Bluff,4,,Argenta,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 22, 1908",0,2,0,0,0,0,2,0,0,,,,,,,,,0,4,0,0,0,0,0,2,x,,,,,,,,
MZNGNGR,1908-07-21,0,Arkansas State,regular,,Brinkley,0,,Helena,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 22, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,2,1,2,x,,,,,,,,
ZZKFFQS,1908-07-21,0,Arkansas State,regular,,Newport,8,,Hot Springs,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 22, 1908",0,0,0,0,0,6,2,0,0,,,,,,,,,2,2,0,0,0,1,0,0,0,,,,,,,,
FWSHZCH,1908-07-21,0,Cotton States,regular,,Columbus,0,,Jackson,3,,,1:10,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 22, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,3,0,x,,,,,,,,
XTNXCST,1908-07-21,0,Cotton States,regular,,Monroe,0,,Meridian,1,,,1:05,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 23, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,1,0,x,,,,,,,,
YSRWQKQ,1908-07-21,0,Cotton States,regular,,Gulfport-Biloxi,2,,Vicksburg,0,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 22, 1908",0,1,0,1,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
HXQXYBJ,1908-07-21,0,Southern Association,regular,,Memphis,0,,Atlanta,3,,,1:24,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 22, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,3,0,0,0,0,0,0,0,x,,,,,,,,
CKMRQDN,1908-07-21,0,Southern Association,regular,,Mobile,4,,Birmingham,0,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 22, 1908",0,1,0,0,1,1,1,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
CQFSYMM,1908-07-21,0,Southern Association,regular,,New Orleans,4,,Montgomery,5,,,1:25,,,,2,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 22, 1908",0,0,0,1,0,0,0,0,2,1,,,,,,,,0,1,0,0,1,0,1,0,0,2,,,,,,,
NCLQZSJ,1908-07-21,0,Southern Association,regular,,Little Rock,3,,Nashville,0,,,1:37,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 22, 1908",0,2,0,0,0,1,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
QFVLNQX,1908-07-22,0,Arkansas State,regular,Little Rock,Pine Bluff,2,,Argenta,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 23, 1908",0,0,1,0,0,0,0,1,0,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
VSZSHTL,1908-07-22,0,Arkansas State,regular,,Brinkley,2,,Helena,13,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 23, 1908",0,0,0,0,0,0,2,0,0,,,,,,,,,5,0,0,2,0,0,1,5,x,,,,,,,,
YSYCPHL,1908-07-22,0,Arkansas State,regular,,Newport,16,,Hot Springs,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 23, 1908",0,7,2,0,0,0,2,1,4,,,,,,,,,0,2,1,0,0,0,1,0,0,,,,,,,,
HRVKZTQ,1908-07-22,0,Arkansas State,regular,,Newport,,,Hot Springs,,,,,,game thrown out,"league ruled game as exhibition, not to be counted in standings",,transcript/1908/1908-MCA/boxes/ARSL-19080803.txt,"(Memphis) Commercial Appeal, August 4, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YXWCVDN,1908-07-22,0,Cotton States,regular,,Columbus,1,,Jackson,5,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 23, 1908",0,0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,1,0,4,0,0,x,,,,,,,,
KDCHMHZ,1908-07-22,1,Cotton States,regular,,Monroe,3,,Meridian,7,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 23, 1908",0,0,0,0,1,0,0,0,2,,,,,,,,,1,0,0,0,2,1,2,1,x,,,,,,,,
GBBPBGR,1908-07-22,2,Cotton States,regular,,Monroe,3,,Meridian,2,,,1:58,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 23, 1908",0,0,0,0,0,0,2,0,0,1,,,,,,,,1,0,0,1,0,0,0,0,0,0,,,,,,,
VDDHJVC,1908-07-22,0,Cotton States,regular,,Gulfport-Biloxi,2,,Vicksburg,4,,,1:38,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 23, 1908",1,0,0,0,0,0,0,0,1,,,,,,,,,0,0,0,1,1,0,2,0,x,,,,,,,,
NJNMQSB,1908-07-22,0,Southern Association,regular,,Memphis,4,,Atlanta,5,,,1:55,,,,0,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 23, 1908",1,0,0,3,0,0,0,0,0,0,,,,,,,,0,1,3,0,0,0,0,0,0,1,,,,,,,
XBFKGLG,1908-07-22,1,Southern Association,regular,,Mobile,0,,Birmingham,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 23, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,1,0,0,0,x,,,,,,,,
LGCQWXQ,1908-07-22,2,Southern Association,regular,,Mobile,4,,Birmingham,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 23, 1908",0,1,0,0,0,3,0,0,0,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,
NGWDVRM,1908-07-22,0,Southern Association,regular,,New Orleans,1,,Montgomery,6,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 23, 1908",0,0,0,0,0,0,1,0,0,,,,,,,,,0,0,1,1,0,0,3,1,x,,,,,,,,
GNHMYFR,1908-07-22,0,Southern Association,regular,,Little Rock,8,,Nashville,15,,,2:21,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 23, 1908",0,0,0,0,3,1,2,1,1,,,,,,,,,0,1,9,0,2,0,0,3,x,,,,,,,,
GVQZTVM,1908-07-23,0,Arkansas State,regular,,Helena,,,Argenta,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 24, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZMPWYM,1908-07-23,0,Arkansas State,regular,,Newport,0,,Pine Bluff,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 24, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,
SVTSSQZ,1908-07-23,0,Cotton States,regular,,Monroe,0,,Columbus,5,,,1:55,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 24, 1908",0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,1,0,0,2,2,0,x,,,,,,,,
YMFNWJW,1908-07-23,0,Cotton States,regular,,Gulfport-Biloxi,1,,Jackson,2,,,1:17,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 24, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,0,2,0,0,0,0,0,x,,,,,,,,
QCSGNDY,1908-07-23,0,Cotton States,regular,,Vicksburg,3,,Meridian,0,,,1:20,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 24, 1908",3,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
GBDXKFQ,1908-07-23,0,Southern Association,regular,,Little Rock,1,,Atlanta,3,,,1:37,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 24, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,0,1,2,0,0,x,,,,,,,,
BTFJLQB,1908-07-23,0,Southern Association,regular,,New Orleans,6,,Birmingham,4,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 24, 1908",1,3,2,0,0,0,0,0,0,,,,,,,,,1,0,2,0,0,0,1,0,0,,,,,,,,
RZKBCYK,1908-07-23,0,Southern Association,regular,,Memphis,5,,Montgomery,2,,,1:15,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 24, 1908",2,0,1,0,0,2,0,0,0,,,,,,,,,0,1,0,0,0,0,0,0,1,,,,,,,,
CDCTCLM,1908-07-23,0,Southern Association,regular,,Mobile,2,,Nashville,0,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 24, 1908",2,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
RLNJQGP,1908-07-24,0,Arkansas State,regular,,Helena,7,,Argenta,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 25, 1908",0,0,2,1,0,2,0,2,0,,,,,,,,,0,0,0,0,2,0,0,0,2,,,,,,,,
DHBXVLG,1908-07-24,0,Arkansas State,regular,,Brinkley,2,,Hot Springs,12,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 25, 1908",0,0,0,0,0,0,2,0,0,,,,,,,,,0,0,1,5,6,0,0,0,x,,,,,,,,
PXZKWQY,1908-07-24,0,Arkansas State,regular,,Newport,4,,Pine Bluff,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 25, 1908",1,0,1,0,0,1,0,1,0,,,,,,,,,0,0,0,0,1,0,0,1,0,,,,,,,,
BPDTLSB,1908-07-24,0,Cotton States,regular,,Monroe,,,Columbus,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 25, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVTFTKP,1908-07-24,0,Cotton States,regular,,Gulfport-Biloxi,3,,Jackson,4,,,1:45,,,,0,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 25, 1908",0,0,0,0,0,0,1,1,1,0,,,,,,,,0,0,3,0,0,0,0,0,0,1,,,,,,,
HBTMSLH,1908-07-24,0,Cotton States,regular,,Vicksburg,1,,Meridian,7,,,1:20,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 25, 1908",0,0,0,0,0,0,0,1,0,,,,,,,,,0,0,1,1,1,2,0,2,x,,,,,,,,
TGPYBQT,1908-07-24,0,Southern Association,regular,,Little Rock,2,,Atlanta,0,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 25, 1908",0,0,0,0,1,1,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
DSJXXSZ,1908-07-24,0,Southern Association,regular,,New Orleans,5,,Birmingham,3,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 25, 1908",1,0,1,1,1,0,0,1,0,,,,,,,,,0,0,0,0,0,0,3,0,0,,,,,,,,
GBQNNNV,1908-07-24,0,Southern Association,regular,,Memphis,,,Montgomery,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 25, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGTFBTB,1908-07-24,0,Southern Association,regular,,Mobile,,,Nashville,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 25, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZXGZDG,1908-07-25,1,Arkansas State,regular,Little Rock,Helena,4,,Argenta,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 26, 1908",1,0,0,0,0,2,0,1,0,,,,,,,,,0,0,0,1,0,0,1,0,0,,,,,,,,
TGDZQVF,1908-07-25,2,Arkansas State,regular,Little Rock,Helena,6,,Argenta,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 26, 1908",0,2,0,1,0,0,0,1,2,,,,,,,,,0,3,0,1,0,0,0,0,1,,,,,,,,
RJRGZRN,1908-07-25,0,Arkansas State,regular,,Brinkley,5,,Hot Springs,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 26, 1908",1,0,0,1,0,2,1,0,0,,,,,,,,,0,0,0,5,1,0,1,0,x,,,,,,,,
GZXKYYX,1908-07-25,0,Arkansas State,regular,,Newport,6,,Pine Bluff,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 26, 1908",0,0,0,0,0,0,0,5,0,0,1,,,,,,,0,2,0,0,0,0,3,0,0,0,0,,,,,,
QLHQDFF,1908-07-25,1,Cotton States,regular,,Monroe,0,,Columbus,1,,,1:40,,,,2,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 26, 1908",0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,
YTVDSHT,1908-07-25,2,Cotton States,regular,,Monroe,1,,Columbus,2,,,1:25,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 26, 1908",0,0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,2,0,0,0,0,x,,,,,,,,
LGQYNSL,1908-07-25,0,Cotton States,regular,,Gulfport-Biloxi,6,,Jackson,0,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 26, 1908",0,1,0,0,0,0,0,5,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
NCSXSXS,1908-07-25,0,Cotton States,regular,,Vicksburg,,,Meridian,,,,,away,forfeit,"delay tactics by Meridian hoping for game postponement, with Vicksburg up 7-0 in the 3rd inning",,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 26, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMKDZTD,1908-07-25,0,Southern Association,regular,,Little Rock,1,,Atlanta,6,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 26, 1908",0,1,0,0,0,0,0,0,,,,,,,,,,0,0,3,0,0,0,0,3,,,,,,,,,
THJMJGL,1908-07-25,0,Southern Association,regular,,New Orleans,,,Birmingham,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 26, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRBCTRF,1908-07-25,1,Southern Association,regular,,Memphis,1,,Montgomery,0,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 26, 1908",0,0,0,0,0,0,0,1,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,
ZNZJCLN,1908-07-25,2,Southern Association,regular,,Memphis,5,,Montgomery,0,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 26, 1908",0,0,1,2,0,2,0,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,
DXLWWNS,1908-07-25,0,Southern Association,regular,,Mobile,2,,Nashville,4,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080720.txt,"(Memphis) Commercial Appeal, July 26, 1908",0,1,0,1,0,0,0,0,0,,,,,,,,,0,0,1,0,2,0,1,0,x,,,,,,,,
PCJKDFC,1908-07-26,0,Arkansas State,regular,,Brinkley,0,,Hot Springs,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080720.txt,"(Memphis) Commercial Appeal, July 27, 1908",0,0,0,0,0,0,0,,,,,,,,,,,4,0,1,0,0,0,x,,,,,,,,,,
SBZNWCL,1908-07-26,0,Cotton States,regular,,Jackson,,,Monroe,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080720.txt,"(Memphis) Commercial Appeal, July 27, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
