key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17
d62853c3-3d01-5f3c-8073-0c0188cf66d1,1908-07-01,0,Southern Association,regular,,Atlanta,0,,Nashville,5,,,1:52,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 2, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,1,0,3,0,0,0,x,,,,,,,,
521bb430-d405-51e0-9e27-f328f739a6a6,1908-07-01,0,Southern Association,regular,,Memphis,1,,New Orleans,5,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 2, 1908",0,0,0,0,0,0,1,0,0,,,,,,,,,2,2,0,0,0,1,0,0,x,,,,,,,,
f02736de-b937-5246-856a-d3e7b8f73421,1908-07-02,0,Arkansas State,regular,,Hot Springs,1,,Argenta,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 3, 1908",0,0,0,0,0,0,0,1,0,0,0,,,,,,,0,0,0,0,1,0,0,0,0,0,1,,,,,,
f271064d-a573-531f-9642-1352e605f7d0,1908-07-02,0,Arkansas State,regular,,Newport,,,Helena,,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 3, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e56c3a65-b840-5d54-84d1-511b6e88503b,1908-07-02,0,Southern Association,regular,,Memphis,,,New Orleans,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 3, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879641a2-9023-5345-837d-f5d8c75816bb,1908-07-03,0,Arkansas State,regular,,Brinkley,12,,Argenta,8,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 4, 1908",2,0,2,5,1,0,0,2,0,,,,,,,,,1,0,0,2,0,0,0,1,4,,,,,,,,
edfc70a8-c967-599d-b366-9f1798833179,1908-07-03,0,Arkansas State,regular,,Newport,0,,Helena,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 4, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,3,0,0,x,,,,,,,,
8eff1082-f272-54ed-a11b-f1f9abfed1bc,1908-07-03,0,Arkansas State,regular,,Hot Springs,2,,Pine Bluff,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 4, 1908",0,0,0,0,0,1,1,0,0,,,,,,,,,1,0,0,0,0,1,0,0,1,,,,,,,,
d6e046ed-8e31-55c7-8d43-6e182f0316ab,1908-07-03,0,Cotton States,regular,,Gulfport,,,Jackson,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 4, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab29c3a3-bcb6-5704-bd2b-ac8d3d4c3366,1908-07-03,0,Cotton States,regular,,Columbus,3,,Meridian,2,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 4, 1908",0,1,1,0,0,0,0,0,0,1,,,,,,,,1,0,0,1,0,0,0,0,0,0,,,,,,,
41c35a1c-4f25-5f53-878a-ffa388dba180,1908-07-03,0,Cotton States,regular,,Monroe,1,,Vicksburg,4,,,1:20,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 4, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,0,0,1,0,0,2,1,0,x,,,,,,,,
5f7af591-2715-5841-812f-0d83ea3520e4,1908-07-03,0,Southern Association,regular,,Montgomery,3,,Atlanta,6,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 4, 1908",2,0,0,0,0,1,0,0,0,,,,,,,,,3,0,1,0,0,0,0,2,x,,,,,,,,
4e405df8-9f8d-587e-a3d1-3c63e2484507,1908-07-03,0,Southern Association,regular,,Nashville,5,,Birmingham,2,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 4, 1908",2,0,0,0,0,3,0,0,0,,,,,,,,,0,0,0,0,0,0,2,0,0,,,,,,,,
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908-07-03,0,Southern Association,regular,,Little Rock,0,,Memphis,1,,,2:20,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 4, 1908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
15dc059c-fbca-576a-a582-7a2b34fcc336,1908-07-03,0,Southern Association,regular,,New Orleans,1,,Mobile,3,,,0:53,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 4, 1908",0,0,0,0,1,,,,,,,,,,,,,1,0,0,2,0,,,,,,,,,,,,
1de71ecd-886e-5053-87d5-d281ec59294c,1908-07-04,1,Arkansas State,regular,,Brinkley,3,,Argenta,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",0,0,1,0,2,0,0,0,0,,,,,,,,,0,0,1,0,2,2,0,2,x,,,,,,,,
d98b0c50-b713-58c1-9889-59e73e15c333,1908-07-04,2,Arkansas State,regular,,Brinkley,2,,Argenta,14,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",0,0,0,1,0,0,0,1,0,,,,,,,,,0,0,0,4,1,7,2,0,x,,,,,,,,
3072b8de-2a84-51de-bca9-5afb21d321a6,1908-07-04,1,Arkansas State,regular,,Newport,8,,Helena,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",3,3,0,0,0,1,1,0,0,,,,,,,,,0,0,0,0,3,0,0,0,0,,,,,,,,
7d50616f-58e3-5019-9c6a-833ed0cea279,1908-07-04,2,Arkansas State,regular,,Newport,1,,Helena,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",0,0,0,0,0,0,0,1,0,,,,,,,,,1,1,0,0,0,0,0,0,x,,,,,,,,
97988b2e-f1ee-5dd8-bbb5-ecd015d70308,1908-07-04,1,Arkansas State,regular,,Hot Springs,5,,Pine Bluff,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",0,0,0,0,0,1,1,3,0,,,,,,,,,3,0,0,0,0,0,0,1,0,,,,,,,,
53b5a221-8d50-58df-8481-ec9b6c8a1c59,1908-07-04,2,Arkansas State,regular,,Hot Springs,1,,Pine Bluff,0,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
bf8a7fb5-8e11-59eb-a28b-288f96fa85c3,1908-07-04,1,Cotton States,regular,,Gulfport,0,,Jackson,1,,,1:33,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
47c2af89-2f77-5929-92a1-a2929c38a9a8,1908-07-04,2,Cotton States,regular,,Gulfport,3,,Jackson,8,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",0,0,1,0,2,0,0,0,0,,,,,,,,,0,0,6,0,1,0,0,1,x,,,,,,,,
92dfd269-44cb-587f-b069-ad137e1ddb92,1908-07-04,1,Cotton States,regular,,Columbus,0,,Meridian,2,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,2,0,x,,,,,,,,
e066f10f-6fbb-5e3c-aeeb-50de09676ed0,1908-07-04,2,Cotton States,regular,,Columbus,,,Meridian,,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88925142-0513-594b-836d-f02d0684539b,1908-07-04,1,Cotton States,regular,,Monroe,1,,Vicksburg,4,,,1:20,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,2,0,0,0,0,1,1,x,,,,,,,,
ce801883-c64d-576f-9b93-232bc9e9c2a0,1908-07-04,2,Cotton States,regular,,Monroe,1,,Vicksburg,0,,,1:47,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",0,0,0,0,0,0,1,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
3f117df3-c05a-5865-997b-fc37e8586fbd,1908-07-04,1,Southern Association,regular,,Montgomery,2,,Atlanta,3,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",0,0,0,0,0,2,0,0,0,,,,,,,,,0,2,0,0,0,0,0,1,0,,,,,,,,
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908-07-04,2,Southern Association,regular,,Montgomery,1,,Atlanta,5,,,1:10,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",0,1,0,0,0,0,,,,,,,,,,,,0,0,3,2,0,x,,,,,,,,,,,
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908-07-04,1,Southern Association,regular,,Nashville,5,,Birmingham,2,,,2:10,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",0,1,0,0,0,0,0,0,4,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,
d51bf519-4ff6-5c38-a8d8-de860490d366,1908-07-04,2,Southern Association,regular,,Nashville,,,Birmingham,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908-07-04,1,Southern Association,regular,,Little Rock,3,,Memphis,7,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",0,1,0,0,0,0,2,0,0,,,,,,,,,0,0,1,0,0,0,6,0,x,,,,,,,,
4924bfde-5719-51c8-b676-9a3f6f93019c,1908-07-04,2,Southern Association,regular,,Little Rock,3,,Memphis,10,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",1,0,0,0,0,0,0,0,2,,,,,,,,,1,0,0,9,0,0,0,0,x,,,,,,,,
372947c8-284d-59cb-ae44-3ce2f070c311,1908-07-04,1,Southern Association,regular,,New Orleans,,,Mobile,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a64e3c2-f8d9-5a37-b0c0-b992f423d979,1908-07-04,2,Southern Association,regular,,New Orleans,6,,Mobile,1,,,2:02,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 5, 1908",0,0,0,0,0,0,1,0,0,5,,,,,,,,0,0,0,0,1,0,0,0,0,0,,,,,,,
0749f65b-b436-5346-87cc-0ba9d959df4c,1908-07-05,0,Arkansas State,regular,,Pine Bluff,1,,Hot Springs,13,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 6, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,0,4,1,0,0,4,4,0,x,,,,,,,,
e8f3abe2-8c26-556e-bd56-3ca9059f234d,1908-07-05,0,Cotton States,regular,,Meridian,2,,Monroe,4,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 6, 1908",0,0,1,0,0,0,1,0,0,,,,,,,,,0,2,1,0,1,0,0,0,0,,,,,,,,
0dbbe869-2d18-5df5-b7d9-046d51a761cf,1908-07-05,0,Cotton States,regular,,Gulfport,0,,Vicksburg,1,,,1:41,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 6, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,1,x,,,,,,,,
cc92340a-148c-5a5f-a2ea-bcd723a8004e,1908-07-05,0,Southern Association,regular,,Birmingham,2,,Memphis,1,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 6, 1908",0,0,1,0,1,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,
9c474455-8b01-5a82-901a-7a3e4ae21177,1908-07-05,0,Southern Association,regular,,Atlanta,1,,Mobile,6,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 6, 1908",0,0,1,0,0,0,0,0,0,,,,,,,,,1,0,3,0,0,0,0,2,x,,,,,,,,
f0ce0481-7887-5a7c-bbcc-aa9e36b40b33,1908-07-05,0,Southern Association,regular,,Nashville,1,,New Orleans,2,,,1:43,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 6, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,0,1,0,0,0,0,0,0,1,,,,,,,,
e7e527ff-37a9-5da1-ae15-fce0b869c7da,1908-07-06,0,Arkansas State,regular,,Helena,9,,Brinkley,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 7, 1908",0,0,0,2,2,2,3,0,0,,,,,,,,,1,0,0,0,0,0,0,0,5,,,,,,,,
f79e768f-aa58-536e-a7ef-170b8620774b,1908-07-06,0,Arkansas State,regular,,Pine Bluff,9,,Hot Springs,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 7, 1908",0,1,1,0,2,1,1,2,1,,,,,,,,,0,0,0,0,1,1,2,0,0,,,,,,,,
0ae08f69-7dd1-5a7c-9627-0c8429a1e317,1908-07-06,0,Arkansas State,regular,,Argenta,4,,Newport,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 7, 1908",0,1,1,0,2,0,0,0,0,,,,,,,,,1,0,0,2,0,0,0,0,3,,,,,,,,
ff11a795-e41c-574c-a611-f6b8df717115,1908-07-06,1,Cotton States,regular,,Jackson,,,Columbus,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 7, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59f5ede1-d208-5c83-b57b-5f907c4b9f80,1908-07-06,2,Cotton States,regular,,Jackson,1,,Columbus,0,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 7, 1908",0,0,0,0,1,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
0a6a5f13-1a3e-578b-a623-cbee045b6568,1908-07-06,0,Cotton States,regular,,Meridian,5,,Monroe,4,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 7, 1908",1,0,0,2,0,0,0,0,0,,,,,,,,,0,0,0,0,0,1,0,3,0,,,,,,,,
0aab3000-f634-5574-acc0-3948bc8074ce,1908-07-06,0,Cotton States,regular,,Gulfport,2,,Vicksburg,0,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 7, 1908",1,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
1789b939-ce30-5b19-ab94-0692888281ea,1908-07-06,0,Southern Association,regular,,Montgomery,0,,Little Rock,1,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 7, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,1,0,0,0,0,x,,,,,,,,
1375f9b5-1b63-55e0-b3ee-1d4a0b68637e,1908-07-06,0,Southern Association,regular,,Birmingham,2,,Memphis,6,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 7, 1908",0,0,0,0,0,0,0,0,2,,,,,,,,,0,0,1,0,3,0,0,2,x,,,,,,,,
1a70e81f-8bfe-533a-bac5-85ca9b6b9f75,1908-07-06,0,Southern Association,regular,,Atlanta,0,,Mobile,3,,,1:42,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 7, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,1,0,1,0,x,,,,,,,,
fdfaa721-d116-5de0-b929-4c92b0aae8bb,1908-07-06,0,Southern Association,regular,,Nashville,2,,New Orleans,0,,,1:27,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 7, 1908",2,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
02526ed9-f8ce-54bf-a447-14bf31e7ffaf,1908-07-07,0,Arkansas State,regular,,Helena,1,,Brinkley,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 8, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,3,0,0,1,1,1,0,x,,,,,,,,
0b1d455e-ec37-55aa-af5a-b940b91ae57a,1908-07-07,0,Arkansas State,regular,,Argenta,0,,Newport,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 8, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,2,0,1,0,0,0,0,0,x,,,,,,,,
155e285f-176c-5aed-8b75-f39997484728,1908-07-07,0,Arkansas State,regular,,Hot Springs,3,,Pine Bluff,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 8, 1908",0,0,0,1,0,1,1,0,0,,,,,,,,,0,0,0,0,0,2,4,0,1,,,,,,,,
0839b629-f1b4-514d-886b-d6c8657a457c,1908-07-07,0,Cotton States,regular,,Jackson,0,,Columbus,0,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 8, 1908",0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,
a8006126-004b-51a3-b286-85513fe36445,1908-07-07,0,Cotton States,regular,,Meridian,1,,Monroe,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 8, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,2,0,1,0,0,0,0,0,x,,,,,,,,
be18440a-07be-5978-8524-5bcfd9e91c12,1908-07-07,0,Cotton States,regular,,Gulfport,0,,Vicksburg,4,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 8, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,3,1,0,x,,,,,,,,
094b4005-5f68-5217-baf9-fa86727dcff1,1908-07-07,0,Southern Association,regular,,Montgomery,2,,Little Rock,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 8, 1908",2,0,0,0,0,0,0,0,0,,,,,,,,,1,2,0,0,0,0,0,0,x,,,,,,,,
932ac429-f69e-5a4f-ac32-721a2160e7ab,1908-07-07,0,Southern Association,regular,,Birmingham,8,,Memphis,4,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 8, 1908",1,0,0,2,1,0,4,0,0,,,,,,,,,0,0,0,0,0,0,1,3,0,,,,,,,,
64cc7fdf-5358-55a0-8126-6e3873bbb509,1908-07-07,0,Southern Association,regular,,Atlanta,2,,Mobile,3,,,2:05,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 8, 1908",1,0,0,0,0,0,0,1,0,,,,,,,,,0,0,0,0,3,0,0,0,x,,,,,,,,
aa7da99e-9f9e-52d3-97a1-cdfe70a36ef4,1908-07-07,0,Southern Association,regular,,Nashville,3,,New Orleans,1,,,1:47,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 8, 1908",0,1,0,0,0,2,0,0,0,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
dce9056e-e610-5190-870a-2316808f6608,1908-07-08,0,Arkansas State,regular,,Helena,16,,Brinkley,10,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 9, 1908",0,0,0,7,3,2,0,4,0,,,,,,,,,2,3,2,0,0,1,0,2,0,,,,,,,,
1cf4f869-a140-5873-9361-cc5863415a22,1908-07-08,0,Arkansas State,regular,,Argenta,4,,Newport,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 9, 1908",0,3,0,0,0,0,0,0,1,,,,,,,,,0,0,0,0,0,1,0,1,0,,,,,,,,
b72ddd13-8859-5428-8ca7-619234dca2ec,1908-07-08,0,Cotton States,regular,,Columbus,4,,Jackson,2,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 9, 1908",0,0,0,1,2,0,0,0,1,,,,,,,,,0,0,0,0,0,0,2,0,0,,,,,,,,
511a2365-9519-55d9-bb86-1e097a25da7f,1908-07-08,1,Southern Association,regular,,Montgomery,2,,Little Rock,1,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 9, 1908",0,0,0,2,0,0,0,0,0,,,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,,
558ec9ac-3010-57f8-abd6-935176f05d97,1908-07-08,2,Southern Association,regular,,Montgomery,1,,Little Rock,2,,,1:50,,,,1,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 9, 1908",0,0,0,0,0,0,0,0,1,0,,,,,,,,0,0,0,0,0,0,1,0,0,1,,,,,,,
b0995882-dfef-5062-8dd3-af328e416479,1908-07-08,0,Southern Association,regular,,Birmingham,0,,Memphis,11,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 9, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,5,3,2,0,1,x,,,,,,,,
5b62584e-5a3e-5971-aeb3-6e1a062789e6,1908-07-09,0,Arkansas State,regular,,Newport,5,,Brinkley,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",0,1,0,0,1,1,0,2,0,,,,,,,,,0,0,0,0,1,0,0,1,0,,,,,,,,
90c04253-2cac-5981-9b34-51204757ce46,1908-07-09,0,Arkansas State,regular,,Argenta,5,,Pine Bluff,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",0,0,3,0,0,0,0,2,0,,,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,,,
78ded0a3-2f77-56ff-9d0b-1faa8dc49597,1908-07-09,0,Cotton States,regular,,Meridian,0,,Columbus,7,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,4,0,2,0,1,0,x,,,,,,,,
f486e197-9029-50dd-a8ac-9ef09bfd0e91,1908-07-09,0,Cotton States,regular,Biloxi,Monroe,0,,Gulfport-Biloxi,2,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,1,0,x,,,,,,,,
7f636096-30ab-546a-a533-671c43075914,1908-07-09,0,Cotton States,regular,,Vicksburg,0,,Jackson,1,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,1,x,,,,,,,,
de846051-6356-5c51-892e-971f6bb09579,1908-07-09,0,Southern Association,regular,,Birmingham,7,,Little Rock,8,,,2:10,,,,1,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",1,0,0,1,3,0,2,0,0,,,,,,,,,0,1,0,0,0,3,0,2,2,,,,,,,,
dc447639-67d5-58d8-9269-5cb3a41b6d28,1908-07-09,0,Southern Association,regular,,Montgomery,0,,Memphis,11,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,1,0,2,0,2,1,4,x,,,,,,,,
282b735b-0e0c-58a1-b28f-aa93413c8d39,1908-07-09,0,Southern Association,regular,,Nashville,0,,Mobile,0,,,2:52,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae34310b-764d-5905-ada7-83ba2f375779,1908-07-09,0,Southern Association,regular,,Atlanta,4,,New Orleans,0,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",0,1,1,0,0,1,0,0,1,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
0c3af70c-b296-5f65-8647-5b2225aa3070,1908-07-10,0,Arkansas State,regular,,Newport,9,,Brinkley,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 11, 1908",0,0,1,1,0,1,1,0,5,,,,,,,,,0,0,1,1,0,3,0,0,0,,,,,,,,
