game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,TOTALS,,Albany,,,36,9,,13,,,,,,,,,,,7,,,,,,,,,,27,12,3,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,Handiboe,,Savannah,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,Gust,,Savannah,1b,2,3,1,,1,,,,,,,,,,1,,,,,,,,,,,9,1,0,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,Winston,,Savannah,lf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,Gooch,,Savannah,3b,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,Crowell,,Savannah,ss,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,0,4,1,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,Finnegan,,Savannah,2b,6,4,1,,3,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,Short,,Savannah,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,8,2,0,,,1
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,Springman,,Savannah,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,Causey,,Savannah,p,9,4,0,,1,,,,,,,,,,,,,,,,3,5,1,,,0,2,0,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,TOTALS,,Savannah,,,38,4,,9,,,,,,,,,,,9,,,,,,,,,,24,13,3,,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,Baumgardner,,Augusta,ss,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,Emery,,Augusta,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,Smith,,Augusta,lf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,Roth,,Augusta,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,Ezell,,Augusta,cf,5,3,0,,1,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,Champlain,,Augusta,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,3,0,2,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,Eubanks,,Augusta,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,Davenport,,Augusta,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,McManus,,Augusta,p,9,3,0,,0,,,,,,,,,,,,,,,,3,6,,,,0,1,1,,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,TOTALS,,Augusta,,,31,2,,2,,,,,,,,,,,2,,,,,,,,,,24,11,1,,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,Nield,,Macon,ss,1,3,1,,2,,,,,,,,,,1,,,,,,,,,,,1,3,1,,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,Moore,,Macon,2b,2,3,0,,1,1,,,,,,,,,,,,,,,,,,,,2,7,0,,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,Munn,,Macon,1b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,14,1,0,,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,Chancey,,Macon,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,Basham,,Macon,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,Stinson,,Macon,rf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,Gorham,,Macon,3b,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,May,,Macon,cf,8,3,2,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,Martin,,Macon,p,9,3,0,,0,,,,,,,,,,1,,,,,,,5,,,,2,1,2,,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915,South Atlantic League,1915-06-12,0,TOTALS,,Macon,,,31,3,,11,,,,,,,,,,,8,,,,,,,,,,27,13,4,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,Baumgardner,,Augusta,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,Emery,,Augusta,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,Smith,,Augusta,lf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,Roth,,Augusta,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,Ezell,,Augusta,cf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,Champlain,,Augusta,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,Eubanks,,Augusta,c,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,Davenport,,Augusta,1b,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,8,2,0,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,South,,Augusta,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,1,1,,0,4,0,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,TOTALS,,Augusta,,,24,0,,1,,,,,,,,,,,1,,,,,,,,,,24,14,0,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,Herndon,,Columbus,3b,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,Fox,,Columbus,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,11,2,0,1,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,Bowden,,Columbus,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,Folmar,,Columbus,cf,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,Thompson,,Columbus,lf,5,3,0,,2,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,Potts,,Columbus,2b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,McDuff,,Columbus,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,Krebs,,Columbus,c,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,,6,2,0,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,Redding,,Columbus,p,9,3,0,,0,,,,,,,,,,,,,,,,3,5,,,,1,1,0,,,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915,South Atlantic League,1915-06-14,0,TOTALS,,Columbus,,,28,1,,6,,,,,,,,,,,4,,,,,,,,,,27,14,1,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Cline,,Jacksonville,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Manes,,Jacksonville,1b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Laval,,Jacksonville,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Cueto,,Jacksonville,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Carroll,,Jacksonville,2b,5,3,1,,1,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Bowen,,Jacksonville,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Powers,,Jacksonville,ss,7,4,0,,1,,1,,,,,,,,,,,,,,,,,,,1,1,0,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Wood,,Jacksonville,lf,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Burmeister,,Jacksonville,p,9,4,1,,0,,,,,,,,,,,,,,,,3,,2,,,1,4,0,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,TOTALS,,Jacksonville,,,35,2,,8,,,,,,,,,,,,,,,,,,,,,26,9,1,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Handiboe,,Savannah,cf,1,4,1,,3,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Gust,,Savannah,1b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,9,1,1,1,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Winston,,Savannah,lf,3,3,1,,0,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Gooch,,Savannah,3b,4,4,2,,0,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Crowell,,Savannah,ss,5,5,1,,0,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Finnegan,,Savannah,2b,6,4,0,,0,,,,,,,1,,,,,,,,,,,,,,3,4,0,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Short,,Savannah,c,7,5,1,,2,1,,,,,,,,,,,,,,,,,,,,6,0,0,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Springman,,Savannah,rf,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,Camnitz,,Savannah,p,9,4,1,,1,,,,,,,,,,,,,,,,1,,1,,,0,2,0,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915,South Atlantic League,1915-06-14,0,TOTALS,,Savannah,,,38,9,,9,,,,,,,,,,,,,,,,,,,,,27,9,1,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,Cain,,Charleston,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,Sabrie,,Charleston,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,Bitting,,Charleston,3b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,6,0,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,Bankston,,Charleston,lf,4,3,0,,1,,1,,,,,1,,,,,,,,,,,,,,2,0,0,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,Marshall,,Charleston,c,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,2,0,1,,,1
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,Norcott,,Charleston,cf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,Brooks,,Charleston,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,Cates,,Charleston,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,Eldridge,,Charleston,cf,9,3,0,,1,,,,,,,,,,,,,,,,1,2,,,,0,2,0,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,TOTALS,,Charleston,,,30,1,,5,,,,,,,,,,,4,,,,,,,,,,34,14,1,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,Nield,,Macon,ss,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,3,2,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,Moore,,Macon,2b,2,5,2,,3,1,,,,,,,,,1,,,,,,,,,,,2,4,0,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,Basham,,Macon,c,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,Chancey,,Macon,lf,4,2,0,,1,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,Munn,,Macon,1b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,10,3,0,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,May,,Macon,cf,6,4,1,,2,,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,Gorham,,Macon,3b,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,0,2,0,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,Loque,,Macon,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,Foster,,Macon,p,9,4,1,,2,1,,,,,,,,,,,,,,,,4,1,,,0,1,0,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915,South Atlantic League,1915-06-14,0,TOTALS,,Macon,,,36,5,,13,,,,,,,,,,,9,,,,,,,,,,27,15,2,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,McDowell,,Albany,lf,1,6,0,,2,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,Zimmerman,,Albany,2b,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,2,3,1,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,Wells,,Albany,c,3,6,2,,2,,,,,,,,,,,,,,,,,,,,,10,4,1,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,Erwin,,Albany,3b,4,6,1,,3,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,Prough,,Albany,1b,5,5,1,,2,1,,,,,,,1,,,,,,,,,,,,,10,1,0,1,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,Waldron,,Albany,ss,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,4,4,0,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,Hitchcock,,Albany,cf,7,5,0,,1,1,,,,,,,,,,,,,,,,,,,,6,0,0,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,Woolf,,Albany,rf,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,Shirley,,Albany,p,9,6,0,,0,,,,,,,,,,,,,,,,4,10,,,,2,1,0,1,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,TOTALS,,Albany,,,49,6,,12,,,,,,,,,,,7,,,,,,,,,,39,14,2,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,Nally,,Columbia,lf,1,6,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,Lake,,Columbia,2b,2,5,1,,3,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,Bernsen,,Columbia,3b,3,6,1,,0,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,Layden,,Columbia,1b,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,Correll,,Columbia,cf,5,6,1,,2,1,,,,,,,,,,,,,,,,,,,,8,0,0,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,Harbison,,Columbia,ss,6,6,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,Green,,Columbia,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,2,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,Connolly,,Columbia,c,8,4,0,,0,,,,,,,,,,1,,,,,,,,,,,6,1,0,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,Gardin,,Columbia,p,9,5,0,,1,,,,,,,,,,,,,,,,1,6,,,,0,4,1,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915,South Atlantic League,1915-06-14,0,TOTALS,,Columbia,,,47,5,,10,,,,,,,,,,,7,,,,,,,,,,37,13,5,,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,Cain,,Charleston,ss,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,Sabrie,,Charleston,1b,2,3,1,,2,,,,,,,,1,,,,,,,,,,,,,7,0,1,1,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,Bitting,,Charleston,3b,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,2,1,0,1,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,Bankston,,Charleston,lf,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,Marshall,,Charleston,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,Norcott,,Charleston,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,Brooks,,Charleston,2b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,2,4,0,1,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,Cates,,Charleston,p,8,4,0,,0,,,,,,,,,,,,,,,,2,2,1,,,2,3,0,2,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,Cheney,,Charleston,cf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,TOTALS,,Charleston,,,31,2,,7,,,,,,,,,,,6,,,,,,,,,,25,10,1,,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,Nield,,Macon,ss,1,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,0,3,0,1,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,Moore,,Macon,2b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,3,4,0,2,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,Basham,,Macon,c,3,3,1,,1,,,1,,,,1,,,,,,,,,,,,,,6,1,1,,,1
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,Chancey,,Macon,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,Munn,,Macon,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,11,1,0,2,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,May,,Macon,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,Gorham,,Macon,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,Loque,,Macon,rf,8,3,0,,2,,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,Williams,,Macon,p,9,2,0,,1,,,,,,,,,,1,,,,,,1,5,,1,,1,1,3,,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915,South Atlantic League,1915-06-15,0,TOTALS,,Macon,,,31,3,,9,,,,,,,,,,,6,,,,,,,,,,27,11,4,,,
704aa79d-9682-51d7-ae58-4d9b2c2d2200,1915,South Atlantic League,1915-06-15,0,McDowell,,Albany,lf,1,3,0,,0,,,,,,,,,,2,,,,,,,,,,,1,0,0,,,
704aa79d-9682-51d7-ae58-4d9b2c2d2200,1915,South Atlantic League,1915-06-15,0,Zimmerman,,Albany,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
704aa79d-9682-51d7-ae58-4d9b2c2d2200,1915,South Atlantic League,1915-06-15,0,Wells,,Albany,c,3,3,2,,2,,,,,,,,,,3,,,,,,,,,,,8,1,0,,,
704aa79d-9682-51d7-ae58-4d9b2c2d2200,1915,South Atlantic League,1915-06-15,0,Erwin,,Albany,3b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
704aa79d-9682-51d7-ae58-4d9b2c2d2200,1915,South Atlantic League,1915-06-15,0,Prough,,Albany,1b,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,9,0,0,,,
704aa79d-9682-51d7-ae58-4d9b2c2d2200,1915,South Atlantic League,1915-06-15,0,Waldron,,Albany,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,3,1,1,,
704aa79d-9682-51d7-ae58-4d9b2c2d2200,1915,South Atlantic League,1915-06-15,0,Woolf,,Albany,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
