game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,Wiseman,,Nashville,rf,2,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,East,,Nashville,2b,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,5,0,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,Rob'tson,,Nashville,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,17,0,0,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,Seigle,,Nashville,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,Butler,,Nashville,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,Noyes,,Nashville,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,Seabough,,Nashville,c,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,7,0,0,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,Case,,Nashville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,5,,1,,0,7,0,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,TOTALS,,Nashville,,,31,2,,6,,,,,,,,,,,,,,,,,,,,,,,27,18,0,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Wagner,,Memphis,cf,1,5,0,,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Baerwald,,Memphis,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Stinson,,Memphis,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Ludwig,,Memphis,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Coulson,,Memphis,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Babb,,Memphis,3b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,3,0,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Carey,,Memphis,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,15,1,0,1,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Lindsay,,Memphis,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Shields,,Memphis,p,9,4,0,,0,,,,,,,,,,,,,,,,,,5,2,1,,,1,4,0,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,TOTALS,,Memphis,,,35,0,,3,,,,,,,,,,,,,,,,,,,,,,,29,18,0,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Wheat,,Mobile,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Lelivelt,,Mobile,p,10,3,0,,0,,,,,,,,,,,,,,,,,,2,6,,,,1,4,1,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Sentell,,Mobile,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Rhoton,,Mobile,2b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Thornton,,Mobile,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Sabrie,,Mobile,1b,5,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,15,1,0,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Hopkins,,Mobile,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Petit,,Mobile,ph,7,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Benson,,Mobile,3b,8,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,Hardy,,Mobile,c,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,1,
2ce781ed-d4d1-5585-95d3-45565e45244a,1909,Southern Association,1909-04-23,0,regular,TOTALS,,Mobile,,,29,1,,4,,,,,,,,,,,,,,,,,,,,,,,30,18,2,,,,
3074fa11-99c3-587e-9743-a7f19d7838a3,1909,Arkansas State League,1909-04-23,0,regular,Hitchcock,,Alexandria,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074fa11-99c3-587e-9743-a7f19d7838a3,1909,Arkansas State League,1909-04-23,0,regular,Pucket,,Alexandria,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074fa11-99c3-587e-9743-a7f19d7838a3,1909,Arkansas State League,1909-04-23,0,regular,TOTALS,,Alexandria,,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
3074fa11-99c3-587e-9743-a7f19d7838a3,1909,Arkansas State League,1909-04-23,0,regular,Heigelfort,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,8.1,,,,,,,,,,,,,,,
3074fa11-99c3-587e-9743-a7f19d7838a3,1909,Arkansas State League,1909-04-23,0,regular,Wright,,Hot Springs,p,2,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,
3074fa11-99c3-587e-9743-a7f19d7838a3,1909,Arkansas State League,1909-04-23,0,regular,Naylor,,Hot Springs,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074fa11-99c3-587e-9743-a7f19d7838a3,1909,Arkansas State League,1909-04-23,0,regular,TOTALS,,Hot Springs,,,,10,,13,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
7ba9e9fa-a410-5d56-a78b-de186f277326,1909,Arkansas State League,1909-04-23,0,regular,Bonticle,,Fort Smith,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ba9e9fa-a410-5d56-a78b-de186f277326,1909,Arkansas State League,1909-04-23,0,regular,Fullenwider,,Fort Smith,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ba9e9fa-a410-5d56-a78b-de186f277326,1909,Arkansas State League,1909-04-23,0,regular,Noyes,,Fort Smith,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ba9e9fa-a410-5d56-a78b-de186f277326,1909,Arkansas State League,1909-04-23,0,regular,TOTALS,,Fort Smith,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
7ba9e9fa-a410-5d56-a78b-de186f277326,1909,Arkansas State League,1909-04-23,0,regular,Deardoff,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ba9e9fa-a410-5d56-a78b-de186f277326,1909,Arkansas State League,1909-04-23,0,regular,Heninger,,Jonesboro,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ba9e9fa-a410-5d56-a78b-de186f277326,1909,Arkansas State League,1909-04-23,0,regular,TOTALS,,Jonesboro,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
b8324069-f76f-59a0-b8dd-84164c630dcc,1909,Arkansas State League,1909-04-23,0,regular,Hawkins,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8324069-f76f-59a0-b8dd-84164c630dcc,1909,Arkansas State League,1909-04-23,0,regular,Rogers,,Helena,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8324069-f76f-59a0-b8dd-84164c630dcc,1909,Arkansas State League,1909-04-23,0,regular,Leighton,,Helena,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8324069-f76f-59a0-b8dd-84164c630dcc,1909,Arkansas State League,1909-04-23,0,regular,TOTALS,,Helena,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
b8324069-f76f-59a0-b8dd-84164c630dcc,1909,Arkansas State League,1909-04-23,0,regular,Lingenfelder,,Texarkana,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8324069-f76f-59a0-b8dd-84164c630dcc,1909,Arkansas State League,1909-04-23,0,regular,Bankhead,,Texarkana,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8324069-f76f-59a0-b8dd-84164c630dcc,1909,Arkansas State League,1909-04-23,0,regular,TOTALS,,Texarkana,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
d096964e-cfe5-532f-bf32-62767436d947,1909,Arkansas State League,1909-04-23,0,regular,Walter,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d096964e-cfe5-532f-bf32-62767436d947,1909,Arkansas State League,1909-04-23,0,regular,Ritter,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d096964e-cfe5-532f-bf32-62767436d947,1909,Arkansas State League,1909-04-23,0,regular,TOTALS,,Argenta,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
d096964e-cfe5-532f-bf32-62767436d947,1909,Arkansas State League,1909-04-23,0,regular,Bagwell,,Monroe,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d096964e-cfe5-532f-bf32-62767436d947,1909,Arkansas State League,1909-04-23,0,regular,Knaupp,,Monroe,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d096964e-cfe5-532f-bf32-62767436d947,1909,Arkansas State League,1909-04-23,0,regular,TOTALS,,Monroe,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,Bayless,,Atlanta,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,Jordan,,Atlanta,2b,2,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,McMurray,,Atlanta,c,3,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,1,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,Winters,,Atlanta,rf,4,2,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,1,0,0,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,Newton,,Atlanta,ss,5,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,5,2,0,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,Moran,,Atlanta,lf,6,2,1,,1,,1,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,Rohn,,Atlanta,1b,7,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,8,0,1,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,Walker,,Atlanta,3b,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,3,1,0,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,Atkins,,Atlanta,p,9,4,0,,0,,,,,,,,,,,,,,,,,,2,5,,1,,0,2,0,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,TOTALS,,Atlanta,,,30,7,,10,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,Daly,,Montgomery,lf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,Debalt,,Montgomery,p,10,2,1,,0,,,,,,,,,,,,,,,,,,4,2,,,,0,3,0,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,Persons,,Montgomery,cf,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,Kerwin,,Montgomery,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,Grem'ger,,Montgomery,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,R'kenf'ld,,Montgomery,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,Pepe,,Montgomery,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,Manush,,Montgomery,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,Shannon,,Montgomery,c,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,Lively,,Montgomery,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d50e4c21-3c3f-5af9-a662-16fc76478c9b,1909,Southern Association,1909-04-23,0,regular,TOTALS,,Montgomery,,,30,4,,3,,,,,,,,,,,,,,,,,,,,,,,24,17,0,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Cocash,,Little Rock,2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Boucher,,Little Rock,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Casey,,Little Rock,c,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Sentz,,Little Rock,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Flournoy,,Little Rock,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Tarleton,,Little Rock,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Collins,,Little Rock,lf,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Perry,,Little Rock,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Buchanan,,Little Rock,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,2,,,,0,2,1,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,TOTALS,,Little Rock,,,31,0,,4,,,,,,,,,,,,,,,,,,,,,,,24,7,2,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Reagan,,New Orleans,cf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Rohe,,New Orleans,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,2,1,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Weimer,,New Orleans,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Huelsman,,New Orleans,lf,4,3,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Dexter,,New Orleans,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Demont,,New Orleans,ss,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Dundon,,New Orleans,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Matthews,,New Orleans,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,Hess,,New Orleans,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,2,7,,,,1,3,0,,,,
da8050eb-28b9-57f6-9cd8-f199f7f9835a,1909,Southern Association,1909-04-23,0,regular,TOTALS,,New Orleans,,,28,3,,6,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,Bayless,,Atlanta,cf,1,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,Jordan,,Atlanta,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,McMurray,,Atlanta,c,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,Winters,,Atlanta,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,Newton,,Atlanta,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,3,,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,Moran,,Atlanta,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,Rohn,,Atlanta,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,Walker,,Atlanta,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,Castleton,,Atlanta,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,1,,,,0,0,0,,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,TOTALS,,Atlanta,,,33,2,,5,,,,,,,,,,,,,,,,,,,,,,,27,11,4,,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,Daly,,Montgomery,lf,1,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,Persons,,Montgomery,cf,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,Kerwin,,Montgomery,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,Greminger,,Montgomery,1b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,Rockenfield,,Montgomery,2b,5,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,Pepe,,Montgomery,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,Manush,,Montgomery,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,Shannon,,Montgomery,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,Guese,,Montgomery,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
071c5334-6dc8-544c-95ea-b2c52c36b561,1909,Southern Association,1909-04-24,0,regular,TOTALS,,Montgomery,,,32,3,,7,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,Molesw'h,,Birmingham,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,Bowen,,Birmingham,2b,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,5,3,3,,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,Henline,,Birmingham,lf,3,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,McGilvray,,Birmingham,rf,4,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,Raftis,,Birmingham,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,Gygli,,Birmingham,1b,6,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,11,2,0,1,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,Ellam,,Birmingham,ss,7,0,0,,0,,,,,,,,3,,,,,,,,,,,,,,,0,3,1,,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,Raub,,Birmingham,c,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,7,2,1,1,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,Ford,,Birmingham,p,9,4,0,,1,,,,,,,,,,,,,,,,,,3,5,4,,,0,4,0,,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,TOTALS,,Birmingham,,,27,3,,8,,,,,,,,,,,,,,,,,,,,,,,27,16,7,,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,Bay,,Nashville,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,Wiseman,,Nashville,rf,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,East,,Nashville,2b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,Robertson,,Nashville,1b,4,4,1,,1,1,,,,,,,,,2,,,,,,,,,,,,,8,1,0,,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,Seigle,,Nashville,cf,5,4,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,5,1,0,1,,,
7f451ebd-6444-59ef-abde-ec969cc45a95,1909,Southern Association,1909-04-24,0,regular,Butler,,Nashville,ss,6,3,1,,0,,,,,,,2,,,,,,,,,,,,,,,,1,2,0,1,,,
