game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
QLBCYQG,1909,Southern Association,1909-04-24,0,regular,East,,Nashville,2b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
QLBCYQG,1909,Southern Association,1909-04-24,0,regular,Robertson,,Nashville,1b,4,4,1,,1,1,,,,,,,,,2,,,,,,,,,,,,,,8,1,0,,,,
QLBCYQG,1909,Southern Association,1909-04-24,0,regular,Seigle,,Nashville,cf,5,4,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,,5,1,0,1,,,
QLBCYQG,1909,Southern Association,1909-04-24,0,regular,Butler,,Nashville,ss,6,3,1,,0,,,,,,,2,,,,,,,,,,,,,,,,,1,2,0,1,,,
QLBCYQG,1909,Southern Association,1909-04-24,0,regular,Noyes,,Nashville,3b,7,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,2,0,1,,,
QLBCYQG,1909,Southern Association,1909-04-24,0,regular,Tonneman,,Nashville,c,8,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,2,2,0,,,,
QLBCYQG,1909,Southern Association,1909-04-24,0,regular,Duggan,,Nashville,p,9,4,1,,0,,,,,,,,,,,,,,,,,,,7,1,1,,,0,5,0,,,,
QLBCYQG,1909,Southern Association,1909-04-24,0,regular,TOTALS,,Nashville,,,35,4,,6,,,,,,,,,,,,,,,,,,,,,,,,27,16,0,,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,Bayless,,Atlanta,cf,1,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,Jordan,,Atlanta,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,McMurray,,Atlanta,c,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,Winters,,Atlanta,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,Newton,,Atlanta,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,Moran,,Atlanta,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,Rohn,,Atlanta,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,Walker,,Atlanta,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,Castleton,,Atlanta,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,1,,,,0,0,0,,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,TOTALS,,Atlanta,,,33,2,,5,,,,,,,,,,,,,,,,,,,,,,,,27,11,4,,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,Daly,,Montgomery,lf,1,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,Persons,,Montgomery,cf,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,Kerwin,,Montgomery,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,Greminger,,Montgomery,1b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,Rockenfield,,Montgomery,2b,5,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,Pepe,,Montgomery,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,Manush,,Montgomery,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,Shannon,,Montgomery,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,Guese,,Montgomery,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
XVLHFJD,1909,Southern Association,1909-04-24,0,regular,TOTALS,,Montgomery,,,32,3,,7,,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Cocash,,Little Rock,2b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Boucher,,Little Rock,ss,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,5,5,0,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Casey,,Little Rock,c,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Sentz,,Little Rock,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Fl'noy,,Little Rock,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Tarleton,,Little Rock,1b,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,11,2,0,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Collins,,Little Rock,lf,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Perry,,Little Rock,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Hart,,Little Rock,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,5,2,,,,0,3,0,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,TOTALS,,Little Rock,,,32,3,,8,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Reagan,S.,New Orleans,cf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,1,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Breitenstein,,New Orleans,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,1,5,,1,,0,6,0,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Rohe,,New Orleans,3b,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Weimer,,New Orleans,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Huelsmn,,New Orleans,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Dexter,,New Orleans,1b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Demont,,New Orleans,ss,6,3,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Dundon,,New Orleans,2b,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Schriver,,New Orleans,ph,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,Matthews,,New Orleans,c,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,1,
DMWGPCM,1909,Southern Association,1909-04-25,0,regular,TOTALS,,New Orleans,,,28,2,,2,,,,,,,,,,,,,,,,,,,,,,,,27,8,1,,,,
DTCLRDR,1909,Arkansas State League,1909-04-25,0,regular,Hunt,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTCLRDR,1909,Arkansas State League,1909-04-25,0,regular,Merchant,,Helena,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTCLRDR,1909,Arkansas State League,1909-04-25,0,regular,Brown,,Helena,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTCLRDR,1909,Arkansas State League,1909-04-25,0,regular,TOTALS,,Helena,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
DTCLRDR,1909,Arkansas State League,1909-04-25,0,regular,Ray,,Texarkana,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTCLRDR,1909,Arkansas State League,1909-04-25,0,regular,Parrot,,Texarkana,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTCLRDR,1909,Arkansas State League,1909-04-25,0,regular,TOTALS,,Texarkana,,,,9,,9,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
RGTTYGS,1909,Arkansas State League,1909-04-25,0,regular,Chlette,,Alexandria,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGTTYGS,1909,Arkansas State League,1909-04-25,0,regular,Pucket,,Alexandria,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGTTYGS,1909,Arkansas State League,1909-04-25,0,regular,TOTALS,,Alexandria,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
RGTTYGS,1909,Arkansas State League,1909-04-25,0,regular,Wright,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGTTYGS,1909,Arkansas State League,1909-04-25,0,regular,Naylor,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGTTYGS,1909,Arkansas State League,1909-04-25,0,regular,TOTALS,,Hot Springs,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
BBWWZMW,1909,Arkansas State League,1909-04-26,0,regular,Reese,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBWWZMW,1909,Arkansas State League,1909-04-26,0,regular,Ritter,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBWWZMW,1909,Arkansas State League,1909-04-26,0,regular,TOTALS,,Argenta,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
BBWWZMW,1909,Arkansas State League,1909-04-26,0,regular,Robinson,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBWWZMW,1909,Arkansas State League,1909-04-26,0,regular,Hinninger,,Jonesboro,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBWWZMW,1909,Arkansas State League,1909-04-26,0,regular,TOTALS,,Jonesboro,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
DGMHFRN,1909,Arkansas State League,1909-04-26,0,regular,Fullenwider,,Fort Smith,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGMHFRN,1909,Arkansas State League,1909-04-26,0,regular,Jost,,Fort Smith,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGMHFRN,1909,Arkansas State League,1909-04-26,0,regular,Noyes,,Fort Smith,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGMHFRN,1909,Arkansas State League,1909-04-26,0,regular,TOTALS,,Fort Smith,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
DGMHFRN,1909,Arkansas State League,1909-04-26,0,regular,Toepperwein,,Monroe,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGMHFRN,1909,Arkansas State League,1909-04-26,0,regular,Knaupp,,Monroe,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGMHFRN,1909,Arkansas State League,1909-04-26,0,regular,TOTALS,,Monroe,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,M'lswth,,Birmingham,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,Kane,,Birmingham,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,Bowen,,Birmingham,2b,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,4,0,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,Henline,,Birmingham,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,McGilvray,,Birmingham,rf,4,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,0,0,0,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,Raftis,,Birmingham,2b,5,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,Gygli,,Birmingham,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,Ellam,,Birmingham,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,Raub,,Birmingham,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,Fleharty,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,1,,,,3,5,0,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,TOTALS,,Birmingham,,,33,0,,7,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,Bay,,Nashville,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,Wiseman,,Nashville,rf,2,4,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,East,,Nashville,2b,3,5,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,Robertson,,Nashville,1b,4,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,10,0,1,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,Seigle,,Nashville,cf,5,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,Butler,,Nashville,ss,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,Noyes,,Nashville,3b,7,3,1,,2,,,,,,,1,,,1,,,,,,,,,,,,,,2,1,1,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,Seabough,,Nashville,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,Perdue,,Nashville,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,2,6,,,,0,1,1,,,,
MGQQSZR,1909,Southern Association,1909-04-26,0,regular,TOTALS,,Nashville,,,36,5,,11,,,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,,
NNQZPSM,1909,Arkansas State League,1909-04-26,0,regular,Rogers,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNQZPSM,1909,Arkansas State League,1909-04-26,0,regular,Brown,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNQZPSM,1909,Arkansas State League,1909-04-26,0,regular,TOTALS,,Helena,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
NNQZPSM,1909,Arkansas State League,1909-04-26,0,regular,Williams,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNQZPSM,1909,Arkansas State League,1909-04-26,0,regular,Berry,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNQZPSM,1909,Arkansas State League,1909-04-26,0,regular,TOTALS,,Hot Springs,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,Bayless,,Atlanta,cf,1,2,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,McMurray,,Atlanta,c,2,2,1,,2,,,,,,,,2,,1,,,,,,,,,,,,,,3,0,0,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,Jordan,,Atlanta,2b,3,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,Winters,,Atlanta,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,Newton,,Atlanta,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,Moran,,Atlanta,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,Rohn,,Atlanta,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,Walker,,Atlanta,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,Fisher,,Atlanta,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,1,2,,,,0,2,0,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,TOTALS,,Atlanta,,,30,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,Daly,,Montgomery,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,Persons,,Montgomery,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,Kerwin,,Montgomery,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,Gr'mngr,,Montgomery,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,Rockenfield,,Montgomery,2b,5,3,0,,2,1,1,,,,,1,,,,,,,,,,,,,,,,,3,3,0,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,Pepe,,Montgomery,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,Manush,,Montgomery,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,Hart,,Montgomery,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,1,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,Lively,,Montgomery,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,2,5,,,,0,3,1,,,,
RCLHLMH,1909,Southern Association,1909-04-26,0,regular,TOTALS,,Montgomery,,,34,0,,5,,,,,,,,,,,,,,,,,,,,,,,,24,11,2,,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Cocash,,Little Rock,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Boucher,,Little Rock,ss,2,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,4,5,1,1,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Casey,,Little Rock,c,3,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Sentz,,Little Rock,cf,4,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Flournoy,,Little Rock,rf,5,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Tarleton,,Little Rock,1b,6,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,11,1,0,1,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Collins,,Little Rock,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Perry,,Little Rock,3b,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,3,0,,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Folbre,,Little Rock,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,4,4,,,,0,0,0,,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,TOTALS,,Little Rock,,,38,4,,7,,,,,,,,,,,,,,,,,,,,,,,,33,15,1,,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Reargan,S.,New Orleans,cf,1,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Pruitt,,New Orleans,p,10,4,0,,0,,,,,,,,,,,,,,,,,,,1,8,,,,1,2,0,,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Rohe,,New Orleans,3b,2,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,2,1,,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Weimer,,New Orleans,rf,3,2,0,,0,,,,,,,2,,,,,,,,,,,,,,,,,4,0,0,,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Schriver,,New Orleans,ph,4,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Huelsman,,New Orleans,lf,5,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Dexter,,New Orleans,1b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Demont,,New Orleans,ss,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Dundon,,New Orleans,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,Matthews,,New Orleans,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,1,
TPQLLDW,1909,Southern Association,1909-04-26,0,regular,TOTALS,,New Orleans,,,34,3,,5,,,,,,,,,,,,,,,,,,,,,,,,33,13,1,,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Wagner,,Memphis,cf,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Baerwald,,Memphis,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Stinson,,Memphis,rf,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Ludwig,,Memphis,c,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,6,1,0,,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Coulson,,Memphis,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Babb,,Memphis,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Carey,,Memphis,1b,7,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Lindsay,,Memphis,ss,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Kieber,,Memphis,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,4,,,,1,2,0,,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,TOTALS,,Memphis,,,31,3,,5,,,,,,,,,,,,,,,,,,,,,,,,26,9,1,,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Wheat,,Mobile,rf,1,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Watson,,Mobile,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Sentell,,Mobile,ss,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Rhoton,,Mobile,2b,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Th'nton,,Mobile,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Sabrie,,Mobile,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Hopkins,,Mobile,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Benson,,Mobile,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
YWGZWZS,1909,Southern Association,1909-04-26,1,regular,Hardy,,Mobile,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
