game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,TOTALS,,Newark,,,29,6,,5,,,,,,,,,,,,,,,,,,,,,17,8,3,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,McKee,,Akron,rf,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Patton,,Akron,3b,2,4,2,,0,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Jaekel,,Akron,lf,3,3,1,,0,,,,,,,,1,,1,,,,,,,,,,,2,0,0,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Mundy,,Akron,1b,4,5,1,,2,,,,,,,,,,1,,,,,,,,,,,15,1,0,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Talbott,,Akron,c,5,5,0,,5,,,,,,,,,,1,,,,,,,,,,,5,1,1,,,1
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Glennon,,Akron,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Newnham,,Akron,2b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,3,1,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Peak,,Akron,ss,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,0,2,1,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Pickett,,Akron,p,9,3,0,,1,,,,,,,,1,,,,,,,,3,3,,1,,0,6,0,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,TOTALS,,Akron,,,37,4,,11,,,,,,,,,,,12,,,,,,,,,,27,18,3,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Long,,Newark,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Reese,,Newark,rf,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Hart,,Newark,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Wratten,,Newark,3b,2,3,0,,0,,,,,,,1,1,,,,,,,,,,,,,2,0,0,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Roudebush,,Newark,2b,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,,2,6,0,1,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Pearce,,Newark,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Judge,,Newark,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,6,1,1,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Strawn,,Newark,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Blanchard,,Newark,rf,7,3,1,,2,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Malloy,,Newark,1b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,Thropp,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,4,5,1,,,0,2,1,,,
4750ff66-13fd-5ae4-94e1-45ede927bf1f,1915-06-28,0,TOTALS,,Newark,,,33,2,,6,,,,,,,,,,,9,,,,,,,,,,27,17,4,,,
5f661be6-d99b-56aa-8e67-4fa8f9e94e26,1915-06-28,0,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f661be6-d99b-56aa-8e67-4fa8f9e94e26,1915-06-28,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f661be6-d99b-56aa-8e67-4fa8f9e94e26,1915-06-28,0,TOTALS,,Findlay,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,3,,,
5f661be6-d99b-56aa-8e67-4fa8f9e94e26,1915-06-28,0,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f661be6-d99b-56aa-8e67-4fa8f9e94e26,1915-06-28,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f661be6-d99b-56aa-8e67-4fa8f9e94e26,1915-06-28,0,TOTALS,,Lima,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,
bd6379f0-2bdf-5c1a-8c20-cad93513b3fa,1915-06-29,0,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd6379f0-2bdf-5c1a-8c20-cad93513b3fa,1915-06-29,0,Black,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd6379f0-2bdf-5c1a-8c20-cad93513b3fa,1915-06-29,0,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd6379f0-2bdf-5c1a-8c20-cad93513b3fa,1915-06-29,0,TOTALS,,Findlay,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,0,,,
bd6379f0-2bdf-5c1a-8c20-cad93513b3fa,1915-06-29,0,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd6379f0-2bdf-5c1a-8c20-cad93513b3fa,1915-06-29,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd6379f0-2bdf-5c1a-8c20-cad93513b3fa,1915-06-29,0,TOTALS,,Lima,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,3,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Byatt,,Akron,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Patton,,Akron,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Jaekel,,Akron,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Mundy,,Akron,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Talbott,,Akron,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Glennon,,Akron,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Peak,,Akron,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,McKee,,Akron,p,8,3,0,,1,,,,,,,,,,,,,,,,4,5,2,,,0,4,0,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Linne,,Akron,rf,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,TOTALS,,Akron,,,30,1,,4,,,,,,,,,,,3,,,,,,,,,,24,7,2,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Long,,Newark,lf,1,2,1,,0,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Wratten,,Newark,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Roudebush,,Newark,2b,3,3,2,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Pearce,,Newark,c,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,11,0,0,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Reese,,Newark,1b,5,3,1,,1,,,,,,,1,,,,,,,,,,,,,,5,1,0,1,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Judge,,Newark,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Strawn,,Newark,cf,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Blanchard,,Newark,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,Hart,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,1,11,,,,2,3,0,,,
07df5641-b430-576c-afec-765d966ee0ea,1915-06-30,0,TOTALS,,Newark,,,29,5,,5,,,,,,,,,,,7,,,,,,,,,,27,8,0,,,
5a44c7ae-e5d9-5ea1-a234-a070320a8dba,1915-06-30,0,Black,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a44c7ae-e5d9-5ea1-a234-a070320a8dba,1915-06-30,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a44c7ae-e5d9-5ea1-a234-a070320a8dba,1915-06-30,0,TOTALS,,Findlay,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,2,,,
5a44c7ae-e5d9-5ea1-a234-a070320a8dba,1915-06-30,0,Clarke,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a44c7ae-e5d9-5ea1-a234-a070320a8dba,1915-06-30,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a44c7ae-e5d9-5ea1-a234-a070320a8dba,1915-06-30,0,TOTALS,,Lima,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,0,,,
44d3c019-673c-5ec3-aea2-2d18cc6bcaeb,1915-07-01,0,Pickett,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44d3c019-673c-5ec3-aea2-2d18cc6bcaeb,1915-07-01,0,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44d3c019-673c-5ec3-aea2-2d18cc6bcaeb,1915-07-01,0,TOTALS,,Akron,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,,3,,,
44d3c019-673c-5ec3-aea2-2d18cc6bcaeb,1915-07-01,0,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44d3c019-673c-5ec3-aea2-2d18cc6bcaeb,1915-07-01,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44d3c019-673c-5ec3-aea2-2d18cc6bcaeb,1915-07-01,0,TOTALS,,Lima,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,2,,,
3fd92eb7-da59-50ad-adad-0e8c71bf815f,1915-07-02,0,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fd92eb7-da59-50ad-adad-0e8c71bf815f,1915-07-02,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fd92eb7-da59-50ad-adad-0e8c71bf815f,1915-07-02,0,TOTALS,,Akron,,,,9,,12,,,,,,,,,,,,,,,,,,,,,,,3,,,
3fd92eb7-da59-50ad-adad-0e8c71bf815f,1915-07-02,0,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fd92eb7-da59-50ad-adad-0e8c71bf815f,1915-07-02,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fd92eb7-da59-50ad-adad-0e8c71bf815f,1915-07-02,0,TOTALS,,Lima,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,1,,,
72af391d-b5bd-5ec9-a767-8b1c495d0564,1915-07-02,1,McCluskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72af391d-b5bd-5ec9-a767-8b1c495d0564,1915-07-02,1,Frech,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72af391d-b5bd-5ec9-a767-8b1c495d0564,1915-07-02,1,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72af391d-b5bd-5ec9-a767-8b1c495d0564,1915-07-02,1,TOTALS,,Findlay,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,1,,,
72af391d-b5bd-5ec9-a767-8b1c495d0564,1915-07-02,1,Blubaugh,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72af391d-b5bd-5ec9-a767-8b1c495d0564,1915-07-02,1,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72af391d-b5bd-5ec9-a767-8b1c495d0564,1915-07-02,1,TOTALS,,Newark,,,,5,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,
07be9844-f6b6-548f-9fd3-a2c15bbac135,1915-07-05,1,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07be9844-f6b6-548f-9fd3-a2c15bbac135,1915-07-05,1,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07be9844-f6b6-548f-9fd3-a2c15bbac135,1915-07-05,1,TOTALS,,Akron,,,,14,,16,,,,,,,,,,,,,,,,,,,,,,,2,,,
07be9844-f6b6-548f-9fd3-a2c15bbac135,1915-07-05,1,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07be9844-f6b6-548f-9fd3-a2c15bbac135,1915-07-05,1,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07be9844-f6b6-548f-9fd3-a2c15bbac135,1915-07-05,1,TOTALS,,Lima,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,4,,,
9714c4aa-9614-59e1-a006-42f96fdcf7ea,1915-07-05,2,Pickett,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9714c4aa-9614-59e1-a006-42f96fdcf7ea,1915-07-05,2,Glennon,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9714c4aa-9614-59e1-a006-42f96fdcf7ea,1915-07-05,2,TOTALS,,Akron,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,4,,,
9714c4aa-9614-59e1-a006-42f96fdcf7ea,1915-07-05,2,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9714c4aa-9614-59e1-a006-42f96fdcf7ea,1915-07-05,2,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9714c4aa-9614-59e1-a006-42f96fdcf7ea,1915-07-05,2,TOTALS,,Lima,,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,3,,,
