game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Jude,,Winnipeg,rf,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Lawler,,Winnipeg,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Bachant,,Winnipeg,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Shirley,,Winnipeg,p,9,3,1,,1,,,,,,,,,,,,,,,,,,3,10,,,,0,1,0,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,TOTALS,,Winnipeg,,,32,2,,5,,,,,,,,,,,,6,,,,,,,,,,,27,13,3,,,,
aef76d0d-be65-5da6-a871-a6f22b65a481,1915,Northern League,1915-07-01,2,regular,TOTALS,,Duluth,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aef76d0d-be65-5da6-a871-a6f22b65a481,1915,Northern League,1915-07-01,2,regular,TOTALS,,Superior,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Block,,Grand Forks,cf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Hoffman,,Grand Forks,p-1b,10,4,0,,0,,,,,,,,,,,,,,6.1,,,9,2,,1,,,0,2,1,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Fox,,Grand Forks,2b,2,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Flaherty,,Grand Forks,rf,3,4,1,,3,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Schroeder,,Grand Forks,1b-p,4,4,0,,2,,,,,,,,,,,,,,1.2,,,2,,,,,,9,1,1,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Morse,[Pete],Grand Forks,ss,5,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,1,4,1,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,McGraw,,Grand Forks,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Brenner,,Grand Forks,lf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Addison,,Grand Forks,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Wolfe,,Grand Forks,c,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,TOTALS,,Grand Forks,,,35,3,,8,,,,,,,,,,,,7,,,,,,,,,,,24,13,6,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Pfeffer,,St. Boniface,ss,1,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,0,3,2,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Adams,,St. Boniface,1b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Lane,,St. Boniface,lf,3,4,3,,2,,1,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Miller,H.,St. Boniface,cf,4,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Spellman,,St. Boniface,c,5,4,1,,2,2,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Nagle,,St. Boniface,2b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Murphy,,St. Boniface,3b,7,3,2,,0,,,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Mueller,,St. Boniface,rf,8,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,7,1,0,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,Miller,E.,St. Boniface,p,9,3,0,,0,,,,,,,1,,,,,,,,,,,1,6,,,,0,2,0,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915,Northern League,1915-07-01,2,regular,TOTALS,,St. Boniface,,,41,11,,11,,,,,,,,,,,,7,,,,,,,,,,,27,8,2,,,,
f731bd9e-9b80-578e-a12d-b11605e72365,1915,Northern League,1915-07-01,2,regular,TOTALS,,Fort William-Port Arthur,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f731bd9e-9b80-578e-a12d-b11605e72365,1915,Northern League,1915-07-01,2,regular,TOTALS,,Virginia,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6c0ef46-75bb-5cf9-831f-7393b59c68de,1915,Northern League,1915-07-02,0,regular,TOTALS,,Duluth,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6c0ef46-75bb-5cf9-831f-7393b59c68de,1915,Northern League,1915-07-02,0,regular,TOTALS,,Superior,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc002e91-4561-590c-9843-843d5a2f14db,1915,Northern League,1915-07-02,0,regular,TOTALS,,Fort William-Port Arthur,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc002e91-4561-590c-9843-843d5a2f14db,1915,Northern League,1915-07-02,0,regular,TOTALS,,Virginia,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49be032c-96e6-555d-939c-2607e8269991,1915,Northern League,1915-07-03,0,regular,TOTALS,,Duluth,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49be032c-96e6-555d-939c-2607e8269991,1915,Northern League,1915-07-03,0,regular,TOTALS,,Superior,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cde0a3c-c109-5950-b30c-b2989c54d657,1915,Northern League,1915-07-03,0,regular,TOTALS,,Fort William-Port Arthur,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cde0a3c-c109-5950-b30c-b2989c54d657,1915,Northern League,1915-07-03,0,regular,TOTALS,,Virginia,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Block,,Grand Forks,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Fox,,Grand Forks,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Flaherty,,Grand Forks,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Schroeder,,Grand Forks,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,2,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Morse,[Pete],Grand Forks,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,5,1,1,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Hoffman,,Grand Forks,lf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Anderson,,Grand Forks,3b,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Wilson,,Grand Forks,c,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,1,0,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Bartoff,,Grand Forks,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,1,1,1,,,0,2,0,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,TOTALS,,Grand Forks,,,31,0,,3,,,,,,,,,,,,5,,,,,,,,,,,24,11,1,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Pfeffer,,St. Boniface,ss,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Adams,,St. Boniface,1b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,10,0,0,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Lane,,St. Boniface,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Miller,H.,St. Boniface,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Spellman,,St. Boniface,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Nagle,,St. Boniface,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Murphy,,St. Boniface,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Mueller,,St. Boniface,c,8,2,1,,2,,1,,,,,1,,,,,,,,,,,,,,,,6,1,0,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,Stevenson,,St. Boniface,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,5,,,,0,1,0,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915,Northern League,1915-07-03,1,regular,TOTALS,,St. Boniface,,,28,1,,6,,,,,,,,,,,,6,,,,,,,,,,,27,9,2,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Barrett,,Fargo-Moorhead,rf,1,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Dreis,,Fargo-Moorhead,3b,2,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Clymer,,Fargo-Moorhead,cf,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Unglaub,,Fargo-Moorhead,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Bell,,Fargo-Moorhead,p,5,4,1,,2,1,,,,,,,,,,,,,,,,,3,6,1,,,0,6,0,1,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Smith,,Fargo-Moorhead,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Hooper,,Fargo-Moorhead,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Murphy,,Fargo-Moorhead,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Wallace,,Fargo-Moorhead,lf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,TOTALS,,Fargo-Moorhead,,,31,5,,7,,,,,,,,,,,,3,,,,,,,,,,,27,9,1,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Pickering,,Winnipeg,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Bachant,,Winnipeg,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Bemis,,Winnipeg,cf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Baker,,Winnipeg,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Mitchell,,Winnipeg,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Kline,,Winnipeg,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Jude,,Winnipeg,rf,6,2,0,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Lawler,,Winnipeg,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Wilson,,Winnipeg,c,8,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,Hogue,,Winnipeg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,3,,,,1,1,0,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915,Northern League,1915-07-03,1,regular,TOTALS,,Winnipeg,,,31,0,,4,,,,,,,,,,,,6,,,,,,,,,,,27,10,3,,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Block,,Grand Forks,cf,1,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Fox,,Grand Forks,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Flaherty,,Grand Forks,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Schroeder,,Grand Forks,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Morse,[Pete],Grand Forks,ss,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Hoffman,,Grand Forks,lf,6,3,1,,1,1,,,,,,1,,,1,,,,,,,,,,,,,0,0,0,,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Anderson,,Grand Forks,3b,7,3,0,,2,1,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Wolfe,,Grand Forks,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Brenner,,Grand Forks,p,9,4,0,,1,,,,,,,,,,,,,,,,,,5,5,,,,0,8,0,,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,TOTALS,,Grand Forks,,,34,2,,6,,,,,,,,,,,,8,,,,,,,,,,,27,11,0,,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Pfeffer,,St. Boniface,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Adams,,St. Boniface,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,15,0,0,1,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Lane,,St. Boniface,lf,3,1,1,,0,,,,,,,,,1,,,,,,,,,,,,,,2,0,1,,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Miller,H.,St. Boniface,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Spellman,,St. Boniface,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Nagle,,St. Boniface,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Murphy,,St. Boniface,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Mueller,,St. Boniface,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,Culver,,St. Boniface,p,9,1,0,,0,,,,,,,,1,,,,,,,,,,1,6,2,,,0,7,1,,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915,Northern League,1915-07-03,2,regular,TOTALS,,St. Boniface,,,27,1,,3,,,,,,,,,,,,6,,,,,,,,,,,27,17,4,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Barrett,,Fargo-Moorhead,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Dreis,,Fargo-Moorhead,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Clymer,,Fargo-Moorhead,cf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Unglaub,,Fargo-Moorhead,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Bell,,Fargo-Moorhead,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Smith,,Fargo-Moorhead,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Hooper,,Fargo-Moorhead,ss,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,3,0,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Murphy,,Fargo-Moorhead,c,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Rhodes,,Fargo-Moorhead,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,20,7,0,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,TOTALS,,Fargo-Moorhead,,,31,0,,4,,,,,,,,,,,,4,,,,,,,,,,,24,16,2,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Pickering,,Winnipeg,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Bemis,,Winnipeg,cf,2,4,1,,2,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Baker,,Winnipeg,2b,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Mitchell,,Winnipeg,3b,4,3,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Kline,,Winnipeg,1b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Jude,,Winnipeg,rf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Lawler,,Winnipeg,ss,7,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,0,5,0,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Wilson,,Winnipeg,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,Gervais,,Winnipeg,p,9,4,0,,1,,,,,,,,,,,,,,,,,,9,,,,,0,2,0,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915,Northern League,1915-07-03,2,regular,TOTALS,,Winnipeg,,,35,5,,11,,,,,,,,,,,,8,,,,,,,,,,,27,9,0,,,,
14409121-3622-5f9a-8299-51e13f03cb11,1915,Northern League,1915-07-04,0,regular,TOTALS,,Duluth,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14409121-3622-5f9a-8299-51e13f03cb11,1915,Northern League,1915-07-04,0,regular,TOTALS,,Superior,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24e36fec-9d96-57eb-ba2a-c1b91311b804,1915,Northern League,1915-07-04,0,regular,TOTALS,,Fargo-Moorhead,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24e36fec-9d96-57eb-ba2a-c1b91311b804,1915,Northern League,1915-07-04,0,regular,TOTALS,,Grand Forks,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773b275d-3c51-58d5-9c17-80268d5406fb,1915,Northern League,1915-07-04,0,regular,Pfeffer,,St. Boniface,ss,1,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
773b275d-3c51-58d5-9c17-80268d5406fb,1915,Northern League,1915-07-04,0,regular,Adams,,St. Boniface,1b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,10,0,1,,,
773b275d-3c51-58d5-9c17-80268d5406fb,1915,Northern League,1915-07-04,0,regular,Lane,,St. Boniface,lf,3,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
773b275d-3c51-58d5-9c17-80268d5406fb,1915,Northern League,1915-07-04,0,regular,Miller,H.,St. Boniface,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
773b275d-3c51-58d5-9c17-80268d5406fb,1915,Northern League,1915-07-04,0,regular,Spellman,,St. Boniface,rf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
773b275d-3c51-58d5-9c17-80268d5406fb,1915,Northern League,1915-07-04,0,regular,Nagle,,St. Boniface,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
773b275d-3c51-58d5-9c17-80268d5406fb,1915,Northern League,1915-07-04,0,regular,Murphy,,St. Boniface,3b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
773b275d-3c51-58d5-9c17-80268d5406fb,1915,Northern League,1915-07-04,0,regular,Mueller,,St. Boniface,c,8,2,0,,0,1,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
773b275d-3c51-58d5-9c17-80268d5406fb,1915,Northern League,1915-07-04,0,regular,Boardman,,St. Boniface,p,9,4,0,,1,,,,,,,,,,,,,,,,,,4,8,,,,1,4,0,,,,
