game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Smith,,Fargo-Moorhead,c,8,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,5,4,1,,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Dumont,,Fargo-Moorhead,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,5,2,,,0,3,0,2,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,TOTALS,,Fargo-Moorhead,,,26,1,,4,,,,,,,,,,,,5,,,,,,,,,,,,27,15,2,,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Jude,,Winnipeg,cf,1,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,McGee,,Winnipeg,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Baker,,Winnipeg,2b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Berger,,Winnipeg,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Swalm,,Winnipeg,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Kline,,Winnipeg,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Mitchell,,Winnipeg,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Curtis,,Winnipeg,1b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Benton,,Winnipeg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,8,,,,1,2,0,,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,TOTALS,,Winnipeg,,,28,0,,5,,,,,,,,,,,,4,,,,,,,,,,,,24,8,1,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Pfeffer,,St. Boniface,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Adams,,St. Boniface,1b,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,7,0,0,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Lane,,St. Boniface,lf,3,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Pickering,,St. Boniface,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Miller,,St. Boniface,cf,5,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Murphy,,St. Boniface,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Nagle,,St. Boniface,2b,7,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Mueller,,St. Boniface,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,9,0,0,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Stevenson,,St. Boniface,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,1,9,,,,0,2,0,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,TOTALS,,St. Boniface,,,33,3,,6,,,,,,,,,,,,9,,,,,,,,,,,,27,7,1,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Sundheim,,Virginia,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Keran,,Virginia,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Fortman,,Virginia,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Brokaw,,Virginia,cf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Greisch,,Virginia,lf,5,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,McCabe,,Virginia,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Couture,,Virginia,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Agnew,,Virginia,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,Fait,,Virginia,p,9,2,0,,1,,,,,,,,1,,,,,,,,,,,5,5,,,,2,4,1,,,,
WQJHRDV,1915,Northern League,1915-07-11,0,regular,TOTALS,,Virginia,,,31,1,,4,,,,,,,,,,,,5,,,,,,,,,,,,24,13,6,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Pfeffer,,St. Boniface,ss,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Blum,,St. Boniface,p,10,2,1,,2,,,,,,,,,,,,,,3.2,,,,3,2,2,,,,0,1,1,1,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Spellman,,St. Boniface,ph,11,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Sheffield,,St. Boniface,rf,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Lane,,St. Boniface,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Miller,,St. Boniface,cf,4,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Adams,,St. Boniface,1b,5,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,6,1,1,1,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Murphy,,St. Boniface,3b,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Nagle,,St. Boniface,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Mueller,,St. Boniface,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Culver,,St. Boniface,p,9,0,0,,0,,,,,,,,,,,,,,2.1,,,,3,2,2,,1,,0,2,0,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,TOTALS,,St. Boniface,,,22,4,,7,,,,,,,,,,,,6,,,,,,,,,,,,18,9,3,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Sundheim,,Virginia,ss,1,1,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Kernan,,Virginia,3b,2,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Fortman,,Virginia,2b,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Brokaw,,Virginia,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Greisch,,Virginia,lf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,McCabe,,Virginia,rf,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Couture,,Virginia,1b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Agnew,,Virginia,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,1,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,Sorenson,,Virginia,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,3,,,,0,1,0,,,,
LHTCGQP,1915,Northern League,1915-07-12,0,regular,TOTALS,,Virginia,,,24,8,,6,,,,,,,,,,,,2,,,,,,,,,,,,18,9,2,,,,
NSSQDTC,1915,Northern League,1915-07-12,0,regular,Jackson,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSSQDTC,1915,Northern League,1915-07-12,0,regular,Posten,,Duluth,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSSQDTC,1915,Northern League,1915-07-12,0,regular,Sweeley,,Duluth,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSSQDTC,1915,Northern League,1915-07-12,0,regular,TOTALS,,Duluth,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
NSSQDTC,1915,Northern League,1915-07-12,0,regular,Huggins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSSQDTC,1915,Northern League,1915-07-12,0,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSSQDTC,1915,Northern League,1915-07-12,0,regular,TOTALS,,Fort William-Port Arthur,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Barrett,,Fargo-Moorhead,lf-cf,1,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Nelson,,Fargo-Moorhead,p,10,4,0,,0,,,,,,,,,,,,,,,,,,,2,4,1,1,,0,3,0,1,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Dreis,,Fargo-Moorhead,3b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Clymer,,Fargo-Moorhead,cf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Murphy,,Fargo-Moorhead,c,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Unglaub,,Fargo-Moorhead,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Flaherty,,Fargo-Moorhead,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Hooper,,Fargo-Moorhead,ss,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,2,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Nifnecker,,Fargo-Moorhead,2b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Smith,,Fargo-Moorhead,c-lf,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,TOTALS,,Fargo-Moorhead,,,33,3,,7,,,,,,,,,,,,5,,,,,,,,,,,,27,17,4,,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Jude,,Winnipeg,cf,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,McGee,,Winnipeg,ss,2,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Baker,,Winnipeg,2b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Berger,,Winnipeg,c,4,4,3,,2,,,,,,,1,,,,,,,,,,,,,,,,,6,0,0,,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Swalm,,Winnipeg,lf,5,5,2,,4,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Kline,,Winnipeg,rf,6,5,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Mitchell,,Winnipeg,3b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Curtis,,Winnipeg,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,Shirley,,Winnipeg,p,9,5,0,,1,,,,,,,,,,,,,,,,,,,3,5,,,,0,1,1,,,,
TJKJSTK,1915,Northern League,1915-07-12,1,regular,TOTALS,,Winnipeg,,,41,9,,17,,,,,,,,,,,,9,,,,,,,,,,,,27,9,2,,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Barrett,,Fargo-Moorhead,lf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Dreis,,Fargo-Moorhead,3b,2,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Smith,,Fargo-Moorhead,lf,3,4,2,,2,,1,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Unglaub,,Fargo-Moorhead,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Flaherty,,Fargo-Moorhead,rf,5,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Hooper,,Fargo-Moorhead,ss,6,3,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,,0,0,1,,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Nifnecker,,Fargo-Moorhead,2b,7,3,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Murphy,,Fargo-Moorhead,c,8,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Bell,,Fargo-Moorhead,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,7,,,,0,5,0,1,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,TOTALS,,Fargo-Moorhead,,,30,7,,12,,,,,,,,,,,,7,,,,,,,,,,,,21,7,2,,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Jude,,Winnipeg,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,McGee,,Winnipeg,ss,2,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Berger,,Winnipeg,1b,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Baker,,Winnipeg,2b,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Swalm,,Winnipeg,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Kline,,Winnipeg,rf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Mitchell,,Winnipeg,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Bachant,,Winnipeg,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,Thomas,,Winnipeg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,2,,,,0,3,0,,,,
HLRTFPT,1915,Northern League,1915-07-12,2,regular,TOTALS,,Winnipeg,,,27,3,,6,,,,,,,,,,,,2,,,,,,,,,,,,18,7,1,,,,
DBBNPGN,1915,Northern League,1915-07-13,0,regular,TOTALS,,Duluth,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBBNPGN,1915,Northern League,1915-07-13,0,regular,TOTALS,,Virginia,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Pfeffer,,St. Boniface,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Sheffield,,St. Boniface,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Lane,,St. Boniface,lf,3,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Miller,,St. Boniface,cf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Adams,,St. Boniface,1b,5,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Murphy,,St. Boniface,3b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Nagle,,St. Boniface,2b,7,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,5,2,0,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Mueller,,St. Boniface,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,1,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Boardman,,St. Boniface,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,2,9,,,,0,5,1,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,TOTALS,,St. Boniface,,,30,2,,5,,,,,,,,,,,,8,,,,,,,,,,,,27,17,2,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Jude,,Winnipeg,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,McGee,,Winnipeg,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,4,0,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Baker,,Winnipeg,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Berger,,Winnipeg,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Swalm,,Winnipeg,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Kline,,Winnipeg,rf,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Mitchell,,Winnipeg,3b,7,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,2,0,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Curtis,,Winnipeg,1b,8,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,Gervais,,Winnipeg,p,9,2,0,,1,,,,,,,,,,,,,,,,,,,4,7,1,,,0,1,0,,,,
DZJKZSZ,1915,Northern League,1915-07-13,0,regular,TOTALS,,Winnipeg,,,32,1,,5,,,,,,,,,,,,7,,,,,,,,,,,,27,11,0,,,,
YCCPKBC,1915,Northern League,1915-07-13,0,regular,TOTALS,,Fargo-Moorhead,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YCCPKBC,1915,Northern League,1915-07-13,0,regular,TOTALS,,Fort William-Port Arthur,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Pfeffer,,St. Boniface,ss,1,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,2,0,2,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Sheffield,,St. Boniface,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Lane,,St. Boniface,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Miller,H.,St. Boniface,cf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Adams,,St. Boniface,1b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,3,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Murphy,,St. Boniface,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Nagle,,St. Boniface,2b,7,3,0,,0,1,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Mueller,,St. Boniface,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Miller,E.,St. Boniface,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,3,,,,0,3,1,1,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,TOTALS,,St. Boniface,,,32,3,,5,,,,,,,,,,,,5,,,,,,,,,,,,27,9,3,,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Jude,,Winnipeg,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,McGee,,Winnipeg,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,1,1,,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Baker,,Winnipeg,2b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Berger,,Winnipeg,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Swalm,,Winnipeg,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Kline,,Winnipeg,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Mitchell,,Winnipeg,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Curtis,,Winnipeg,1b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,Benton,,Winnipeg,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,3,10,,,,0,4,1,,,,
CCRPKRC,1915,Northern League,1915-07-14,0,regular,TOTALS,,Winnipeg,,,31,0,,7,,,,,,,,,,,,7,,,,,,,,,,,,27,10,2,,,,
XNTZVQL,1915,Northern League,1915-07-14,0,regular,TOTALS,,Fargo-Moorhead,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XNTZVQL,1915,Northern League,1915-07-14,0,regular,TOTALS,,Fort William-Port Arthur,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JYPCLZC,1915,Northern League,1915-07-15,1,regular,Pfeffer,,St. Boniface,ss,1,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,3,0,,,,
JYPCLZC,1915,Northern League,1915-07-15,1,regular,Sheffield,,St. Boniface,rf,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
JYPCLZC,1915,Northern League,1915-07-15,1,regular,Lane,,St. Boniface,lf,3,3,1,,1,,1,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
JYPCLZC,1915,Northern League,1915-07-15,1,regular,Miller,H.,St. Boniface,cf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JYPCLZC,1915,Northern League,1915-07-15,1,regular,Spellman,,St. Boniface,1b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
JYPCLZC,1915,Northern League,1915-07-15,1,regular,Murphy,,St. Boniface,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
JYPCLZC,1915,Northern League,1915-07-15,1,regular,Nagle,,St. Boniface,2b,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
JYPCLZC,1915,Northern League,1915-07-15,1,regular,Mueller,,St. Boniface,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
JYPCLZC,1915,Northern League,1915-07-15,1,regular,Culver,,St. Boniface,p,9,4,1,,0,,,,,,,,,,,,,,,,,,,2,4,,1,,0,3,0,,,,
JYPCLZC,1915,Northern League,1915-07-15,1,regular,TOTALS,,St. Boniface,,,32,4,,6,,,,,,,,,,,,6,,,,,,,,,,,,27,13,0,,,,
