game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Newnham,,Akron,2b,8,4,2,,1,,,,,,,,1,,,,,,,,,,,,,,3,3,1,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Linne,,Akron,p,9,3,0,,0,,,,,,,,,,,,,6.1,,,8,2,5,,1,,0,1,0,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,TOTALS,,Akron,,,39,8,,13,,,,,,,,,,,,,,,,,,,,,,28,15,9,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Long,,Newark,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Wratten,,Newark,3b,2,6,2,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Roudebush,,Newark,2b,3,6,2,,1,,,,,,,,,,,,,,,,,,,,,,3,5,2,1,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Pearce,,Newark,c,4,5,2,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Judge,,Newark,ss,5,5,1,,3,,1,,,,,,,,,,,,,,,,,,,,4,2,2,1,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Strawn,,Newark,cf,6,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Blanchard,,Newark,lf,7,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Malloy,,Newark,1b,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Mahan,,Newark,p,9,4,3,,1,1,,,,,,,,,,,,,,,,3,2,,,,0,3,0,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,TOTALS,,Newark,,,45,11,,11,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,McKee,,Akron,rf,1,4,2,,1,,1,,,,,,,,,,,,,,,,,,,,0,1,1,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Patton,,Akron,3b,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Jaekel,,Akron,lf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Mundy,,Akron,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Talbott,,Akron,c,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,11,1,0,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Glennon,,Akron,cf,6,2,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Holler,,Akron,ss,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Newnham,,Akron,2b,8,2,3,,2,,,,,,,,,,,,,,,,,,,,,,0,5,1,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Shoner,,Akron,p,9,3,2,,3,1,1,,,,,,,,,,,,,,,2,11,,,,0,1,0,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,TOTALS,,Akron,,,28,10,,11,,,,,,,,,,,,,,,,,,,,,,21,10,5,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Long,,Newark,lf,1,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Pearce,,Newark,c,10,2,1,,1,,1,,,,,,,,,,,,,,,,,,,,1,1,1,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Wratten,,Newark,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Roudebush,,Newark,2b,3,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Blanchard,,Newark,c-rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Judge,,Newark,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Strawn,,Newark,cf-p,6,3,0,,0,,,,,,,,,,,,,4,,,5,1,1,,,,1,3,0,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Hart,,Newark,rf-cf,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Malloy,,Newark,1b,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,Bluebaugh,,Newark,p,9,1,0,,0,,,,,,,,,,,,,3,,,6,1,1,,,,0,0,0,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,TOTALS,,Newark,,,29,6,,5,,,,,,,,,,,,,,,,,,,,,,17,8,3,,,
9977762c-616a-51bd-abbd-7b13720c7fc7,1915,Buckeye League,1915-06-27,2,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9977762c-616a-51bd-abbd-7b13720c7fc7,1915,Buckeye League,1915-06-27,2,McCluskey,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9977762c-616a-51bd-abbd-7b13720c7fc7,1915,Buckeye League,1915-06-27,2,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9977762c-616a-51bd-abbd-7b13720c7fc7,1915,Buckeye League,1915-06-27,2,TOTALS,,Findlay,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,
9977762c-616a-51bd-abbd-7b13720c7fc7,1915,Buckeye League,1915-06-27,2,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9977762c-616a-51bd-abbd-7b13720c7fc7,1915,Buckeye League,1915-06-27,2,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9977762c-616a-51bd-abbd-7b13720c7fc7,1915,Buckeye League,1915-06-27,2,TOTALS,,Lima,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,0,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,McKee,,Akron,rf,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Patton,,Akron,3b,2,4,2,,0,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Jaekel,,Akron,lf,3,3,1,,0,,,,,,,,1,,1,,,,,,,,,,,,2,0,0,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Mundy,,Akron,1b,4,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,15,1,0,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Talbott,,Akron,c,5,5,0,,5,,,,,,,,,,1,,,,,,,,,,,,5,1,1,,,1
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Glennon,,Akron,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Newnham,,Akron,2b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Peak,,Akron,ss,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Pickett,,Akron,p,9,3,0,,1,,,,,,,,1,,,,,,,,,3,3,,1,,0,6,0,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,TOTALS,,Akron,,,37,4,,11,,,,,,,,,,,12,,,,,,,,,,,27,18,3,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Long,,Newark,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Reese,,Newark,rf,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Hart,,Newark,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Wratten,,Newark,3b,2,3,0,,0,,,,,,,1,1,,,,,,,,,,,,,,2,0,0,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Roudebush,,Newark,2b,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,6,0,1,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Pearce,,Newark,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Judge,,Newark,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,6,1,1,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Strawn,,Newark,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Blanchard,,Newark,rf,7,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Malloy,,Newark,1b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,Thrapp,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,,4,5,1,,,0,2,1,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,TOTALS,,Newark,,,33,2,,6,,,,,,,,,,,9,,,,,,,,,,,27,17,4,,,
6e04dd96-700e-575a-831e-ef2db511d359,1915,Buckeye League,1915-06-29,0,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e04dd96-700e-575a-831e-ef2db511d359,1915,Buckeye League,1915-06-29,0,Black,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e04dd96-700e-575a-831e-ef2db511d359,1915,Buckeye League,1915-06-29,0,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e04dd96-700e-575a-831e-ef2db511d359,1915,Buckeye League,1915-06-29,0,TOTALS,,Findlay,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6e04dd96-700e-575a-831e-ef2db511d359,1915,Buckeye League,1915-06-29,0,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e04dd96-700e-575a-831e-ef2db511d359,1915,Buckeye League,1915-06-29,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e04dd96-700e-575a-831e-ef2db511d359,1915,Buckeye League,1915-06-29,0,TOTALS,,Lima,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,3,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,Byatt,,Akron,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,Patton,,Akron,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,Jaekel,,Akron,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,Mundy,,Akron,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,Talbott,,Akron,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,Glennon,,Akron,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,Peak,,Akron,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,McKee,,Akron,p,8,3,0,,1,,,,,,,,,,,,,,,,,1,5,2,,,0,4,0,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,Linne,,Akron,rf,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,TOTALS,,Akron,,,30,1,,4,,,,,,,,,,,3,,,,,,,,,,,24,7,2,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,Long,,Newark,lf,1,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,Wratten,,Newark,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,Roudebush,,Newark,2b,3,3,2,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,Pearce,,Newark,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,Reese,,Newark,1b,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,11,0,0,1,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,Judge,,Newark,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,Strawn,,Newark,cf,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,Blanchard,,Newark,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,Hart,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,11,,,,2,3,0,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,TOTALS,,Newark,,,29,5,,5,,,,,,,,,,,7,,,,,,,,,,,27,8,0,,,
88085f14-9370-5ec0-b9fd-e67aed144ea6,1915,Buckeye League,1915-06-30,0,Black,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88085f14-9370-5ec0-b9fd-e67aed144ea6,1915,Buckeye League,1915-06-30,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88085f14-9370-5ec0-b9fd-e67aed144ea6,1915,Buckeye League,1915-06-30,0,TOTALS,,Findlay,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,2,,,
88085f14-9370-5ec0-b9fd-e67aed144ea6,1915,Buckeye League,1915-06-30,0,Clarke,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88085f14-9370-5ec0-b9fd-e67aed144ea6,1915,Buckeye League,1915-06-30,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88085f14-9370-5ec0-b9fd-e67aed144ea6,1915,Buckeye League,1915-06-30,0,TOTALS,,Lima,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,0,,,
fe71eafd-9bda-5950-ab95-74cf6b4a388a,1915,Buckeye League,1915-07-01,0,Pickett,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe71eafd-9bda-5950-ab95-74cf6b4a388a,1915,Buckeye League,1915-07-01,0,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe71eafd-9bda-5950-ab95-74cf6b4a388a,1915,Buckeye League,1915-07-01,0,TOTALS,,Akron,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,3,,,
fe71eafd-9bda-5950-ab95-74cf6b4a388a,1915,Buckeye League,1915-07-01,0,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe71eafd-9bda-5950-ab95-74cf6b4a388a,1915,Buckeye League,1915-07-01,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe71eafd-9bda-5950-ab95-74cf6b4a388a,1915,Buckeye League,1915-07-01,0,TOTALS,,Lima,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,
23cc3cdf-dabf-52d0-9d23-a9a463997865,1915,Buckeye League,1915-07-02,0,TOTALS,,Akron,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23cc3cdf-dabf-52d0-9d23-a9a463997865,1915,Buckeye League,1915-07-02,0,TOTALS,,Lima,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Chapman,,Findlay,1b,1,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,9,0,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Frech,,Findlay,p,10,0,0,,0,,,,,,,,,,,,,,,,,,1,,,,0,0,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Blue,,Findlay,ss,2,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Werner,,Findlay,rf,3,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Yockey,,Findlay,2b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Costello,,Findlay,cf,5,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Egan,,Findlay,lf,6,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Bresnahan,,Findlay,3b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,McGivern,,Findlay,c,8,1,0,,1,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,McCluskey,,Findlay,p,9,3,1,,1,,,,,,,,,,,,,,,,,7,9,1,2,,0,3,1,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,TOTALS,,Findlay,,,32,8,8,12,,,,,,,,,,,3,1,,,,,,,,,,27,8,1,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Long,,Newark,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Hart,,Newark,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Wratten,,Newark,3b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Roudebush,,Newark,2b,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,4,2,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Pearce,,Newark,c,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Reese,,Newark,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Judge,,Newark,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Strawn,,Newark,cf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Blanchard,,Newark,lf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,Bluebaugh,,Newark,p,9,2,0,,0,,,,,,,1,,,,,,,,,,5,5,,,,0,2,0,,,
4110ffb9-04e5-52bf-8c94-69e096fa1714,1915,Buckeye League,1915-07-02,1,TOTALS,,Newark,,,30,5,,2,,,,,,,,,,,6,1,,,,,,,,,,24,10,1,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Chapman,,Findlay,1b,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Black,,Findlay,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,2,,,,0,0,0,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Blue,,Findlay,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Werner,,Findlay,lf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,3,1,0,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Yockey,,Findlay,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Costello,,Findlay,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Egan,,Findlay,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Bresnahan,,Findlay,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,McGivern,,Findlay,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Schultz,,Findlay,p,9,2,0,,0,,,,,,,,,,,,,,,,,2,6,,,,0,1,0,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,TOTALS,,Findlay,,,27,1,,3,,,,,,,,,,,,,,,,,,,,,,24,6,0,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Long,,Newark,lf,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Wratten,,Newark,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Roudebush,,Newark,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Pearce,,Newark,c,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Reese,,Newark,1b,5,2,0,,1,,,,,,,,1,,1,,,,,,,,,,,,11,0,0,1,,
82674a3f-408c-5c25-a354-364385d5188e,1915,Buckeye League,1915-07-04,0,Judge,,Newark,ss,6,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,2,4,0,,,
