game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,regular,Hart,,Newark,rf,7,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,regular,Malloy,,Newark,1b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,regular,Blubaugh,,Newark,p,9,2,0,,1,,,,,,,,,,,,,,,,,,1,2,,,,1,2,0,,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,regular,TOTALS,,Newark,,,25,2,,6,,,,,,,,,,,,5,,,,,,,,,,,21,7,1,,,,
9d931c99-fea4-5278-bec4-20adba86e8fa,1915,Buckeye League,1915-06-24,0,regular,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d931c99-fea4-5278-bec4-20adba86e8fa,1915,Buckeye League,1915-06-24,0,regular,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d931c99-fea4-5278-bec4-20adba86e8fa,1915,Buckeye League,1915-06-24,0,regular,TOTALS,,Akron,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
9d931c99-fea4-5278-bec4-20adba86e8fa,1915,Buckeye League,1915-06-24,0,regular,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d931c99-fea4-5278-bec4-20adba86e8fa,1915,Buckeye League,1915-06-24,0,regular,Black,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d931c99-fea4-5278-bec4-20adba86e8fa,1915,Buckeye League,1915-06-24,0,regular,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d931c99-fea4-5278-bec4-20adba86e8fa,1915,Buckeye League,1915-06-24,0,regular,TOTALS,,Findlay,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
b69d7ab7-6145-5a70-b571-cd0a07025b3e,1915,Buckeye League,1915-06-25,0,regular,TOTALS,,Akron,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b69d7ab7-6145-5a70-b571-cd0a07025b3e,1915,Buckeye League,1915-06-25,0,regular,TOTALS,,Findlay,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c17f2d09-835f-51a3-9a71-bab42a6f08c0,1915,Buckeye League,1915-06-25,0,regular,TOTALS,,Lima,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c17f2d09-835f-51a3-9a71-bab42a6f08c0,1915,Buckeye League,1915-06-25,0,regular,TOTALS,,Newark,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f14489f4-b848-569c-8f32-32e1a9e5b836,1915,Buckeye League,1915-06-26,0,regular,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f14489f4-b848-569c-8f32-32e1a9e5b836,1915,Buckeye League,1915-06-26,0,regular,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f14489f4-b848-569c-8f32-32e1a9e5b836,1915,Buckeye League,1915-06-26,0,regular,TOTALS,,Akron,,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
f14489f4-b848-569c-8f32-32e1a9e5b836,1915,Buckeye League,1915-06-26,0,regular,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f14489f4-b848-569c-8f32-32e1a9e5b836,1915,Buckeye League,1915-06-26,0,regular,Black,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f14489f4-b848-569c-8f32-32e1a9e5b836,1915,Buckeye League,1915-06-26,0,regular,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f14489f4-b848-569c-8f32-32e1a9e5b836,1915,Buckeye League,1915-06-26,0,regular,TOTALS,,Findlay,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
72a91774-4338-514d-b0a9-b18664e30082,1915,Buckeye League,1915-06-26,1,regular,TOTALS,,Lima,,,,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
72a91774-4338-514d-b0a9-b18664e30082,1915,Buckeye League,1915-06-26,1,regular,TOTALS,,Newark,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
071e59ca-2066-5906-918a-a448e832afb3,1915,Buckeye League,1915-06-26,2,regular,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
071e59ca-2066-5906-918a-a448e832afb3,1915,Buckeye League,1915-06-26,2,regular,Clark,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
071e59ca-2066-5906-918a-a448e832afb3,1915,Buckeye League,1915-06-26,2,regular,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
071e59ca-2066-5906-918a-a448e832afb3,1915,Buckeye League,1915-06-26,2,regular,TOTALS,,Lima,,,,11,,10,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
071e59ca-2066-5906-918a-a448e832afb3,1915,Buckeye League,1915-06-26,2,regular,Bluebaugh,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
071e59ca-2066-5906-918a-a448e832afb3,1915,Buckeye League,1915-06-26,2,regular,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
071e59ca-2066-5906-918a-a448e832afb3,1915,Buckeye League,1915-06-26,2,regular,TOTALS,,Newark,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
ab7b59e7-3ea8-5da9-916d-96798be45652,1915,Buckeye League,1915-06-27,1,regular,Black,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab7b59e7-3ea8-5da9-916d-96798be45652,1915,Buckeye League,1915-06-27,1,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab7b59e7-3ea8-5da9-916d-96798be45652,1915,Buckeye League,1915-06-27,1,regular,TOTALS,,Findlay,,,,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ab7b59e7-3ea8-5da9-916d-96798be45652,1915,Buckeye League,1915-06-27,1,regular,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab7b59e7-3ea8-5da9-916d-96798be45652,1915,Buckeye League,1915-06-27,1,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab7b59e7-3ea8-5da9-916d-96798be45652,1915,Buckeye League,1915-06-27,1,regular,TOTALS,,Lima,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,McKee,,Akron,rf,1,5,0,,3,1,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Pickett,,Akron,p,10,1,0,,0,,,,,,,,,,,,,,2.2,,,3,,,,,,0,3,0,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Patton,,Akron,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Jaekel,,Akron,lf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Mundy,,Akron,1b,4,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Talbott,,Akron,c,5,4,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,9,0,0,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Glennon,,Akron,cf,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Holler,,Akron,ss,7,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,0,4,5,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Newnham,,Akron,2b,8,4,2,,1,,,,,,,,1,,,,,,,,,,,,,,,3,3,1,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Linne,,Akron,p,9,3,0,,0,,,,,,,,,,,,,,6.1,,,8,2,5,,1,,0,1,0,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,TOTALS,,Akron,,,39,8,,13,,,,,,,,,,,,,,,,,,,,,,,28,15,9,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Long,,Newark,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Wratten,,Newark,3b,2,6,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Roudebush,,Newark,2b,3,6,2,,1,,,,,,,,,,,,,,,,,,,,,,,3,5,2,1,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Pearce,,Newark,c,4,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Judge,,Newark,ss,5,5,1,,3,,1,,,,,,,,,,,,,,,,,,,,,4,2,2,1,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Strawn,,Newark,cf,6,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Blanchard,,Newark,lf,7,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Malloy,,Newark,1b,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,Mahan,,Newark,p,9,4,3,,1,1,,,,,,,,,,,,,,,,,3,2,,,,0,3,0,,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,regular,TOTALS,,Newark,,,45,11,,11,,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,McKee,,Akron,rf,1,4,2,,1,,1,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Patton,,Akron,3b,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Jaekel,,Akron,lf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Mundy,,Akron,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Talbott,,Akron,c,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,11,1,0,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Glennon,,Akron,cf,6,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Holler,,Akron,ss,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Newnham,,Akron,2b,8,2,3,,2,,,,,,,,,,,,,,,,,,,,,,,0,5,1,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Shoner,,Akron,p,9,3,2,,3,1,1,,,,,,,,,,,,,,,,2,11,,,,0,1,0,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,TOTALS,,Akron,,,28,10,,11,,,,,,,,,,,,,,,,,,,,,,,21,10,5,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Long,,Newark,lf,1,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Pearce,,Newark,c,10,2,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Wratten,,Newark,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Roudebush,,Newark,2b,3,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Blanchard,,Newark,c-rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Judge,,Newark,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Strawn,,Newark,cf-p,6,3,0,,0,,,,,,,,,,,,,,4,,,5,1,1,,,,1,3,0,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Hart,,Newark,rf-cf,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Malloy,,Newark,1b,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,Bluebaugh,,Newark,p,9,1,0,,0,,,,,,,,,,,,,,3,,,6,1,1,,,,0,0,0,,,,
370d69b2-eefc-5b3d-b4f1-4b5fe616efdf,1915,Buckeye League,1915-06-27,2,regular,TOTALS,,Newark,,,29,6,,5,,,,,,,,,,,,,,,,,,,,,,,17,8,3,,,,
9977762c-616a-51bd-abbd-7b13720c7fc7,1915,Buckeye League,1915-06-27,2,regular,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9977762c-616a-51bd-abbd-7b13720c7fc7,1915,Buckeye League,1915-06-27,2,regular,McCluskey,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9977762c-616a-51bd-abbd-7b13720c7fc7,1915,Buckeye League,1915-06-27,2,regular,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9977762c-616a-51bd-abbd-7b13720c7fc7,1915,Buckeye League,1915-06-27,2,regular,TOTALS,,Findlay,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
9977762c-616a-51bd-abbd-7b13720c7fc7,1915,Buckeye League,1915-06-27,2,regular,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9977762c-616a-51bd-abbd-7b13720c7fc7,1915,Buckeye League,1915-06-27,2,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9977762c-616a-51bd-abbd-7b13720c7fc7,1915,Buckeye League,1915-06-27,2,regular,TOTALS,,Lima,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,McKee,,Akron,rf,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Patton,,Akron,3b,2,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Jaekel,,Akron,lf,3,3,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,2,0,0,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Mundy,,Akron,1b,4,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,15,1,0,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Talbott,,Akron,c,5,5,0,,5,,,,,,,,,,1,,,,,,,,,,,,,5,1,1,,,1,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Glennon,,Akron,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Newnham,,Akron,2b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Peak,,Akron,ss,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Pickett,,Akron,p,9,3,0,,1,,,,,,,,1,,,,,,,,,,3,3,,1,,0,6,0,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,TOTALS,,Akron,,,37,4,,11,,,,,,,,,,,,12,,,,,,,,,,,27,18,3,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Long,,Newark,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Reese,,Newark,rf,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Hart,,Newark,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Wratten,,Newark,3b,2,3,0,,0,,,,,,,1,1,,,,,,,,,,,,,,,2,0,0,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Roudebush,,Newark,2b,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Pearce,,Newark,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Judge,,Newark,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,6,1,1,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Strawn,,Newark,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Blanchard,,Newark,rf,7,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Malloy,,Newark,1b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,Thrapp,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,5,1,,,0,2,1,,,,
d6748657-a700-57a2-a168-1dcb9033cbb6,1915,Buckeye League,1915-06-28,0,regular,TOTALS,,Newark,,,33,2,,6,,,,,,,,,,,,9,,,,,,,,,,,27,17,4,,,,
6e04dd96-700e-575a-831e-ef2db511d359,1915,Buckeye League,1915-06-29,0,regular,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e04dd96-700e-575a-831e-ef2db511d359,1915,Buckeye League,1915-06-29,0,regular,Black,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e04dd96-700e-575a-831e-ef2db511d359,1915,Buckeye League,1915-06-29,0,regular,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e04dd96-700e-575a-831e-ef2db511d359,1915,Buckeye League,1915-06-29,0,regular,TOTALS,,Findlay,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
6e04dd96-700e-575a-831e-ef2db511d359,1915,Buckeye League,1915-06-29,0,regular,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e04dd96-700e-575a-831e-ef2db511d359,1915,Buckeye League,1915-06-29,0,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e04dd96-700e-575a-831e-ef2db511d359,1915,Buckeye League,1915-06-29,0,regular,TOTALS,,Lima,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,Byatt,,Akron,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,Patton,,Akron,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,Jaekel,,Akron,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,Mundy,,Akron,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,Talbott,,Akron,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,Glennon,,Akron,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,Peak,,Akron,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,McKee,,Akron,p,8,3,0,,1,,,,,,,,,,,,,,,,,,1,5,2,,,0,4,0,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,Linne,,Akron,rf,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,TOTALS,,Akron,,,30,1,,4,,,,,,,,,,,,3,,,,,,,,,,,24,7,2,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,Long,,Newark,lf,1,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,Wratten,,Newark,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,Roudebush,,Newark,2b,3,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,Pearce,,Newark,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,Reese,,Newark,1b,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,11,0,0,1,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,Judge,,Newark,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,Strawn,,Newark,cf,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,Blanchard,,Newark,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,Hart,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,11,,,,2,3,0,,,,
7afe9054-57c1-510d-9c90-b835f9bde584,1915,Buckeye League,1915-06-30,0,regular,TOTALS,,Newark,,,29,5,,5,,,,,,,,,,,,7,,,,,,,,,,,27,8,0,,,,
88085f14-9370-5ec0-b9fd-e67aed144ea6,1915,Buckeye League,1915-06-30,0,regular,Black,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88085f14-9370-5ec0-b9fd-e67aed144ea6,1915,Buckeye League,1915-06-30,0,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
